cluster_id,normalised_title,year,candidate_id,title,publisher,source_url,text_sha256,decision
38,sibanye stillwater restructures historical lonmin bee structure,2021,SAT-MEDIA-015,Sibanye-Stillwater restructures historical Lonmin BEE structure,Mining Weekly,https://www.miningweekly.com/article/sibanye-stillwater-restructures-historical-lonmin-bee-structure-2021-04-14,ef4a2bd6c96b68cd68ebd992cdedd3d9b0d9fe17595c6ceed5cbba835e0f9887,manual_review_same_title_year
39,sibanye to hold webcast series to aid healing and renewal in marikana,2021,MEDIA-055,Sibanye to hold webcast series to aid healing and renewal in Marikana,Mining Weekly,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,2613ba3b2b86f52b948088b2ab4c973c98d9f933408eb9c735a403d25cb0a7a9,manual_review_same_title_year
39,sibanye to hold webcast series to aid healing and renewal in marikana,2021,DISC-MEDIA-0652,Sibanye To Hold Webcast Series To Aid Healing And Renewal In Marikana,Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,9f5a177148997e97608108c15e4cc5d5ff718b7978d61dd51aae6d9bed3ee55a,manual_review_same_title_year
40,slain marikana workers to be remembered,2013,MEDIA-010,Slain Marikana workers to be remembered,Mining Weekly,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,4e69553c50d5aebbe2143f6f911833ffe51800b29c392bdf205e7abced504227,manual_review_same_title_year
40,slain marikana workers to be remembered,2013,DISC-MEDIA-0656,Slain Marikana Workers To Be Remembered,Engineering News,https://www.engineeringnews.co.za/article/slain-marikana-workers-to-be-remembered-2013-08-13,173f2b85578dbef9c6d8c3272c38418ae78fe87a01ec60877de5e04f88147c11,manual_review_same_title_year
41,solidarity gears up for lonmin strike,2013,expanded_media_candidates__EXP-MEDIA-008,Solidarity gears up for Lonmin strike,Mining Weekly,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,1b88cc2f5e445540a24832008eb395a200480a3317463ff354f83dcd0786ca9b,manual_review_same_title_year
41,solidarity gears up for lonmin strike,2013,DISC-MEDIA-0658,Solidarity Gears Up For Lonmin Strike,Engineering News,https://www.engineeringnews.co.za/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,938cc080fd5f0ff94637d01f410c63ea00e7941dfba6f935d2ee09925dac035b,manual_review_same_title_year
42,south africa must prosecute 2012 marikana deaths amnesty says,2017,DISC-MEDIA-0662,South Africa Must Prosecute 2012 Marikana Deaths Amnesty Says,Engineering News,https://www.engineeringnews.co.za/article/south-africa-must-prosecute-2012-marikana-deaths-amnesty-says-2017-08-15,0517ccc652ca380fc268be9c470694b6aed34c903e573982baf5f2ef4d66f7fc,manual_review_same_title_year
42,south africa must prosecute 2012 marikana deaths amnesty says,2017,DISC-MEDIA-0663,South Africa Must Prosecute 2012 Marikana Deaths Amnesty Says,Engineering News,https://www.engineeringnews.co.za/article/south-africa-must-prosecute-2012-marikana-deaths-amnesty-says-2017-08-25,a92efaf5bfb02872212ad9418af467dc010f69b868c466f2a6d7489f1bf4e4a3,manual_review_same_title_year
43,strike hit mothers have no food to put on the table lonmin,2014,MEDIA-033,Strike-hit mothers have no food to put on the table – Lonmin,Mining Weekly,https://www.miningweekly.com/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,d0d8ad3f9a97f83d690cfdf1aee34adabd26c811affcb9d66b3a98536ae8f3dc,manual_review_same_title_year
43,strike hit mothers have no food to put on the table lonmin,2014,DISC-MEDIA-0665,Strike Hit Mothers Have No Food To Put On The Table Lonmin,Engineering News,https://www.engineeringnews.co.za/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-03,bdde2146058551a3cb378e07c37702ea896f053309cfb27388040e0db5d90f9f,manual_review_same_title_year
43,strike hit mothers have no food to put on the table lonmin,2014,DISC-MEDIA-0666,Strike Hit Mothers Have No Food To Put On The Table Lonmin,Engineering News,https://www.engineeringnews.co.za/article/strike-hit-mothers-have-no-food-to-put-on-the-table-lonmin-2014-04-11,34c18bd062cc3bd3113f1f0145da97016fd9cb04f53ff1406e8ee76e87db89a5,manual_review_same_title_year
44,thakadu to build 14m nickel beneficiation plant at lonmin refinery,2016,DISC-MEDIA-0668,Thakadu To Build 14M Nickel Beneficiation Plant At Lonmin Refinery,Engineering News,https://www.engineeringnews.co.za/article/thakadu-to-build-14m-nickel-beneficiation-plant-at-lonmin-refinery-2016-11-16,d387b571d31ee1c39123a262e0f274aa081ce6b8321ddf8b812f32bcb67a0c1b,manual_review_same_title_year
44,thakadu to build 14m nickel beneficiation plant at lonmin refinery,2016,DISC-MEDIA-0669,Thakadu To Build 14M Nickel Beneficiation Plant At Lonmin Refinery,Engineering News,https://www.engineeringnews.co.za/article/thakadu-to-build-14m-nickel-beneficiation-plant-at-lonmin-refinery-2016-11-25,ddc8804696e9f8cfa95a0ec2fb998eaa4e83b7dfc2ec7ad558b8bba2d71f4315,manual_review_same_title_year
45,tribunal approves sibanye lonmin merger imposes 6 month moratorium on retrenchments,2018,MEDIA-047,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",Mining Weekly,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,manual_review_same_title_year
45,tribunal approves sibanye lonmin merger imposes 6 month moratorium on retrenchments,2018,DISC-MEDIA-0674,Tribunal Approves Sibanye Lonmin Merger Imposes 6 Month Moratorium On Retrenchments,Engineering News,https://www.engineeringnews.co.za/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,dbaef47439d28cae9efb4d305cf48f3bb07a86db994590832329c689a695688f,manual_review_same_title_year
45,tribunal approves sibanye lonmin merger imposes 6 month moratorium on retrenchments,2018,DISC-MEDIA-0675,Tribunal Approves Sibanye Lonmin Merger Imposes 6 Month Moratorium On Retrenchments,Engineering News,https://www.engineeringnews.co.za/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-30,67d796a58364e2da164f7954c6149336e47fa4eba7493d5793957de860c1f9e1,manual_review_same_title_year
46,union puts chamber on spot over alleged lonmin breach,2013,expanded_media_candidates__EXP-MEDIA-007,Union puts chamber on spot over alleged Lonmin breach,Mining Weekly,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,manual_review_same_title_year
46,union puts chamber on spot over alleged lonmin breach,2013,DISC-MEDIA-0679,Union Puts Chamber On Spot Over Alleged Lonmin Breach,Engineering News,https://www.engineeringnews.co.za/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-08-26,d225c2977d242fb0c42c2f80c19371b8f70cc187672417d8114efa7b9c48f30d,manual_review_same_title_year
47,uphold overwhelming wish of workers to return pleads lonmin,2014,expanded_media_candidates_batch1__EXP-MEDIA-034,"Uphold overwhelming wish of workers to return, pleads Lonmin",Mining Weekly,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,1814a8ca9ea1cd93e516d4a8d711bb2fdccb8b5bd8e204ec6fb8c737d9bd486e,manual_review_same_title_year
47,uphold overwhelming wish of workers to return pleads lonmin,2014,DISC-MEDIA-0680,Uphold Overwhelming Wish Of Workers To Return Pleads Lonmin,Engineering News,https://www.engineeringnews.co.za/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,859d244d38e3256815c92143321e9398bf9bc96df08850fe5316813c35040a4a,manual_review_same_title_year
48,violent protestors demand 1 500 new jobs from struggling lonmin,2017,expanded_media_candidates_batch2__EXP-MEDIA-047,Violent protestors demand 1 500 new jobs from struggling Lonmin,Mining Weekly,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,40f534c181c2f2d7c5031138a73db95c4d6aba21a0c3e85d6bbbbace5d96190b,manual_review_same_title_year
48,violent protestors demand 1 500 new jobs from struggling lonmin,2017,DISC-MEDIA-0681,Violent Protestors Demand 1 500 New Jobs From Struggling Lonmin,Engineering News,https://www.engineeringnews.co.za/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,9c5659618df18f9656e7fde276268faf89722620d155f4f2f9366b5c06c7e273,manual_review_same_title_year
49,we made significant progress in marikana says lonmin,2018,expanded_media_candidates_02__EXP-MEDIA-052,"We made significant progress in Marikana, says Lonmin",Mining Weekly,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,manual_review_same_title_year
49,we made significant progress in marikana says lonmin,2018,DISC-MEDIA-0683,We Made Significant Progress In Marikana Says Lonmin,Engineering News,https://www.engineeringnews.co.za/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,0286b2125915133685906c29bc058ea8e3002af6dd69e993d4a4d4395825002e,manual_review_same_title_year
