text_sha256,cluster_size,canonical_id,candidate_id,is_canonical,title,year,publisher,source_url,metadata_source
69c58b25d169c562e7eb71d4e5049830ae2e97abeaaa9577afd59a75a060a2fe,2,expanded_official_candidates__EXP-OFFICIAL-004,expanded_official_candidates_batch1__EXP-OFFICIAL-004,false,Explaining violence in strikes,2014,Crispen Chinguno / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Chinguno.pdf,expanded_official_candidates_batch1.csv
732405582e86fb32437288606677f61dc2c4a3ffb6608274b255ca929e19bedb,2,expanded_media_candidates_batch1__EXP-MEDIA-038,expanded_media_candidates_batch1__EXP-MEDIA-038,true,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,source_overrides
732405582e86fb32437288606677f61dc2c4a3ffb6608274b255ca929e19bedb,2,expanded_media_candidates_batch1__EXP-MEDIA-038,DISC-MEDIA-0457,false,Lonmin Hands Over New Marikana Primary School To Basic Education Dept,2018,Engineering News,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,expanded_media_candidates_discovery_direct.csv
736b6a8224deb7efcb57dbc884d8940f08aa91bcc7ffb9bbca5bb28e94edf950,2,expanded_official_candidates__EXP-OFFICIAL-006,expanded_official_candidates__EXP-OFFICIAL-006,true,Understanding the causes and re-thinking the future post the strike wave,2014,Gavin Hartford,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Hartford.pdf,expanded_official_candidates.csv
736b6a8224deb7efcb57dbc884d8940f08aa91bcc7ffb9bbca5bb28e94edf950,2,expanded_official_candidates__EXP-OFFICIAL-006,expanded_official_candidates_batch1__EXP-OFFICIAL-006,false,Understanding the causes and re-thinking the future post the strike wave,2014,Gavin Hartford / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Hartford.pdf,expanded_official_candidates_batch1.csv
73a291d895a1f1e5bdbb7a3ce83dca82f13cc996a82ff039755d4be66de41609,2,MEDIA-026,MEDIA-026,true,"Lonmin cuts workforce, shrinks capex, lowers unit costs",2015,Mining Weekly,https://www.miningweekly.com/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,retrieval_manifest
73a291d895a1f1e5bdbb7a3ce83dca82f13cc996a82ff039755d4be66de41609,2,MEDIA-026,DISC-MEDIA-0445,false,Lonmin Cuts Workforce Shrinks Capex Lowers Unit Costs,2015,Engineering News,https://www.engineeringnews.co.za/article/lonmin-cuts-workforce-shrinks-capex-lowers-unit-costs-2015-11-13,expanded_media_candidates_discovery_direct.csv
7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,2,expanded_media_candidates__EXP-MEDIA-015,expanded_media_candidates__EXP-MEDIA-015,true,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,expanded_media_candidates.csv
7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,2,expanded_media_candidates__EXP-MEDIA-015,expanded_media_candidates_batch1__EXP-MEDIA-013,false,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,expanded_media_candidates_batch1.csv
7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,2,expanded_media_candidates_batch1__EXP-MEDIA-030,expanded_media_candidates_batch1__EXP-MEDIA-030,true,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,expanded_media_candidates_batch1.csv
7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,2,expanded_media_candidates_batch1__EXP-MEDIA-030,DISC-MEDIA-0373,false,Amcu To Serve Strike Notice On Lonmin Implats,2014,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,expanded_media_candidates_discovery_direct.csv
80121081a666ef695f72d2d33714e024fb0e86ac6a2a9f3d9bc4a3d7a7c1304e,2,expanded_official_candidates__EXP-OFFICIAL-010,expanded_official_candidates__EXP-OFFICIAL-010,true,Post-apartheid Trade Union Role and Weaknesses,2014,Sakhela Buhlungu / University of Cape Town,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-UCT.pdf,expanded_official_candidates.csv
80121081a666ef695f72d2d33714e024fb0e86ac6a2a9f3d9bc4a3d7a7c1304e,2,expanded_official_candidates__EXP-OFFICIAL-010,expanded_official_candidates_batch1__EXP-OFFICIAL-009,false,Post-apartheid Trade union role and weaknesses,2014,Sakhela Buhlungu / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-UCT.pdf,expanded_official_candidates_batch1.csv
82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,2,expanded_media_candidates__EXP-MEDIA-020,expanded_media_candidates__EXP-MEDIA-020,true,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,expanded_media_candidates.csv
82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,2,expanded_media_candidates__EXP-MEDIA-020,expanded_media_candidates_batch1__EXP-MEDIA-018,false,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,expanded_media_candidates_batch1.csv
82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,2,EXP-MEDIA-059,expanded_media_candidates__EXP-MEDIA-034,false,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,expanded_media_candidates.csv
82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,2,EXP-MEDIA-059,EXP-MEDIA-059,true,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,expanded_media_candidates_batch2.csv
85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,3,WEB-MEDIA-004,EXP-MEDIA-067,false,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,expanded_media_candidates_batch3.csv
85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,3,WEB-MEDIA-004,SAT-MEDIA-005,false,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,expanded_media_candidates_saturation_2019_2023.csv
85f2f5ba9538dbc9941670775b274bea0baa0bd45ea1b1df425624e522f98a99,3,WEB-MEDIA-004,WEB-MEDIA-004,true,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,expanded_media_candidates_web_2019_2023.csv
8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,2,EXP-MEDIA-057,expanded_media_candidates__EXP-MEDIA-031,false,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,expanded_media_candidates.csv
8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,2,EXP-MEDIA-057,EXP-MEDIA-057,true,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,expanded_media_candidates_batch2.csv
8825ab2318ab4f6951ed03e04952b36b5662b84dac3f86c4860fa284bcdfe95b,2,expanded_official_candidates__EXP-OFFICIAL-009,expanded_official_candidates__EXP-OFFICIAL-009,true,Resolving labour tensions in African mining – the effective regulation of industrial democracy,2014,John Brand,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-SAIIA-Roundtable.pdf,expanded_official_candidates.csv
8825ab2318ab4f6951ed03e04952b36b5662b84dac3f86c4860fa284bcdfe95b,2,expanded_official_candidates__EXP-OFFICIAL-009,expanded_official_candidates_batch1__EXP-OFFICIAL-008,false,Resolving labour tensions in African mining – The effective regulation of industrial democracy,2014,John Brand / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140331-SeminarPhase02-SAIIA-Roundtable.pdf,expanded_official_candidates_batch1.csv
915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,2,expanded_media_candidates__EXP-MEDIA-025,expanded_media_candidates__EXP-MEDIA-025,true,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,expanded_media_candidates.csv
915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,2,expanded_media_candidates__EXP-MEDIA-025,expanded_media_candidates_batch2__EXP-MEDIA-051,false,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,expanded_media_candidates_batch2.csv
96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,2,expanded_media_candidates__EXP-MEDIA-019,expanded_media_candidates__EXP-MEDIA-019,true,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,expanded_media_candidates.csv
96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,2,expanded_media_candidates__EXP-MEDIA-019,expanded_media_candidates_batch1__EXP-MEDIA-017,false,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,expanded_media_candidates_batch1.csv
9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,2,MEDIA-057,MEDIA-057,true,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,retrieval_manifest
9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,2,MEDIA-057,SAT4-MEDIA-003,false,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,expanded_media_candidates_saturation_batch4.csv
9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,2,MEDIA-025,MEDIA-025,true,"Farlam wants workers housed, Mining Charter goes to court, coal firms transform for Eskom",2015,Mining Weekly,https://www.miningweekly.com/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,retrieval_manifest
9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,2,MEDIA-025,DISC-MEDIA-0400,false,Farlam Wants Workers Housed Mining Charter Goes To Court Coal Firms Transform For Eskom,2015,Engineering News,https://www.engineeringnews.co.za/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,expanded_media_candidates_discovery_direct.csv
9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,2,expanded_media_candidates__EXP-MEDIA-035,expanded_media_candidates__EXP-MEDIA-035,true,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,expanded_media_candidates.csv
9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,2,expanded_media_candidates__EXP-MEDIA-035,expanded_media_candidates_batch1__EXP-MEDIA-021,false,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,expanded_media_candidates_batch1.csv
9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,2,EXP-MEDIA-055,expanded_media_candidates__EXP-MEDIA-028,false,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,expanded_media_candidates.csv
9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,2,EXP-MEDIA-055,EXP-MEDIA-055,true,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,expanded_media_candidates_batch2.csv
9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,2,expanded_media_candidates_02__EXP-MEDIA-048,expanded_media_candidates_02__EXP-MEDIA-048,true,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,expanded_media_candidates_02.csv
9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,2,expanded_media_candidates_02__EXP-MEDIA-048,expanded_media_candidates_batch1__EXP-MEDIA-009,false,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,expanded_media_candidates_batch1.csv
a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,2,MEDIA-019,MEDIA-019,true,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,retrieval_manifest
a4028b0469f47c91edd08cf951e53adb7830645fb37608c81622fc07ae5c6aed,2,MEDIA-019,SAT6-MEDIA-002,false,Marikana: The unfolding of a never-ending tragedy,2021,Daily Maverick,https://www.dailymaverick.co.za/article/2021-08-14-marikana-the-unfolding-of-a-never-ending-tragedy/,expanded_media_candidates_saturation_batch6.csv
a5b56788736894d75b585aa7608def072009c822ba941d76f6bab550023c7c8c,2,expanded_corporate_candidates__EXP-CORP-001,expanded_corporate_candidates__EXP-CORP-001,true,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,expanded_corporate_candidates.csv
a5b56788736894d75b585aa7608def072009c822ba941d76f6bab550023c7c8c,2,expanded_corporate_candidates__EXP-CORP-001,expanded_corporate_candidates_batch1__EXP-CORP-001,false,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,expanded_corporate_candidates_batch1.csv
a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,2,expanded_media_candidates_batch2__EXP-MEDIA-050,expanded_media_candidates_batch2__EXP-MEDIA-050,true,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,expanded_media_candidates_batch2.csv
a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,2,expanded_media_candidates_batch2__EXP-MEDIA-050,DISC-MEDIA-0438,false,Lonmin Community Wants Operations Suspended On Social Failings,2017,Engineering News,https://www.engineeringnews.co.za/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,expanded_media_candidates_discovery_direct.csv
a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,2,expanded_media_candidates_02__EXP-MEDIA-037,expanded_media_candidates_02__EXP-MEDIA-037,true,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,expanded_media_candidates_02.csv
a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,2,expanded_media_candidates_02__EXP-MEDIA-037,DISC-MEDIA-0409,false,Illegal Strike Erupts At Lonmin,2013,Engineering News,https://www.engineeringnews.co.za/article/illegal-strike-erupts-at-lonmin-2013-03-05,expanded_media_candidates_discovery_direct.csv
b2af45e17550f0b05990f74d4c1ab401cd4d24405b9814d796763ee4fe596711,2,expanded_corporate_candidates__EXP-CORP-002,expanded_corporate_candidates__EXP-CORP-002,true,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,source_overrides
b2af45e17550f0b05990f74d4c1ab401cd4d24405b9814d796763ee4fe596711,2,expanded_corporate_candidates__EXP-CORP-002,expanded_corporate_candidates_batch1__EXP-CORP-002,false,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,source_overrides
b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,2,expanded_media_candidates__EXP-MEDIA-024,expanded_media_candidates__EXP-MEDIA-024,true,Marikana report: Key findings and recommendations,2015,Daily Maverick,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,expanded_media_candidates.csv
b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,2,expanded_media_candidates__EXP-MEDIA-024,expanded_media_candidates_batch1__EXP-MEDIA-020,false,Marikana report: Key findings and recommendations,2015,Daily Maverick,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,expanded_media_candidates_batch1.csv
baeec3a7c99a7b343170c0de105cbfefd58992bce68d843c8efaa264ce12213f,2,EXP-OFFICIAL-015,expanded_official_candidates__EXP-OFFICIAL-012,false,Monene Family Heads of Argument,2014,Monene Family / SERI archive,https://www.seri-sa.org/images/Monene_Heads.pdf,expanded_official_candidates.csv
baeec3a7c99a7b343170c0de105cbfefd58992bce68d843c8efaa264ce12213f,2,EXP-OFFICIAL-015,EXP-OFFICIAL-015,true,Monene Family Heads of Argument,2014,Monene Family / Marikana Commission,https://www.seri-sa.org/images/Monene_Heads.pdf,expanded_official_candidates_batch3.csv
bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,2,WEB-MEDIA-007,SAT-MEDIA-007,false,After the Bell: South African miners are by no means earning the ‘slave wages’ asserted by Amcu leader,2023,Daily Maverick,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,expanded_media_candidates_saturation_2019_2023.csv
bfbc32ec233982d3a7c8f59ade02777d935b43d9f1bfae9580a606235daa6448,2,WEB-MEDIA-007,WEB-MEDIA-007,true,After the Bell: South African miners are by no means earning the 'slave wages' asserted by Amcu leader,2023,Daily Maverick,https://www.dailymaverick.co.za/article/2023-12-10-after-the-bell-sa-miners-are-by-no-means-earning-the-slave-wages-asserted-by-amcus-mathunjwa/,expanded_media_candidates_web_2019_2023.csv
c6c124a261234f471b6f92f7ed979a77adf3dfa6bb579e1014a019ae72d83511,2,expanded_official_candidates__EXP-OFFICIAL-003,expanded_official_candidates__EXP-OFFICIAL-003,true,How can the South African Police Service prevent another Marikana?,2014,Gareth Newham / Institute for Security Studies,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Newham.pdf,expanded_official_candidates.csv
c6c124a261234f471b6f92f7ed979a77adf3dfa6bb579e1014a019ae72d83511,2,expanded_official_candidates__EXP-OFFICIAL-003,expanded_official_candidates_batch1__EXP-OFFICIAL-003,false,How can the South African Police Service prevent another Marikana?,2014,Gareth Newham / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Newham.pdf,expanded_official_candidates_batch1.csv
c720aba17fa78b1ef7a4987b341682d4d662d137b980f591e44c2966b3dcd7ca,5,DISC-MEDIA-0536,DISC-MEDIA-0536,true,Lonmins New Ceo Shoulders Output Push As Costs Soar,2013,Engineering News,https://www.engineeringnews.co.za/article/lonmins-new-ceo-shoulders-output-push-as-costs-soar-2013-04-04,expanded_media_candidates_discovery_direct.csv
c720aba17fa78b1ef7a4987b341682d4d662d137b980f591e44c2966b3dcd7ca,5,DISC-MEDIA-0536,DISC-MEDIA-0543,false,Lonminsibanye Merger Judgment Set For Friday,2019,Engineering News,https://www.engineeringnews.co.za/article/lonminsibanye-merger-judgment-set-for-friday-2019-05-24,expanded_media_candidates_discovery_direct.csv
c720aba17fa78b1ef7a4987b341682d4d662d137b980f591e44c2966b3dcd7ca,5,DISC-MEDIA-0536,DISC-MEDIA-0546,false,Lrc Holding Saps And Lonmin Responsible For Deaths And Injuries Of Mineworkers,2014,Engineering News,https://www.engineeringnews.co.za/article/lrc-holding-saps-and-lonmin-responsible-for-deaths-and-injuries-of-mineworkers-2014-11-14,expanded_media_candidates_discovery_direct.csv
c720aba17fa78b1ef7a4987b341682d4d662d137b980f591e44c2966b3dcd7ca,5,DISC-MEDIA-0536,DISC-MEDIA-0605,false,Platinum Price Upturn Needed To Sustain Industry Lonmin,2017,Engineering News,https://www.engineeringnews.co.za/article/platinum-price-upturn-needed-to-sustain-industry-lonmin-2017-02-03,expanded_media_candidates_discovery_direct.csv
c720aba17fa78b1ef7a4987b341682d4d662d137b980f591e44c2966b3dcd7ca,5,DISC-MEDIA-0536,DISC-MEDIA-0623,false,Rosatom Partners To Trial Small Hydropower Plant At Lonmin,2016,Engineering News,https://www.engineeringnews.co.za/article/rosatom-partners-to-trial-small-hydropower-plant-at-lonmin-2016-07-22,expanded_media_candidates_discovery_direct.csv
c7e7a4542751c1a9f8349f74bf154d4eafe924511e804c56a0f1610cf102f43f,2,EXP-OFFICIAL-013,EXP-OFFICIAL-013,true,Lepaaku and Baloyi Families Written Submissions,2014,Lepaaku and Baloyi Families / SERI archive,https://www.seri-sa.org/images/Lepaaku_Baloyi_Heads.pdf,expanded_official_candidates.csv
c7e7a4542751c1a9f8349f74bf154d4eafe924511e804c56a0f1610cf102f43f,2,EXP-OFFICIAL-013,EXP-OFFICIAL-016,false,Lepaaku and Baloyi Families Written Submissions,2014,Lepaaku and Baloyi Families / Marikana Commission,https://www.seri-sa.org/images/Lepaaku_Baloyi_Heads.pdf,expanded_official_candidates_batch3.csv
c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,2,MEDIA-049,MEDIA-049,true,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,retrieval_manifest
c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,2,MEDIA-049,SAT-MEDIA-011,false,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,expanded_media_candidates_saturation_2019_2023.csv
cb54a9dcc41c76e674d821d58c19fbfd068dbd1361aecd094902508a5e6ca8c5,2,DISC-MEDIA-0378,DISC-MEDIA-0378,true,Bapo Cancel Protest March Against Lonmin After Reaching New Employment Deal,2015,Engineering News,https://www.engineeringnews.co.za/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,expanded_media_candidates_discovery_direct.csv
cb54a9dcc41c76e674d821d58c19fbfd068dbd1361aecd094902508a5e6ca8c5,2,DISC-MEDIA-0378,SAT-EARLY-MEDIA-005,false,Bapo cancel protest march against Lonmin after reaching new employment deal,2015,Mining Weekly / African News Agency,https://www.miningweekly.com/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,expanded_media_candidates_saturation_2010_2018.csv
d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,3,expanded_media_candidates__EXP-MEDIA-002,expanded_media_candidates__EXP-MEDIA-002,true,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,expanded_media_candidates.csv
d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,3,expanded_media_candidates__EXP-MEDIA-002,expanded_media_candidates_batch1__EXP-MEDIA-027,false,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,expanded_media_candidates_batch1.csv
d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,3,expanded_media_candidates__EXP-MEDIA-002,DISC-MEDIA-0416,false,Lonmin Accelerates Union Recognition Process To Ease Marikana Tensions,2013,Engineering News,https://www.engineeringnews.co.za/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,expanded_media_candidates_discovery_direct.csv
d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,2,MEDIA-053,MEDIA-053,true,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,retrieval_manifest
d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,2,MEDIA-053,EXP-MEDIA-061,false,Sibanye confirms final Marikana retrenchment figures,2020,Engineering News,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,expanded_media_candidates_batch3.csv
d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,2,expanded_media_candidates_batch2__EXP-MEDIA-046,expanded_media_candidates_batch2__EXP-MEDIA-046,true,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,expanded_media_candidates_batch2.csv
d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,2,expanded_media_candidates_batch2__EXP-MEDIA-046,DISC-MEDIA-0435,false,Lonmin Committed To R500M Expenditure On Employee Apartments,2017,Engineering News,https://www.engineeringnews.co.za/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,expanded_media_candidates_discovery_direct.csv
