candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
MEDIA-043,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,e5bd1dee9adf60c78f83e0667dee43725b1a4bafea1f43629b9b4cf06fabc0d0,b9892834f1cbe860c528349fc2ba8afeb493eabf13b4937863f076cd452c1196,1607
MEDIA-044,Lonmin transaction filed with South Africa's competition authority,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,294714404648a36b740ab5da82d69ed23ed93fc7075566f5b23a9f3516dfb718,10452e2ceaf61ca07457392bc02492cb741ec4b6116c53439d6d23c0d66f2e85,461
MEDIA-045,Reserve Bank approves Sibanye's buyout of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,2ee5b21992c73e7d2117bb1110d7dd7e324522164654ac82b32f6bb1c3b9189d,f4a5a5898d9205af007a8513614c350494b9e634a67d916f3b44a7028781356c,613
MEDIA-046,UK regulatory body approves Sibanye's acquisition of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,f1d2b8ed949e7c3ba2056c4125d4d5a4c313b400cc0fc5283708a9fa5a84b2bd,b0de2eeb946d6b7ca282f9c428e00ed9267c84a1645b8e6f38fddf088f391baa,514
MEDIA-047,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,584eea4d119a2545c32987204fbb3dcc3b767bf0213b1667c4e171035a58bd0f,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,614
MEDIA-048,"Lonmin undertakes refinancing, delivers on results promise",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,6e20bc4b1b620b16dbab7e2167e5da1b3a064febc78d9a24b307f90aa1004690,7494c609004d6dc2ee02157a889141687cd472ff8baf6a3a5feb8506b0bd7940,1360
MEDIA-049,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,866d6efb12dc7d6544bd66a3b7af875de62918981e5860debb801d389d6a27d2,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,764
MEDIA-050,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,30a3e793190ce163a6a5e4e383c52d3198c097f63cc687524b5588bc8ff16fe7,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,768
MEDIA-051,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,5265622d1b6b49c0d4760af5abd18ab70320566ed4916f39306d4c6722eb96ec,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,976
MEDIA-052,Sibanye-Stillwater intensifies PGMs presence,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,7214d51c70f5d34835b0231fa11f404f0783655c824ef9b5d0f27f233b8fad3f,399add8961c0b17a5c6345b7a4731dda6c77c7a2cbcdc03501bd058dc7abd6e9,1201
MEDIA-053,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,017ef735635da84b95b1aa3024608e3e08f04c8a8c21500e818734e3f15433a1,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,551
MEDIA-054,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,8c0e8ed1ccbdda061c02bda2a8c8911a5e7297567bc74afe45a1bc7189ce239d,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,1227
MEDIA-055,Sibanye to hold webcast series to aid healing and renewal in Marikana,2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,10ee5538a376fca6a8be74763f4770b1397dbc19cf20ad08eb78bc3c17fd0f8b,2613ba3b2b86f52b948088b2ab4c973c98d9f933408eb9c735a403d25cb0a7a9,961
MEDIA-056,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,8111e589c655794fc1cb8e2c5eb3d45ff5afe78f1389b3805cd709da427e4fd7,39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,615
MEDIA-057,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,5424da6d2f8f373d0bf11f2af63a7f208d83ed29a26a8d358501409abfb767fd,9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,1877
MEDIA-058,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,433f6e7b1e6c44ae2ba1e60ef11caf111189b18f4e26b33c2304545d8c4f7406,1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,2080
CORP-001,Lonmin Plc Annual Report and Accounts 2012,2012,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,8d52b61cb15ebf62ecdadc6edf8fd9ee0b3bff122ac9725b4681a898d1b1ac0a,544a9ffbe10c8e3f7d012fa4f6a4bb3392ad9ad5a9646b95b18c7a0791f63d9b,110199
CORP-002,Lonmin Plc Annual Report and Accounts 2013,2013,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,d262b5ecbc5d39d6fa3c9a7184042451023db4b43806713e8438a826f183c6d3,097df1cc30eb00b79ca47ba1406c009f729c5b3742f301037f553faebe843545,122805
CORP-003,Lonmin Plc Annual Report and Accounts 2014,2014,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,b6ca01afa36756f2170e2902ccdf6990a1a2a485ceb06f61197c0ae5b587bde9,21a259fe9aac57165c6ad3d241076c274136bbd0c5bab8ef5f32db08d15ff9f8,147966
CORP-004,Lonmin Plc Annual Report and Accounts 2016,2016,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,0b06b6e678dd0f17b5ab74e54f82425a26d5458f6b8e3dd6cdc2e6b1535d3ff2,372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,147501
CORP-006,Lonmin Plc Annual Report and Accounts 2017,2017,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,f090e434d42905aa01f232e8493c64ad1c6a824dde130028015ca0f649e84de4,cd825ea998391515fea0962ac1b0e7dfe0f85ff11af04c754283eea3fbdab665,41631
CORP-007,Lonmin Plc Annual Report and Accounts 2018,2018,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,0b036a9e37cb21e6d33758be4da2dd9059b6725d4ecfab1f01ac810e169f5231,17dd284cce4cfd55bf9698e2ed0ad6bec3e5f35317fdca75fc0db181ffc07d55,98841
CORP-008,Sibanye-Stillwater Integrated Report 2019,2019,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2019/,https://reports.sibanyestillwater.com/2019/,d61cdde3a53cb55de47fa3d5f0d355910ac44b204a1683b47b86b38c4b10dcd2,fbe4d902b6f9bb236364d0ad746066f34f4390f05ce19eaa6d47cd0873cf5f04,325
CORP-009,Sibanye-Stillwater Integrated Report 2020,2020,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2020/,https://reports.sibanyestillwater.com/2020/,72e9fb5aedcbe5a9f147aed414df34ba722ecfe6ca5e61dc584aa58882eda921,09efb0bae2902b52bb5afd71974c067e54a5db339737805e2ca6d866e856e80b,2730
CORP-010,Sibanye-Stillwater Integrated Report 2021,2021,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2021/,https://reports.sibanyestillwater.com/2021/,7a48736e328c6f1e8dfb35dcfde8b8aeedef032b09dbae1ae40455a4072bca1e,3be4a7993f2e0aa61c4778d8c7eba2f22f8fe400c7d5baae905685b1f8d4157a,3227
CORP-011,Sibanye-Stillwater Integrated Report 2022,2022,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2022/,https://reports.sibanyestillwater.com/2022/,c19baeec80819d7f075306b452dff1a7a0ffe4810682f8179bd0650876073a3c,919e88000e6205c2a277b8445e630e8939fb7889aae8c4bcab3dca946e1619a5,301
CORP-012,Sibanye-Stillwater Integrated Report 2023,2023,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2023/,https://reports.sibanyestillwater.com/2023/,18150edbfbbf520834b5654bc78a019b21f8f6cde17d79e7dedc8b2cd397b16d,29655d83953b9e9c9f469ae12314d18edec78828dbf7ff7adc8d578bec8e7791,2224
expanded_corporate_candidates__EXP-CORP-001,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,expanded_corporate_candidates.csv,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,3edf9c2173aa3e7a6ff2c8c9b475677dab0f95748fc4e5acab3a48c0f9b6a85f,cd7245bd1b06e44199067151d812f8df43022fce3f8f7bf759b6297e2ba54d55,91554
expanded_corporate_candidates__EXP-CORP-002,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,source_overrides,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,7235b2867f000f1ad9efc51956ab14fd7fc4ff031c0769adedca655b751938be,b2af45e17550f0b05990f74d4c1ab401cd4d24405b9814d796763ee4fe596711,79172
EXP-CORP-004,Lonmin Plc Sustainable Development Report 2016,2016,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://wikirate-production-storage.fra1.cdn.digitaloceanspaces.com/files/3336301/14042001.pdf,https://wikirate-production-storage.fra1.cdn.digitaloceanspaces.com/files/3336301/14042001.pdf,49c52996e06bbaca9ec0effe90baa77840e90af55a1d7593eddcb58eaf221d52,c07957d632d3e5bf28fac780f940842ac2b36c4b2a4b339ae8abd062fedace92,7223
EXP-CORP-005,Lonmin Plc Sustainable Development Report 2018,2018,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/1548855505-lonmin-sdr-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/1548855505-lonmin-sdr-2018.pdf,ea89361c8c0ff455cf7181ac52e9b323731648c89a9a7d23b2ebf5a86e959c34,7d5c5c3f939e93d8363c93fadbec0fa9f95b94eb6e71757ef8103d28f355be9d,35914
CORP-NEWS-001,Sibanye-Stillwater enters Section 189 consultation with stakeholders at its Marikana operation and associated services,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,9209a68c406f9cf0065425e2e97414fc16496d156cbc8a90c28618683ca4e079,c921dfb265e7d317ca23472c76c396ad674c01f179a6103399f48f04e34edcff,1438
CORP-NEWS-002,Constitutional Court of South Africa dismisses applications brought by Greater Lonmin Community,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,474c3c024d6a8dfc7f0cc8b84b13410701605f23bb4f85831b2f9b6043fe1ffa,7bc0b9ee4b092a58e7c8f3cb4cb18a0cd30a266c32137cc7f6d01234d33e206d,1019
CORP-NEWS-003,Sibanye-Stillwater signs three-year PGM wage agreements,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,922d2f83a21734ee6f938ba3e53a288f3f1063a460ed3745884c5321eeedb824,e2f08e1c08b0e587e091f40ef339074d012f23dc3ea8e95fa73b8b22adf25b6c,915
CORP-SAT-001,SA PGM wage negotiations,2019,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,385158d43425c5e2d58b0faa46a5057e8329182c8023baeac3282e408c4d9529,1c0babde6aef02934b9b371e90d51e38f6d49b4443872a11031e054f8492fc31,120
CORP-SAT-002,Marikana Memorial,2020,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,4c45ede3344eff822912aa5fe9b2d6574ff8cf4063c240017006ff19d224e0b0,7121f073ef0a463ef1b5b0d4882f9fdf77a1594e434e2ba42008172e1c0e9199,1292
CORP-SAT-003,Marikana Renewal,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,6020269a7f6893f0c9809b7ebcec1d3673c46f52f4e229db40a34f087b07f06b,7e6d46bc0fad0d753f8c39a2963df05380febe6c5195eee4ae82e641ed49921f,478
CORP-SAT-004,Marikana commemoration 2021,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,8a8ae1313aaf1f5e9fe225c613380bfba327e46be6c2e57e392bfcad4cdae0eb,09ff036b00f987cb4a5c41d299406af9e59b242de367fb6aa63afd906bfe7551,1688
EXP-GOV-003,North West Human Settlements on illegal occupants of Marikana houses,2016,North West Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,faa7b63925dbf65166341770aec6f84e4f98cc916f60d7d093c486573331ac7b,6fb631a8b527c4e1d0fb8400b2606e79def058a916bebf6fb79bc0fb5b08de18,202
EXP-GOV-004,Government remembers Marikana,2017,South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,60e296241b10fbe195ebb80c05421ce1867b7dc5746aa280e519e66e3670347e,a880ae64675e86424877777003b225194dce13890304518720f08792aaecaee3,1066
EXP-GOV-005,Department of Human Settlements Embarks on Major Effort to Revitalise Distressed Mining Towns,2017,Parliament of South Africa,expanded_government_candidates_batch1.csv,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,4c0d07c58844e793f4c5f7282f539f366765b8245c9384ebee29081484e4d44d,0700122efff5cdb030751a3133dea36ee526f47f9d3c7f081c81543a1c3f205e,1141
EXP-GOV-010,Panel of Experts Report on Policing and Crowd Management,2018,Panel of Experts / Minister of Police,source_overrides,https://www.polity.org.za/attachment.php?aa_id=84996,https://cisp.cachefly.net/assets/articles/attachments/84996_pannel_of_experts_2021.pdf,5d2222e3f5ff12cf418d2d5def88f6825a640d805f30600361587522b9960f34,4964531a668baec7e9544509f914835905d9e62312133f29fbdd53571636d9f9,194376
EXP-GOV-011,Parliament requests update from SAPS on implementation of recommendations in Panel of Experts Report,2021,Parliament of South Africa,expanded_government_candidates_batch2.csv,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,061fc773466c6f1f09d15478057e25f72fa459ca626d37effd93ac3dda806b6d,a874f9779d8cde0f6fc6363e786ac8f462e9f6ee3dc11013771e5040f4b763c9,598
EXP-GOV-012,Panel of experts on Farlam Commission briefs Parliament,2017,South African Government News Agency,expanded_government_candidates_batch2.csv,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,fec0450b92be8059fafd43cdb6f4b2aab6c06724a1a9fb18f20b4ac940b7ec8f,18595e00a90f913abed53954235344df6f1fd5872a682e1d0e028dca41341387,650
GOV-SAT-001,Government on Marikana related litigation,2023,South African Government / GCIS,expanded_government_candidates_saturation.csv,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,728d61e6a62f9e8f752887f0a1f7de25adefc6535fe8b88b46b800927e29ba73,6ad177c39f8a76e61eb9d52e77d428bcca91e080c9404298470f3ba51a4026fd,603
WEB-GOV-001,Minister Nathi Nhleko says closure needed over Marikana,2015,South African Police Service / South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,65898c4c4285a531f4782d6559e2e31330e6a7b31c27e9614c8d165ad0d59eca,25fc5c703a4e4348cbbbbc0cfde5613d14d10c10b28e2d152095a728330d92b8,236
WEB-GOV-002,Farlam recommendations being implemented,2016,South African Government News Agency,expanded_government_candidates_web.csv,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,902924b0233edd211b8b79a337b885fcc2218577b16ba0356b930b8908e8b9ca,aa5cfe8d298ca15ff1f32b386f152ece2181c7db59ae21de74ddd40a8608d1ca,976
WEB-GOV-003,Government remembers Marikana tragedy,2020,Government Communication and Information System,expanded_government_candidates_web.csv,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,2e658c7c5b854ea1a80536e3078056cf3a18b6021a608657bc19121693f10d41,b074680973488125e891351f3da6eaf95bbe2a0c6c25025be07d862ec79061eb,404
WEB-GOV-004,Government commemorates the Marikana tragedy,2022,South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,f4f8089a44b6ee7f61d4efa4dcb7269a54030c8dd427f3bc6893c557fad79940,4a38ce28730e60d4ed9699c5a105d1b4a7b8a46c2c9edc4c6a1c1db82da5633c,1336
expanded_media_candidates__EXP-MEDIA-001,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,b3e1b82c70ea399187ba2c92dab7a4f8d510dca0d80c6b4dc8379c06a31b49cc,ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,1644
expanded_media_candidates__EXP-MEDIA-002,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,c686fe5766b5d6a6a81839c949b34f0b7c9fb681c4f57f862656b0cdce528245,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,585
expanded_media_candidates__EXP-MEDIA-003,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,84b515e1e815969921c267f69a9fbd897c9c36fe0b94e6385f8fa69c69f836de,391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,729
expanded_media_candidates__EXP-MEDIA-004,NUM wants members at Lonmin back,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,f2d98beee49d1b1e9df6818256ba4d30f2974fb3e6541122e4f20f6ab6906db5,d404a4c9e124e1d3b0d69844cd268bf57dd2208377ac051fd85bcf3e79f1e603,501
expanded_media_candidates__EXP-MEDIA-005,NUM member gunned down at Lonmin hostel,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,6b08a70b9f0d7dc63cb909f57220f27ba8a67e212bc67012b31e958dae05918c,cae0ab0f706a29c799b2d52227b82dc7b35889a88bcb72f9243327b2cef93464,616
expanded_media_candidates__EXP-MEDIA-006,AMCU postpones Lonmin strike action pending meeting with Motlanthe,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,1b26d6352a6d74c3e54d96c1c90928906c6569547fdb136072a1be4155e98f8a,e83684f0425dca4daf42ae170fc590d0073d955611493053466a1a6686772f6b,1042
expanded_media_candidates__EXP-MEDIA-007,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,b6dbe24b550cc5112d1cc68b348e805021d6f8ee7b08af16f4ac24c39cdcbe0a,56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,1366
expanded_media_candidates__EXP-MEDIA-008,Solidarity gears up for Lonmin strike,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,6ba59388b2262a10ffd39bf93ba537a4ef28533847e8cf4c889905dbb2280d05,1b88cc2f5e445540a24832008eb395a200480a3317463ff354f83dcd0786ca9b,603
expanded_media_candidates__EXP-MEDIA-009,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,58c03ce2c237fbe03d2dc7e3cf304e311ad018926dd1dbbb5a07aeefcd90eb2d,25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,1836
