candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
MEDIA-043,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,39c495ff871c49b4b48d77115365607b78bd513a59dafcfcd72a57dc9d7552f4,717b9bd41d43f59ef7d48fcbbb6732ead01044031d6b06f2d98eae4c64c5eb5c,1609
MEDIA-044,Lonmin transaction filed with South Africa's competition authority,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,0085e2777d91eb68c839ce33531befd88eb76129b0c0320af74b89b93d84a58c,ae9c60867b5842e43e8a10fc3258be0a8c95ff6a53dc9ee81ebdb933fe619157,463
MEDIA-045,Reserve Bank approves Sibanye's buyout of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,9a358d20cca3802ca9509dfde572122a0db3c83d9d3068ce61e93660c2a6b183,2f442cc8fe470bd90680b9594f1f96dd3b9f1fd14c2bd57b5d843e576ddbd54d,615
MEDIA-046,UK regulatory body approves Sibanye's acquisition of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,927f3ba77da3d0ad599865f45388b89518ade9a26d5122f9195f41aa05c16c2c,c99bac44e1364177d488c0460d93e602bd5b8037be5ac41ed24db00d3ea6d021,516
MEDIA-047,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,8675b0b2873e525f86a9150ea35919d676c314b18719a790dca39ba61eb9cee6,dbaef47439d28cae9efb4d305cf48f3bb07a86db994590832329c689a695688f,616
MEDIA-048,"Lonmin undertakes refinancing, delivers on results promise",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,8786976640a449a0fb852632b19ce18a2d7cb5bf730fb86dce867f26133e7431,ae235576b42db012554ea774e72ccd7766e1758daf46d01e9fb58532abd34f40,1362
MEDIA-049,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,95d8eac45889d2f6f9df92ad520b4b6866614a4339109e4f63ef66ce5b945926,231313a3ba196fc717b84fdb5ade922be5b8d9abee5f3873c038d617c522a014,766
MEDIA-050,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,d1414acec79167cde8084109673862aaf8a989fc2e138ddd052edfeb647fc658,7e1ef1a2b3856b3bca0f225448502f6d2fd9d3f7fbe54915e95806e1b5d78c3f,770
MEDIA-051,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,6143730736c53b6b1a9d1024a141db929f363e801852a38bd2bee0f02670fa96,55fc1bb71cc17bb99387d11ae4fd57cb7b12b2ab7d4ab2aab950da5a8f70411b,978
MEDIA-052,Sibanye-Stillwater intensifies PGMs presence,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,ce8850c25a805f74ec2da92c4240b7e0fedeabcc8716e92c139a207ef6f44349,ea3445287595cf5274d7c0222a9d48630cb78a68ff8f06c3f484d554444858f6,1203
MEDIA-053,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,c263066eeac5112e10539436de8ecc788d3964bac734f09f2f4c30b60d95a06a,629de6a842565b9ecc40fecf12f427adeb006cd772e0603d9212de572d6d9ac6,553
MEDIA-054,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,22404c1761737360dc18e322341643d8acb62dce9920516f44938c39144b660d,e69b0f8ce2d73742a684ac34053e156cefc04db1e8621117613f7e785941bd66,1229
MEDIA-055,Sibanye to hold webcast series to aid healing and renewal in Marikana,2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,227732abef20a4ed0fcdb15ac2894f5741cbde5b24fcc5fe696e98e03b187bfc,9f5a177148997e97608108c15e4cc5d5ff718b7978d61dd51aae6d9bed3ee55a,963
MEDIA-056,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,6b9e2b13cd6f7a93b1e7fdee44eb10f0540eb9e4f58951f913b94d7d1a44f051,39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,615
MEDIA-057,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,39e10fe35ad9538e28aea661b6656c173560e367a43957d01018c71146e20933,9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,1877
MEDIA-058,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,dbb19f7914b7c688858da204266708a2f7e06fb5535334826b14bc59c701c0bb,1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,2080
CORP-001,Lonmin Plc Annual Report and Accounts 2012,2012,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,8d52b61cb15ebf62ecdadc6edf8fd9ee0b3bff122ac9725b4681a898d1b1ac0a,544a9ffbe10c8e3f7d012fa4f6a4bb3392ad9ad5a9646b95b18c7a0791f63d9b,110199
CORP-002,Lonmin Plc Annual Report and Accounts 2013,2013,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,d262b5ecbc5d39d6fa3c9a7184042451023db4b43806713e8438a826f183c6d3,fab543ddd49d4cb286690013bb8955156cd26a4553a8cd367c2373d1dad73347,122802
CORP-003,Lonmin Plc Annual Report and Accounts 2014,2014,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,b6ca01afa36756f2170e2902ccdf6990a1a2a485ceb06f61197c0ae5b587bde9,21a259fe9aac57165c6ad3d241076c274136bbd0c5bab8ef5f32db08d15ff9f8,147966
CORP-004,Lonmin Plc Annual Report and Accounts 2016,2016,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,0b06b6e678dd0f17b5ab74e54f82425a26d5458f6b8e3dd6cdc2e6b1535d3ff2,372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,147501
CORP-006,Lonmin Plc Annual Report and Accounts 2017,2017,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,f090e434d42905aa01f232e8493c64ad1c6a824dde130028015ca0f649e84de4,cd825ea998391515fea0962ac1b0e7dfe0f85ff11af04c754283eea3fbdab665,41631
CORP-007,Lonmin Plc Annual Report and Accounts 2018,2018,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,0b036a9e37cb21e6d33758be4da2dd9059b6725d4ecfab1f01ac810e169f5231,17dd284cce4cfd55bf9698e2ed0ad6bec3e5f35317fdca75fc0db181ffc07d55,98841
CORP-008,Sibanye-Stillwater Integrated Report 2019,2019,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2019/,https://reports.sibanyestillwater.com/2019/,94529521ff784dd0aaf556589d68baef7d1c2f941c3c4b73614aeec7b68f6daa,fbe4d902b6f9bb236364d0ad746066f34f4390f05ce19eaa6d47cd0873cf5f04,325
CORP-009,Sibanye-Stillwater Integrated Report 2020,2020,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2020/,https://reports.sibanyestillwater.com/2020/,202d1cfe2f3ce3e26b1f535e64f0cf9c259ce0ecb130091f7a18fa285fe0fc6c,09efb0bae2902b52bb5afd71974c067e54a5db339737805e2ca6d866e856e80b,2730
CORP-010,Sibanye-Stillwater Integrated Report 2021,2021,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2021/,https://reports.sibanyestillwater.com/2021/,d8b869f56c17a51bc0adc236b39a336b7f96fd9f9f6ac2278b957db53598ec93,3be4a7993f2e0aa61c4778d8c7eba2f22f8fe400c7d5baae905685b1f8d4157a,3227
CORP-011,Sibanye-Stillwater Integrated Report 2022,2022,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2022/,https://reports.sibanyestillwater.com/2022/,4f9dfb9e142eebd6a9a4d67efa287646ed9de492ae48b22137ed5d0666951fd4,919e88000e6205c2a277b8445e630e8939fb7889aae8c4bcab3dca946e1619a5,301
CORP-012,Sibanye-Stillwater Integrated Report 2023,2023,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2023/,https://reports.sibanyestillwater.com/2023/,ad70c83742d34d066562092a5222302df0916b430666bded9c5c285ff906c266,29655d83953b9e9c9f469ae12314d18edec78828dbf7ff7adc8d578bec8e7791,2224
expanded_corporate_candidates__EXP-CORP-001,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,expanded_corporate_candidates.csv,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,3edf9c2173aa3e7a6ff2c8c9b475677dab0f95748fc4e5acab3a48c0f9b6a85f,a5b56788736894d75b585aa7608def072009c822ba941d76f6bab550023c7c8c,91533
expanded_corporate_candidates__EXP-CORP-002,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,source_overrides,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,https://www.annualreports.co.uk/HostedData/AnnualReportArchive/l/LSE_LMI_2011.pdf,7235b2867f000f1ad9efc51956ab14fd7fc4ff031c0769adedca655b751938be,b2af45e17550f0b05990f74d4c1ab401cd4d24405b9814d796763ee4fe596711,79172
EXP-CORP-004,Lonmin Plc Sustainable Development Report 2016,2016,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://wikirate-production-storage.fra1.cdn.digitaloceanspaces.com/files/3336301/14042001.pdf,https://wikirate-production-storage.fra1.cdn.digitaloceanspaces.com/files/3336301/14042001.pdf,49c52996e06bbaca9ec0effe90baa77840e90af55a1d7593eddcb58eaf221d52,d96e2e1a1220a73d130ae2bd3280c4516c3981795a5fa9bb016fba953bfa178d,7215
EXP-CORP-005,Lonmin Plc Sustainable Development Report 2018,2018,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/1548855505-lonmin-sdr-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/1548855505-lonmin-sdr-2018.pdf,ea89361c8c0ff455cf7181ac52e9b323731648c89a9a7d23b2ebf5a86e959c34,7a8a85dd8f80bd7a7c9d0ba69c8b843607a969e9865c4ed3dcf0d4cf65994718,35874
CORP-NEWS-001,Sibanye-Stillwater enters Section 189 consultation with stakeholders at its Marikana operation and associated services,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,9209a68c406f9cf0065425e2e97414fc16496d156cbc8a90c28618683ca4e079,fc8065262c46c2a7667b54c79978b8dc16ac30d71cc8f37c51ba7accc778c751,1438
CORP-NEWS-002,Constitutional Court of South Africa dismisses applications brought by Greater Lonmin Community,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,474c3c024d6a8dfc7f0cc8b84b13410701605f23bb4f85831b2f9b6043fe1ffa,7bc0b9ee4b092a58e7c8f3cb4cb18a0cd30a266c32137cc7f6d01234d33e206d,1019
CORP-NEWS-003,Sibanye-Stillwater signs three-year PGM wage agreements,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,922d2f83a21734ee6f938ba3e53a288f3f1063a460ed3745884c5321eeedb824,e2f08e1c08b0e587e091f40ef339074d012f23dc3ea8e95fa73b8b22adf25b6c,915
CORP-NEWS-005,Referral of the Platinum wage negotiations dispute to the CCMA for Sibanye-Stillwater’s Rustenburg and Marikana operations,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1569859850-MediareleaseReferralofthePlatinumwagenegotiationsdisputetotheCCMAforSibanye-StillwatersRustenburgandMarikanaoperations30Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1569859850-MediareleaseReferralofthePlatinumwagenegotiationsdisputetotheCCMAforSibanye-StillwatersRustenburgandMarikanaoperations30Sep2019.pdf,276266eaa101ea2cf27b489f78a5da494b646de1276793694e3288133724aaac,142a3d7307814cd509fb45d43f958bd4a1eddbfb80e80e0a738f1dbc9f58b9b5,821
CORP-NEWS-006,Marikana Commemoration speakers call for positive change in South Africa,2023,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1692017960-MediareleaseMarikanacommemorationcallforpositivechangeinSA14August2023.pdf,https://thevault.exchange/?get_group_doc=245%2F1692017960-MediareleaseMarikanacommemorationcallforpositivechangeinSA14August2023.pdf,d4e9fd437035b29dcad804c2348d4b78c038f250649e27ec1fa2edaa41347c16,8639bebcb73f5d6b51e9e7365e622bb7d737c8aa5a64445a4b6c9a8323691f5e,1796
CORP-SAT-001,SA PGM wage negotiations,2019,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,a79253f7f6276732416a9b65952cfd8c4f047004ce699f3abd7f56201a15db31,1c0babde6aef02934b9b371e90d51e38f6d49b4443872a11031e054f8492fc31,120
CORP-SAT-002,Marikana Memorial,2020,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,914d0aff2035214099b2ecb78c17ca2a03857c0063adbaf570ae64507dad8c04,7121f073ef0a463ef1b5b0d4882f9fdf77a1594e434e2ba42008172e1c0e9199,1292
CORP-SAT-003,Marikana Renewal,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,6ae1f526cd6d89f71eeb7a5ce195bd611546408de383b3ebbedbc3863d02b710,7e6d46bc0fad0d753f8c39a2963df05380febe6c5195eee4ae82e641ed49921f,478
CORP-SAT-004,Marikana commemoration 2021,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,966c25bf2d711c32e1fe12d2d4bd9db7a33210a96c1bdcba0a7d695c50f816a4,09ff036b00f987cb4a5c41d299406af9e59b242de367fb6aa63afd906bfe7551,1688
EXP-GOV-001,Release of the Marikana Commission report,2015,The Presidency / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,b82c27dd2ce4e0b74261e7e1ac56f17a7419642da8a2abfdc24141d757e960cd,e92cc4853a2e135d51f8be0b649a233e33cc0c5b0e096d8dedf96b3104e522df,2388
EXP-GOV-002,North West Human Settlements on Marikana housing project,2015,North West Department of Local Government and Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,50b06476fabf50986de1e788f013a2fb2c9d6740f026494c0cfe643c9c83e155,20576fbb7a8996f3a2e5278c212c30d8a43785601db96df55ecc4df6e907c8a2,288
EXP-GOV-003,North West Human Settlements on illegal occupants of Marikana houses,2016,North West Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,81962f089d274ee7980794245bb3178245cc1abe6963882c29037e1fbb606a63,6fb631a8b527c4e1d0fb8400b2606e79def058a916bebf6fb79bc0fb5b08de18,202
EXP-GOV-004,Government remembers Marikana,2017,South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,e717dfd4191ce13e225b3c521aba0f3a8b617b9bb109ed1375cf6dedb3f48ccc,a880ae64675e86424877777003b225194dce13890304518720f08792aaecaee3,1066
EXP-GOV-005,Department of Human Settlements Embarks on Major Effort to Revitalise Distressed Mining Towns,2017,Parliament of South Africa,expanded_government_candidates_batch1.csv,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,be642254f05f671f95f3da68aac08599362921e246bffc275139c0a2eb292bc6,0700122efff5cdb030751a3133dea36ee526f47f9d3c7f081c81543a1c3f205e,1141
EXP-GOV-010,Panel of Experts Report on Policing and Crowd Management,2018,Panel of Experts / Minister of Police,source_overrides,https://www.polity.org.za/attachment.php?aa_id=84996,https://cisp.cachefly.net/assets/articles/attachments/84996_pannel_of_experts_2021.pdf,5d2222e3f5ff12cf418d2d5def88f6825a640d805f30600361587522b9960f34,4964531a668baec7e9544509f914835905d9e62312133f29fbdd53571636d9f9,194376
EXP-GOV-011,Parliament requests update from SAPS on implementation of recommendations in Panel of Experts Report,2021,Parliament of South Africa,expanded_government_candidates_batch2.csv,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,ed474c7343d0bea449a03aa0cfa329dd5f8802f64edf1c9767a7372882fdc23d,a874f9779d8cde0f6fc6363e786ac8f462e9f6ee3dc11013771e5040f4b763c9,598
EXP-GOV-012,Panel of experts on Farlam Commission briefs Parliament,2017,South African Government News Agency,expanded_government_candidates_batch2.csv,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,0ef9077f8717848f8c92947aadaaeb25df4d4d2a9e90335bd0d204809c40bd74,18595e00a90f913abed53954235344df6f1fd5872a682e1d0e028dca41341387,650
GOV-SAT-001,Government on Marikana related litigation,2023,South African Government / GCIS,expanded_government_candidates_saturation.csv,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,cf9ba96afc33a58fb50b70540a06322dcfdb80e250bbc10b64c54f3766d7f186,6ad177c39f8a76e61eb9d52e77d428bcca91e080c9404298470f3ba51a4026fd,603
WEB-GOV-001,Minister Nathi Nhleko says closure needed over Marikana,2015,South African Police Service / South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,d953420730a026caab5187b337af04efba66925bec2b63552638db4532a07159,25fc5c703a4e4348cbbbbc0cfde5613d14d10c10b28e2d152095a728330d92b8,236
WEB-GOV-002,Farlam recommendations being implemented,2016,South African Government News Agency,expanded_government_candidates_web.csv,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,498a07aa1fe859d2da6313fd126eb624bcf5957af0ebfaf4fd1b173d4799a1f0,aa5cfe8d298ca15ff1f32b386f152ece2181c7db59ae21de74ddd40a8608d1ca,976
WEB-GOV-003,Government remembers Marikana tragedy,2020,Government Communication and Information System,expanded_government_candidates_web.csv,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,b9942d4a652bbf1e9ed07dea28541b856b83512ad7917a54f720f287454769f2,b074680973488125e891351f3da6eaf95bbe2a0c6c25025be07d862ec79061eb,404
WEB-GOV-004,Government commemorates the Marikana tragedy,2022,South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,c41966812f361788dc3d7f31561206c1b2d7091d4067af018f192a611010eef1,4a38ce28730e60d4ed9699c5a105d1b4a7b8a46c2c9edc4c6a1c1db82da5633c,1336
expanded_media_candidates__EXP-MEDIA-001,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,656c7c8213654b2bac584d57698b7e090301c0ad5cb4d56904410052f5aea32f,5e52197946b9863dbcd8ef595692499096a4eb828914ea7c5cda853e92e93366,1646
expanded_media_candidates__EXP-MEDIA-002,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,f9d01b093e345d1ad82de605b45c9bc4d2a3ef8a9b1a60d787d92f1d695c7066,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,585
expanded_media_candidates__EXP-MEDIA-003,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,f58e64968466cddbe5e2b101198151b91ba8526d2021515f12f24394905f1772,391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,729
expanded_media_candidates__EXP-MEDIA-004,NUM wants members at Lonmin back,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,346f2c8b3f086fe0ae6f87c0c661bc4d4bb7170e2b935a9e89fa118c234e7ad9,d404a4c9e124e1d3b0d69844cd268bf57dd2208377ac051fd85bcf3e79f1e603,501
expanded_media_candidates__EXP-MEDIA-005,NUM member gunned down at Lonmin hostel,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,3eb5df1230595969f7d936ffec44d295184727f8b6cdd8ddda81f43bc4c10c4c,cae0ab0f706a29c799b2d52227b82dc7b35889a88bcb72f9243327b2cef93464,616
