candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
CORP-NEWS-001,acquired_extracted,Sibanye-Stillwater enters Section 189 consultation with stakeholders at its Marikana operation and associated services,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,200,application/pdf,http,85383,9209a68c406f9cf0065425e2e97414fc16496d156cbc8a90c28618683ca4e079,pypdf,3,9979,1438,fc8065262c46c2a7667b54c79978b8dc16ac30d71cc8f37c51ba7accc778c751,
CORP-NEWS-002,acquired_extracted,Constitutional Court of South Africa dismisses applications brought by Greater Lonmin Community,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,200,application/pdf,http,86457,474c3c024d6a8dfc7f0cc8b84b13410701605f23bb4f85831b2f9b6043fe1ffa,pypdf,2,6985,1019,7bc0b9ee4b092a58e7c8f3cb4cb18a0cd30a266c32137cc7f6d01234d33e206d,
CORP-NEWS-003,acquired_extracted,Sibanye-Stillwater signs three-year PGM wage agreements,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,200,application/pdf,http,98399,922d2f83a21734ee6f938ba3e53a288f3f1063a460ed3745884c5321eeedb824,pypdf,2,5829,915,e2f08e1c08b0e587e091f40ef339074d012f23dc3ea8e95fa73b8b22adf25b6c,
CORP-NEWS-004,acquired_low_text,Conclusion of S189 consultation process at the Marikana operations,2020,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.pressebox.com/pressrelease/swiss-resource-capital-ag/Conclusion-of-S189-consultation-process-at-the-Marikana-operations/boxid/988847,https://www.pressebox.com/pressrelease/swiss-resource-capital-ag/Conclusion-of-S189-consultation-process-at-the-Marikana-operations/boxid/988847,200,text/html,http,117003,35a2cb1fe332f81f0d3b67d0108a4a68b32d68da1976822d4f1bcad3c147624e,trafilatura,,499,78,23e670324ae310086177ce3bab6a999bf7ba8d1aa58d648d37417133e66dc0a7,
CORP-NEWS-005,acquired_extracted,Referral of the Platinum wage negotiations dispute to the CCMA for Sibanye-Stillwater’s Rustenburg and Marikana operations,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1569859850-MediareleaseReferralofthePlatinumwagenegotiationsdisputetotheCCMAforSibanye-StillwatersRustenburgandMarikanaoperations30Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1569859850-MediareleaseReferralofthePlatinumwagenegotiationsdisputetotheCCMAforSibanye-StillwatersRustenburgandMarikanaoperations30Sep2019.pdf,200,application/pdf,http,87294,276266eaa101ea2cf27b489f78a5da494b646de1276793694e3288133724aaac,pypdf,2,5494,821,142a3d7307814cd509fb45d43f958bd4a1eddbfb80e80e0a738f1dbc9f58b9b5,
CORP-NEWS-006,acquired_extracted,Marikana Commemoration speakers call for positive change in South Africa,2023,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1692017960-MediareleaseMarikanacommemorationcallforpositivechangeinSA14August2023.pdf,https://thevault.exchange/?get_group_doc=245%2F1692017960-MediareleaseMarikanacommemorationcallforpositivechangeinSA14August2023.pdf,200,application/pdf,http,86786,d4e9fd437035b29dcad804c2348d4b78c038f250649e27ec1fa2edaa41347c16,pypdf,3,12248,1796,8639bebcb73f5d6b51e9e7365e622bb7d737c8aa5a64445a4b6c9a8323691f5e,
CORP-SAT-001,acquired_extracted,SA PGM wage negotiations,2019,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,200,text/html,http,181426,8f38cc899ce2173cf7bfa88f2d7292a46e17212eba401aa6d9ef35bf54a3a9be,trafilatura,,754,120,1c0babde6aef02934b9b371e90d51e38f6d49b4443872a11031e054f8492fc31,
CORP-SAT-002,acquired_extracted,Marikana Memorial,2020,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,200,text/html,http,209063,32a6c2c89c6857a8ea3f179b78ffbe6bbdcf0d699de8ce6cb5af559afd7e5ea5,trafilatura,,7820,1292,7121f073ef0a463ef1b5b0d4882f9fdf77a1594e434e2ba42008172e1c0e9199,
CORP-SAT-003,acquired_extracted,Marikana Renewal,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,200,text/html,http,193025,ecb211f818974a9eac82028ac83b3b0ecc596767a286b1ccaba1fa3285ac9fed,trafilatura,,2972,478,7e6d46bc0fad0d753f8c39a2963df05380febe6c5195eee4ae82e641ed49921f,
CORP-SAT-004,acquired_extracted,Marikana commemoration 2021,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,200,text/html,http,214056,a2ce0537c17f62571046b39bd498fee90fcae41873e9c40582a71e2de0a4496a,trafilatura,,10986,1688,09ff036b00f987cb4a5c41d299406af9e59b242de367fb6aa63afd906bfe7551,
CORP-SAT-005,acquired_low_text,4th Annual Marikana Commemoration Lecture,2023,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2023/4th-annual-marikana-lecture/,https://www.sibanyestillwater.com/features/2023/4th-annual-marikana-lecture/,200,text/html,http,179150,db365d9d7b8092aa1b0b933a1ef3d5061d21282b76b41bf46de5507df39a9e08,trafilatura,,360,59,81ba7d8aeb255a5c3a0eae642e3c1fb5b7c90e612878faa57a9b223afe96bcfc,
EXP-GOV-001,acquired_extracted,Release of the Marikana Commission report,2015,The Presidency / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,200,text/html,http,62340,a51d131e296a30f5851b96f47a4b1a0d44e6fe6d05b774e0fb70f5ce1fdc96de,trafilatura,,14725,2388,e92cc4853a2e135d51f8be0b649a233e33cc0c5b0e096d8dedf96b3104e522df,
EXP-GOV-002,acquired_extracted,North West Human Settlements on Marikana housing project,2015,North West Department of Local Government and Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,200,text/html,http,43790,bce3751a5667120a17b3ba5e6c4582e0f14c0eb3bd75e898b7b61e54a9ab1a4a,trafilatura,,1704,288,20576fbb7a8996f3a2e5278c212c30d8a43785601db96df55ecc4df6e907c8a2,
EXP-GOV-003,acquired_extracted,North West Human Settlements on illegal occupants of Marikana houses,2016,North West Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,200,text/html,http,42763,383ace145c1c6d04e84c8ea21ab16a63fcda30b9fd102ba84c0b6464188b69a2,trafilatura,,1250,202,6fb631a8b527c4e1d0fb8400b2606e79def058a916bebf6fb79bc0fb5b08de18,
EXP-GOV-004,acquired_extracted,Government remembers Marikana,2017,South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,200,text/html,http,48378,b02188a82691ad48dff0e53759134a2293fd65e281a55b27414544a6bfc9b59d,trafilatura,,6814,1066,a880ae64675e86424877777003b225194dce13890304518720f08792aaecaee3,
EXP-GOV-005,acquired_extracted,Department of Human Settlements Embarks on Major Effort to Revitalise Distressed Mining Towns,2017,Parliament of South Africa,expanded_government_candidates_batch1.csv,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,200,text/html,http,65421,d2e3dc7aa8c944049f44d253ee369571b1d35159f9858229e3117efb7857d18f,trafilatura,,7169,1141,0700122efff5cdb030751a3133dea36ee526f47f9d3c7f081c81543a1c3f205e,
EXP-GOV-010,acquired_extracted,Panel of Experts Report on Policing and Crowd Management,2018,Panel of Experts / Minister of Police,source_overrides,https://www.polity.org.za/attachment.php?aa_id=84996,https://cisp.cachefly.net/assets/articles/attachments/84996_pannel_of_experts_2021.pdf,200,application/pdf,http,4974024,5d2222e3f5ff12cf418d2d5def88f6825a640d805f30600361587522b9960f34,pypdf,596,1234332,194376,4964531a668baec7e9544509f914835905d9e62312133f29fbdd53571636d9f9,
EXP-GOV-011,acquired_extracted,Parliament requests update from SAPS on implementation of recommendations in Panel of Experts Report,2021,Parliament of South Africa,expanded_government_candidates_batch2.csv,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,200,text/html,http,45990,367c9f0d1462400e1c935354643a255bdef19fc25f0317c497131a1225363d73,trafilatura,,3936,598,a874f9779d8cde0f6fc6363e786ac8f462e9f6ee3dc11013771e5040f4b763c9,
EXP-GOV-012,acquired_extracted,Panel of experts on Farlam Commission briefs Parliament,2017,South African Government News Agency,expanded_government_candidates_batch2.csv,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,200,text/html,http,28882,239949d54c82b302373f85748afe1d1250d58ed4b880bc133a12cfd336ae60ff,trafilatura,,3949,650,18595e00a90f913abed53954235344df6f1fd5872a682e1d0e028dca41341387,
GOV-SAT-001,acquired_extracted,Government on Marikana related litigation,2023,South African Government / GCIS,expanded_government_candidates_saturation.csv,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,200,text/html,http,46346,307327180aa3432b4b63822762d1857dd6977530c776b07f7e632498e4377066,trafilatura,,4325,603,6ad177c39f8a76e61eb9d52e77d428bcca91e080c9404298470f3ba51a4026fd,
WEB-GOV-001,acquired_extracted,Minister Nathi Nhleko says closure needed over Marikana,2015,South African Police Service / South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,200,text/html,http,43282,cbac67af253a76db6e1f0638313b064319b4b9164cb5af12df852b18eae072fa,trafilatura,,1412,236,25fc5c703a4e4348cbbbbc0cfde5613d14d10c10b28e2d152095a728330d92b8,
WEB-GOV-002,acquired_extracted,Farlam recommendations being implemented,2016,South African Government News Agency,expanded_government_candidates_web.csv,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,200,text/html,http,31244,89d678ab441874f8103c272ac8c8c3529604646a0af790b4f94aa6e25a67e4db,trafilatura,,6223,976,aa5cfe8d298ca15ff1f32b386f152ece2181c7db59ae21de74ddd40a8608d1ca,
WEB-GOV-003,acquired_extracted,Government remembers Marikana tragedy,2020,Government Communication and Information System,expanded_government_candidates_web.csv,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,200,text/html,http,25081,4f624df470a2c82f93dccdff67392a39bf31e710bc4a7d1b621902604381e74b,trafilatura,,2596,404,b074680973488125e891351f3da6eaf95bbe2a0c6c25025be07d862ec79061eb,
WEB-GOV-004,acquired_extracted,Government commemorates the Marikana tragedy,2022,South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,200,text/html,http,50682,8203145e5c8ed0ef0fbb11e1262ed511bb9ef38cb14fad97302bf9d757e72968,trafilatura,,8446,1336,4a38ce28730e60d4ed9699c5a105d1b4a7b8a46c2c9edc4c6a1c1db82da5633c,
expanded_media_candidates__EXP-MEDIA-001,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,260836,94892051e50b553d93b0d0c2b3a8cb32602d81e2509463218e8282b20348e569,trafilatura,,10026,1646,5e52197946b9863dbcd8ef595692499096a4eb828914ea7c5cda853e92e93366,
expanded_media_candidates__EXP-MEDIA-002,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,256742,e225ae21d8ba812c6a73b4cff4aa4ae9a4d8a6f78adea0d356645cb1f36c2ad4,trafilatura,,3814,587,61f50753486dabdbcc023537304b381b492b0bec72b8a22bf746d16b3c61c268,
expanded_media_candidates__EXP-MEDIA-003,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,256105,c65c50e9c95329cc3296c235bea1ec2bf985233ed89aa217a07a060197c3e38d,trafilatura,,4656,731,a0ac1cdffa5fe26d47c2c621ce789456afc6aa1b5d583d72c1979254dc40100a,
expanded_media_candidates__EXP-MEDIA-004,acquired_extracted,NUM wants members at Lonmin back,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,200,text/html,http,253105,4c53fda0d7fc740eea27e09c48d37cf569c76e0e97b89a6f88d553d5d4ff4249,trafilatura,,3164,503,842da6df9a802193103c4ba60e9cd107231db88b36236aeafaab9c14d983fc77,
expanded_media_candidates__EXP-MEDIA-005,acquired_extracted,NUM member gunned down at Lonmin hostel,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,200,text/html,http,254290,2b6f32eb57916d7f3545225ffd4ff93a2fa40011b605abc587f6af34d67b33fc,trafilatura,,3866,618,51cbe56ff22f5e3b0b3e2aef29ed5a498d690ef3022e26b10af2a216582c372f,
expanded_media_candidates__EXP-MEDIA-006,acquired_extracted,AMCU postpones Lonmin strike action pending meeting with Motlanthe,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,200,text/html,http,258315,69c14d737409b2e0bd6a9ec02f7874b32d0eca746aaef7c54131c17da0439c3c,trafilatura,,6469,1044,60c6dde586aa124b1db6dd6ea6255c8c9c7dc2f727f084c3cc3203dcdb43c1d6,
expanded_media_candidates__EXP-MEDIA-007,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,259377,143bb804d7a833a4fbc809f269e5f15b5590a8253e0e8733db5f56cd9ff63430,trafilatura,,8614,1368,5514197e59e61e2a6b404294af115e5bd01688436ff578b7bf8f125ca30925e9,
expanded_media_candidates__EXP-MEDIA-008,acquired_extracted,Solidarity gears up for Lonmin strike,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,200,text/html,http,255579,50226bc24684f26436240113963bc7f932474013253466eda7e0b4dfcd4c9002,trafilatura,,3896,605,938cc080fd5f0ff94637d01f410c63ea00e7941dfba6f935d2ee09925dac035b,
expanded_media_candidates__EXP-MEDIA-009,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,270094,8e59fba6d5b697cdd47d5e11d5bdf5f06e96476a644c955cdb7b82db1150d1d1,trafilatura,,11700,1838,5c8db58e76dbda2f1d5ea83bcbf2fe9044c39143251809f748868ca4967e71dd,
expanded_media_candidates__EXP-MEDIA-010,acquired_extracted,Marikana report to Zuma by Tuesday,2015,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,200,text/html,http,256606,7883d5cedc4224f053d8c661b01bd941daf4828c729b9336d2131a698330df5b,trafilatura,,3102,497,511cce9d227f9aec592d7e8ffaeff62b2b93ec0a53e32fe63e6608f63cfed199,
expanded_media_candidates__EXP-MEDIA-011,acquired_extracted,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,200,text/html,http,316919,16df3189d0509403b011f01931b60e677d172b9facfafa672c83e0f60a91b806,trafilatura,,7983,1366,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,
expanded_media_candidates__EXP-MEDIA-012,acquired_extracted,Marikana Commission: 'Don't single us out' - police,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,200,text/html,http,261107,089815dbd976e08d19926b7abddab3ecb0a79febd8061091b7e2396571f4d674,trafilatura,,4234,729,50dfa75cc8b2de3870af9d12d546fd882572261d39e2b54bbcc45def93c4f6e6,
expanded_media_candidates__EXP-MEDIA-013,acquired_extracted,"Marikana Commission: The foiled saviour, Joseph Mathunjwa",2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,200,text/html,http,315031,2745f9025b33ac1bd798779618440e17da2293a2338398fd9ffe075789dd5019,trafilatura,,4948,882,0c2319b3c46cb0cf9480be593e09e9106c60813fc30975a028eb02ddbebbe5aa,
expanded_media_candidates__EXP-MEDIA-014,acquired_extracted,25 October 2012: A day of reckoning at Marikana,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,200,text/html,http,361429,97e0b818dd6bdec4f0c6a5e198b0e12adc8c7bc76f7bcb3b9134d9cd4fd7fe6c,trafilatura,,11198,1933,4e3ea31dfdf919d9c2c794cf7d9b1437e647a862a253530379106b22ab2b5eb4,
expanded_media_candidates__EXP-MEDIA-015,acquired_extracted,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,200,text/html,http,310813,477c3077e56c80dde8dabc9a1583085eec9aad57cf78ece01b0910579a3053a2,trafilatura,,4756,796,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,
expanded_media_candidates__EXP-MEDIA-016,acquired_extracted,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,200,text/html,http,298957,e69696b23921cc8640f2ca5fddf254b5bc954c8167fad79dc9266e022e641e91,trafilatura,,5147,862,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,
expanded_media_candidates__EXP-MEDIA-017,acquired_extracted,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,200,text/html,http,325984,e8c2ff83a0c33d6bad121cd2ec0a55aaf83f5969a64f663a75ad6b38d14f35fd,trafilatura,,8756,1518,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,
expanded_media_candidates__EXP-MEDIA-018,acquired_extracted,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,200,text/html,http,315538,23addf7beac737a0dd96259926fc110d225404b5ad94ce5ebc23989ac8f8e335,trafilatura,,7308,1204,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,
expanded_media_candidates__EXP-MEDIA-019,acquired_extracted,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,200,text/html,http,364046,0215a0bd554877ff2a1916ab70c5eebb7e2352bfc09af9eae9a8fa97c760d00a,trafilatura,,11903,2039,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,
expanded_media_candidates__EXP-MEDIA-020,acquired_extracted,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,200,text/html,http,368424,025037c609422c9539a8f639520495410bfc2759f195f127cf0b78e92ddd302d,trafilatura,,7452,1222,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,
expanded_media_candidates__EXP-MEDIA-021,acquired_extracted,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,200,text/html,http,317562,03808fc372774c684246b5315591820d542e1dcb2c8192a1fccc064add205aab,trafilatura,,6601,1098,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,
expanded_media_candidates__EXP-MEDIA-022,acquired_extracted,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,200,text/html,http,319451,6881f4ec499f83eceac1a2a10f3760c5e84d781096ce139df3ae6ea738bbf226,trafilatura,,5592,968,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,
expanded_media_candidates__EXP-MEDIA-023,acquired_extracted,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,200,text/html,http,344154,592f9707bcdf922648d699b70c40537b86bd1c16895ece7348ce57c796ffbe50,trafilatura,,12546,2316,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,
expanded_media_candidates__EXP-MEDIA-024,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,9dd807145f04160a46c9d38100798d9e62a14083aac9800a532c72bd715e225e,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates__EXP-MEDIA-025,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,e903315f5e280485cce2dccd353de4e558c08383fa7351b9c5a3b4a00da2dcdc,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
