candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
EXP-CORP-008,acquired_no_text,Sibanye-Stillwater Group Impact Report 2022,2022,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-CORP-009,acquired_no_text,Sibanye-Stillwater Group Impact Supplement 2023,2023,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-CORP-010,acquired_no_text,Social and Labour Plans: Summary of Projects in South Africa 2023,2023,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-NEWS-001,acquired_extracted,Sibanye-Stillwater enters Section 189 consultation with stakeholders at its Marikana operation and associated services,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,https://www.resource-capital.ch/fileadmin/user_upload/25092019_EN_Sibanye-Stillwater_enters_Section_189_consultation_with_stakeholders_at_its_Marikana_operation_and_associated_services_25Sep2019.pdf,200,application/pdf,http,85383,9209a68c406f9cf0065425e2e97414fc16496d156cbc8a90c28618683ca4e079,pypdf,3,9979,1438,fc8065262c46c2a7667b54c79978b8dc16ac30d71cc8f37c51ba7accc778c751,
CORP-NEWS-002,acquired_extracted,Constitutional Court of South Africa dismisses applications brought by Greater Lonmin Community,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1567694971-WithLogoConstitutionalCourtofSouthAfricadismissesapplicationsbroughtbyGreaterLonminCommunity5Sep2019.pdf,200,application/pdf,http,86457,474c3c024d6a8dfc7f0cc8b84b13410701605f23bb4f85831b2f9b6043fe1ffa,pypdf,2,6985,1019,7bc0b9ee4b092a58e7c8f3cb4cb18a0cd30a266c32137cc7f6d01234d33e206d,
CORP-NEWS-003,acquired_extracted,Sibanye-Stillwater signs three-year PGM wage agreements,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1573812467-sibanye-stillwater-signs-three-year-pgm-agreements-15nov2019.pdf,200,application/pdf,http,98399,922d2f83a21734ee6f938ba3e53a288f3f1063a460ed3745884c5321eeedb824,pypdf,2,5829,915,e2f08e1c08b0e587e091f40ef339074d012f23dc3ea8e95fa73b8b22adf25b6c,
CORP-NEWS-004,acquired_low_text,Conclusion of S189 consultation process at the Marikana operations,2020,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.pressebox.com/pressrelease/swiss-resource-capital-ag/Conclusion-of-S189-consultation-process-at-the-Marikana-operations/boxid/988847,https://www.pressebox.com/pressrelease/swiss-resource-capital-ag/Conclusion-of-S189-consultation-process-at-the-Marikana-operations/boxid/988847,200,text/html,http,117003,2ed01191b0696adc14203c38e4945440e8b0c5b8c700fc5394c11fd9417be36a,trafilatura,,499,78,23e670324ae310086177ce3bab6a999bf7ba8d1aa58d648d37417133e66dc0a7,
CORP-NEWS-005,acquired_extracted,Referral of the Platinum wage negotiations dispute to the CCMA for Sibanye-Stillwater’s Rustenburg and Marikana operations,2019,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1569859850-MediareleaseReferralofthePlatinumwagenegotiationsdisputetotheCCMAforSibanye-StillwatersRustenburgandMarikanaoperations30Sep2019.pdf,https://thevault.exchange/?get_group_doc=245%2F1569859850-MediareleaseReferralofthePlatinumwagenegotiationsdisputetotheCCMAforSibanye-StillwatersRustenburgandMarikanaoperations30Sep2019.pdf,200,application/pdf,http,87294,276266eaa101ea2cf27b489f78a5da494b646de1276793694e3288133724aaac,pypdf,2,5494,821,142a3d7307814cd509fb45d43f958bd4a1eddbfb80e80e0a738f1dbc9f58b9b5,
CORP-NEWS-006,acquired_extracted,Marikana Commemoration speakers call for positive change in South Africa,2023,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://thevault.exchange/?get_group_doc=245%2F1692017960-MediareleaseMarikanacommemorationcallforpositivechangeinSA14August2023.pdf,https://thevault.exchange/?get_group_doc=245%2F1692017960-MediareleaseMarikanacommemorationcallforpositivechangeinSA14August2023.pdf,200,application/pdf,http,86786,d4e9fd437035b29dcad804c2348d4b78c038f250649e27ec1fa2edaa41347c16,pypdf,3,12248,1796,8639bebcb73f5d6b51e9e7365e622bb7d737c8aa5a64445a4b6c9a8323691f5e,
CORP-SAT-001,acquired_extracted,SA PGM wage negotiations,2019,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,https://www.sibanyestillwater.com/features/2019/sa-pgm-wage-negotiations/,200,text/html,http,181426,802f2896e1cb5a04694694334dbca3f6a16c4cfab0ee34705e342af076ccae8a,trafilatura,,754,120,1c0babde6aef02934b9b371e90d51e38f6d49b4443872a11031e054f8492fc31,
CORP-SAT-002,acquired_extracted,Marikana Memorial,2020,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,https://www.sibanyestillwater.com/features/2020/marikana-memorial/,200,text/html,http,209064,5947d9671eb06e13109eb1bd1fcc699423d3890447a6d21331106619231d736d,trafilatura,,7820,1292,7121f073ef0a463ef1b5b0d4882f9fdf77a1594e434e2ba42008172e1c0e9199,
CORP-SAT-003,acquired_extracted,Marikana Renewal,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,https://www.sibanyestillwater.com/features/2021/marikana-renewal/,200,text/html,http,193024,deb18770b6e3785dc6c265410bb1e73c0380bb26f3263855721b672357b7e1d3,trafilatura,,2972,478,7e6d46bc0fad0d753f8c39a2963df05380febe6c5195eee4ae82e641ed49921f,
CORP-SAT-004,acquired_extracted,Marikana commemoration 2021,2021,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,https://www.sibanyestillwater.com/features/2021/marikana-commemoration/,200,text/html,http,214057,7aac14c3b2dfb38e7aa6c6ee51fc468b6c4978cd4984e8bf3f762771d66c76fc,trafilatura,,10986,1688,09ff036b00f987cb4a5c41d299406af9e59b242de367fb6aa63afd906bfe7551,
CORP-SAT-005,acquired_low_text,4th Annual Marikana Commemoration Lecture,2023,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2023/4th-annual-marikana-lecture/,https://www.sibanyestillwater.com/features/2023/4th-annual-marikana-lecture/,200,text/html,http,179016,c38c8fe08620a1dd4678becf7a71a72427ace953cb7c6b09053c706b54f4c460,trafilatura,,360,59,81ba7d8aeb255a5c3a0eae642e3c1fb5b7c90e612878faa57a9b223afe96bcfc,
EXP-GOV-001,acquired_extracted,Release of the Marikana Commission report,2015,The Presidency / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,200,text/html,http,62340,a51d131e296a30f5851b96f47a4b1a0d44e6fe6d05b774e0fb70f5ce1fdc96de,trafilatura,,14725,2388,e92cc4853a2e135d51f8be0b649a233e33cc0c5b0e096d8dedf96b3104e522df,
EXP-GOV-002,acquired_extracted,North West Human Settlements on Marikana housing project,2015,North West Department of Local Government and Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,200,text/html,http,43790,bce3751a5667120a17b3ba5e6c4582e0f14c0eb3bd75e898b7b61e54a9ab1a4a,trafilatura,,1704,288,20576fbb7a8996f3a2e5278c212c30d8a43785601db96df55ecc4df6e907c8a2,
EXP-GOV-003,acquired_extracted,North West Human Settlements on illegal occupants of Marikana houses,2016,North West Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,200,text/html,http,42763,383ace145c1c6d04e84c8ea21ab16a63fcda30b9fd102ba84c0b6464188b69a2,trafilatura,,1250,202,6fb631a8b527c4e1d0fb8400b2606e79def058a916bebf6fb79bc0fb5b08de18,
EXP-GOV-004,acquired_extracted,Government remembers Marikana,2017,South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,200,text/html,http,48378,b02188a82691ad48dff0e53759134a2293fd65e281a55b27414544a6bfc9b59d,trafilatura,,6814,1066,a880ae64675e86424877777003b225194dce13890304518720f08792aaecaee3,
EXP-GOV-005,acquired_extracted,Department of Human Settlements Embarks on Major Effort to Revitalise Distressed Mining Towns,2017,Parliament of South Africa,expanded_government_candidates_batch1.csv,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,200,text/html,http,65819,1eb6f735cafc7ea022e72b883b9a445bcd685d4c4ff45615ebf3449d130029f3,trafilatura,,7169,1141,0700122efff5cdb030751a3133dea36ee526f47f9d3c7f081c81543a1c3f205e,
EXP-GOV-010,acquired_extracted,Panel of Experts Report on Policing and Crowd Management,2018,Panel of Experts / Minister of Police,source_overrides,https://www.polity.org.za/attachment.php?aa_id=84996,https://cisp.cachefly.net/assets/articles/attachments/84996_pannel_of_experts_2021.pdf,200,application/pdf,http,4974024,5d2222e3f5ff12cf418d2d5def88f6825a640d805f30600361587522b9960f34,pypdf,596,1234332,194376,4964531a668baec7e9544509f914835905d9e62312133f29fbdd53571636d9f9,
EXP-GOV-011,acquired_extracted,Parliament requests update from SAPS on implementation of recommendations in Panel of Experts Report,2021,Parliament of South Africa,expanded_government_candidates_batch2.csv,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,200,text/html,http,45990,367c9f0d1462400e1c935354643a255bdef19fc25f0317c497131a1225363d73,trafilatura,,3936,598,a874f9779d8cde0f6fc6363e786ac8f462e9f6ee3dc11013771e5040f4b763c9,
EXP-GOV-012,acquired_extracted,Panel of experts on Farlam Commission briefs Parliament,2017,South African Government News Agency,expanded_government_candidates_batch2.csv,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,200,text/html,http,28882,c0d012de889fb9df76e11fcbf13aa6cf38508edc59cbaa704c40f8f96a034468,trafilatura,,3949,650,18595e00a90f913abed53954235344df6f1fd5872a682e1d0e028dca41341387,
GOV-SAT-001,acquired_extracted,Government on Marikana related litigation,2023,South African Government / GCIS,expanded_government_candidates_saturation.csv,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,200,text/html,http,46346,307327180aa3432b4b63822762d1857dd6977530c776b07f7e632498e4377066,trafilatura,,4325,603,6ad177c39f8a76e61eb9d52e77d428bcca91e080c9404298470f3ba51a4026fd,
WEB-GOV-001,acquired_extracted,Minister Nathi Nhleko says closure needed over Marikana,2015,South African Police Service / South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,200,text/html,http,43282,cbac67af253a76db6e1f0638313b064319b4b9164cb5af12df852b18eae072fa,trafilatura,,1412,236,25fc5c703a4e4348cbbbbc0cfde5613d14d10c10b28e2d152095a728330d92b8,
WEB-GOV-002,acquired_extracted,Farlam recommendations being implemented,2016,South African Government News Agency,expanded_government_candidates_web.csv,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,200,text/html,http,31244,01e1d14c2b61d58a4439a774989980de6d1ceaa4bfaf03aedee7c843f25c3453,trafilatura,,6223,976,aa5cfe8d298ca15ff1f32b386f152ece2181c7db59ae21de74ddd40a8608d1ca,
WEB-GOV-003,acquired_extracted,Government remembers Marikana tragedy,2020,Government Communication and Information System,expanded_government_candidates_web.csv,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,200,text/html,http,25081,50d9cd025830acc18fd7308819483252b054a4914f86a7da48dc6521369ab123,trafilatura,,2596,404,b074680973488125e891351f3da6eaf95bbe2a0c6c25025be07d862ec79061eb,
WEB-GOV-004,acquired_extracted,Government commemorates the Marikana tragedy,2022,South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,200,text/html,http,50682,8203145e5c8ed0ef0fbb11e1262ed511bb9ef38cb14fad97302bf9d757e72968,trafilatura,,8446,1336,4a38ce28730e60d4ed9699c5a105d1b4a7b8a46c2c9edc4c6a1c1db82da5633c,
expanded_media_candidates__EXP-MEDIA-001,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,260569,1c78ab2960532e3b46c31d82ba61ce85f980c90a6d0ed1825c50bfd0a91e4dd3,trafilatura,,10013,1644,ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,
expanded_media_candidates__EXP-MEDIA-002,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,255938,15e3f50d871d94fc4c6fee719c2549642557d20bf5be2b25507dee825659f828,trafilatura,,3801,585,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,
expanded_media_candidates__EXP-MEDIA-003,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,255839,151fbd491133959695aaa455b8808f6517e736fdcf8ed07666130b515ebacb95,trafilatura,,4643,729,391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,
expanded_media_candidates__EXP-MEDIA-004,acquired_extracted,NUM wants members at Lonmin back,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,200,text/html,http,252835,546de8742faee14efb67a8377f354e9ca9de40fa53108c75c7a70e77f1f80f06,trafilatura,,3151,501,d404a4c9e124e1d3b0d69844cd268bf57dd2208377ac051fd85bcf3e79f1e603,
expanded_media_candidates__EXP-MEDIA-005,acquired_extracted,NUM member gunned down at Lonmin hostel,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,200,text/html,http,254020,d4a636218657c51876d1e4f826b8106e4682d75e11edd21b53d73d54eea63b49,trafilatura,,3853,616,cae0ab0f706a29c799b2d52227b82dc7b35889a88bcb72f9243327b2cef93464,
expanded_media_candidates__EXP-MEDIA-006,acquired_extracted,AMCU postpones Lonmin strike action pending meeting with Motlanthe,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,200,text/html,http,258045,c3929000034716c2fd5b477b74d668091e8d9ac9285023573b9caf1f901d04a9,trafilatura,,6456,1042,e83684f0425dca4daf42ae170fc590d0073d955611493053466a1a6686772f6b,
expanded_media_candidates__EXP-MEDIA-007,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,259111,82b5208e2065e26b4449626dc7aa7724abc999ec7dec514ddf6a798da7a63a28,trafilatura,,8601,1366,56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,
expanded_media_candidates__EXP-MEDIA-008,acquired_extracted,Solidarity gears up for Lonmin strike,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,200,text/html,http,255453,eb66e314ad7600450ac0719bf7c110dc0099fac19a57375555d0de67f109bfca,trafilatura,,3883,603,1b88cc2f5e445540a24832008eb395a200480a3317463ff354f83dcd0786ca9b,
expanded_media_candidates__EXP-MEDIA-009,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,270521,592f617c7216c20c9135066012a698db65dda81e840ff90d449ecbfde1227144,trafilatura,,11687,1836,25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,
expanded_media_candidates__EXP-MEDIA-010,acquired_extracted,Marikana report to Zuma by Tuesday,2015,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,200,text/html,http,257131,91046a0dec6ab66db42356ae6c10d7aa4e042cd85c6f842fc5f4cc3867435417,trafilatura,,3089,495,90402ca2158e96a0f563f2277732c99ccb4fd7c83897720a006d20de437a923f,
expanded_media_candidates__EXP-MEDIA-011,acquired_extracted,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,200,text/html,http,316919,c37b8f044bcdffc864f2cc7a68eda0e11bca5e3bd29c6193c9b910506e8694d6,trafilatura,,7983,1366,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,
expanded_media_candidates__EXP-MEDIA-012,acquired_extracted,Marikana Commission: 'Don't single us out' - police,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,200,text/html,http,261107,c84a851ddd2594dae1af0b110de14f339ddeca32dee772005c9410985af3bf67,trafilatura,,4234,729,50dfa75cc8b2de3870af9d12d546fd882572261d39e2b54bbcc45def93c4f6e6,
expanded_media_candidates__EXP-MEDIA-013,acquired_extracted,"Marikana Commission: The foiled saviour, Joseph Mathunjwa",2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,200,text/html,http,315031,b2c44b751ebd43b0ec8a781637e89d0276820e21bb77a0c3b5094de9068f8367,trafilatura,,4948,882,0c2319b3c46cb0cf9480be593e09e9106c60813fc30975a028eb02ddbebbe5aa,
expanded_media_candidates__EXP-MEDIA-014,acquired_extracted,25 October 2012: A day of reckoning at Marikana,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,200,text/html,http,361429,4fc5d2624f0eb5d4cc9da172ff344de91a060a2ecf38db362f3226bd8c6682a1,trafilatura,,11198,1933,4e3ea31dfdf919d9c2c794cf7d9b1437e647a862a253530379106b22ab2b5eb4,
expanded_media_candidates__EXP-MEDIA-015,acquired_extracted,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,200,text/html,http,310813,a0a3fda048cd3eeaca52237a082b9d11144badc4aae3d45f0baf5abe2ca9a69b,trafilatura,,4756,796,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,
expanded_media_candidates__EXP-MEDIA-016,acquired_extracted,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,200,text/html,http,298957,c923771b1a8488e628118d1774d35d243857b7a31d30620029926ae6aee887f2,trafilatura,,5147,862,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,
expanded_media_candidates__EXP-MEDIA-017,acquired_extracted,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,200,text/html,http,325984,df049a2f920c2faf77d9142131da0c3355f4cdd9d61ae8852da07b88fa929d2b,trafilatura,,8756,1518,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,
expanded_media_candidates__EXP-MEDIA-018,acquired_extracted,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,200,text/html,http,315538,fa8b455178d08002bf084d0b0de1a09211a515c3918c23a1df0bc0829b081bbf,trafilatura,,7308,1204,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,
expanded_media_candidates__EXP-MEDIA-019,acquired_extracted,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,200,text/html,http,364046,8ea4f1057c3d401ed2fbecc839c697cbac89dda21a7ee7953b6745eb470d0715,trafilatura,,11903,2039,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,
expanded_media_candidates__EXP-MEDIA-020,acquired_extracted,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,200,text/html,http,368424,d5adaa4c9b98f1845b41317a863521e00e29549368744eb4a5f93c20fd97def2,trafilatura,,7452,1222,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,
expanded_media_candidates__EXP-MEDIA-021,acquired_extracted,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,200,text/html,http,317562,fd99494c6d9d305b650346742762ded5fb840c521ebff09dc36cf74591e16691,trafilatura,,6601,1098,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,
expanded_media_candidates__EXP-MEDIA-022,acquired_extracted,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,200,text/html,http,319451,0a895697c006a5ba27daf05a7ee6d342bcf45e8497155c95751919c7ef1404bc,trafilatura,,5592,968,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,
expanded_media_candidates__EXP-MEDIA-023,acquired_extracted,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,200,text/html,http,344154,eda26eeac95179af81aea685ab9bed3ba33311222fb41fc0826622cafcc1931f,trafilatura,,12546,2316,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,
