record_id,year,publisher,final_stakeholder_group,final_stakeholder_status,final_stakeholder_method,final_stakeholder_confidence,reconstructed_target_label,oof_predicted_label,oof_pro_integration_probability,cv_fold,final_label_method
DISC-MEDIA-0171,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.01336221,2,pass1_independent_readings_agree
DISC-MEDIA-0172,2014,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7316,0,0,0.01780154,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0173,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5723,0,0,0.02424838,3,pass1_independent_readings_agree
DISC-MEDIA-0174,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9456,0,0,0.02095186,3,pass1_independent_readings_agree
DISC-MEDIA-0176,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5789,0,0,0.01060498,1,pass1_independent_readings_agree
DISC-MEDIA-0177,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9256,0,0,0.01605904,1,pass1_independent_readings_agree
DISC-MEDIA-0178,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4573,0,0,0.00402904,1,pass1_independent_readings_agree
DISC-MEDIA-0180,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8302,0,0,0.00525929,3,pass1_independent_readings_agree
DISC-MEDIA-0181,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5714,0,0,0.00196925,5,pass1_independent_readings_agree
DISC-MEDIA-0182,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6372,0,0,0.00302533,4,pass1_independent_readings_agree
DISC-MEDIA-0183,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8571,0,0,0.00882033,3,pass1_independent_readings_agree
DISC-MEDIA-0184,2015,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.5319,0,0,0.00667323,5,pass1_independent_readings_agree
DISC-MEDIA-0185,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6074,0,0,0.02100937,5,pass1_independent_readings_agree
DISC-MEDIA-0186,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7088,0,0,0.00738340,5,pass1_independent_readings_agree
DISC-MEDIA-0187,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2409,0,0,0.03681435,2,pass1_independent_readings_agree
DISC-MEDIA-0188,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.1857,0,0,0.05724708,1,third_computational_adjudication_clear_margin
DISC-MEDIA-0189,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2812,0,0,0.02427532,4,pass1_independent_readings_agree
DISC-MEDIA-0190,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3171,0,0,0.06171695,2,pass1_independent_readings_agree
DISC-MEDIA-0191,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6022,0,0,0.00806297,2,pass1_independent_readings_agree
DISC-MEDIA-0192,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.00343498,4,pass1_independent_readings_agree
DISC-MEDIA-0193,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8117,0,0,0.01724255,1,pass1_independent_readings_agree
DISC-MEDIA-0194,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5967,0,0,0.00408268,1,pass1_independent_readings_agree
DISC-MEDIA-0195,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4889,0,0,0.00974641,4,pass1_independent_readings_agree
DISC-MEDIA-0196,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4176,0,0,0.01456013,3,pass1_independent_readings_agree
DISC-MEDIA-0197,2015,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.8198,0,0,0.02854384,1,pass1_independent_readings_agree
DISC-MEDIA-0198,2015,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,0,0,0.06044360,4,pass1_independent_readings_agree
DISC-MEDIA-0199,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4297,0,0,0.00915082,2,pass1_independent_readings_agree
DISC-MEDIA-0200,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8117,0,0,0.00893277,3,pass1_independent_readings_agree
DISC-MEDIA-0201,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8708,0,0,0.01931671,5,pass1_independent_readings_agree
DISC-MEDIA-0202,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8462,0,0,0.00895703,2,pass1_independent_readings_agree
DISC-MEDIA-0203,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3133,0,0,0.05662726,4,pass1_independent_readings_agree
DISC-MEDIA-0204,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5402,0,0,0.01240844,3,pass1_independent_readings_agree
DISC-MEDIA-0205,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4290,0,0,0.00458710,5,pass1_independent_readings_agree
DISC-MEDIA-0206,2015,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.1406,0,0,0.12980013,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0207,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6782,0,0,0.02433361,4,pass1_independent_readings_agree
DISC-MEDIA-0208,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9055,1,0,0.14826571,2,pass1_independent_readings_agree
DISC-MEDIA-0209,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8362,1,1,0.56365138,3,pass1_independent_readings_agree
DISC-MEDIA-0210,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7033,1,1,0.64466820,1,pass1_independent_readings_agree
DISC-MEDIA-0211,2015,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5956,0,0,0.00710203,2,pass1_independent_readings_agree
DISC-MEDIA-0212,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.1239,0,0,0.03310537,3,pass1_independent_readings_agree
DISC-MEDIA-0213,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5000,1,1,0.42973887,2,pass1_independent_readings_agree
DISC-MEDIA-0214,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4157,1,1,0.61552455,5,pass1_independent_readings_agree
DISC-MEDIA-0215,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4693,1,1,0.50000000,2,pass1_independent_readings_agree
DISC-MEDIA-0216,2016,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7355,1,0,0.07979552,1,pass1_independent_readings_agree
DISC-MEDIA-0217,2016,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6120,0,0,0.00757745,2,pass1_independent_readings_agree
DISC-MEDIA-0218,2016,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9307,0,0,0.01073863,3,pass1_independent_readings_agree
DISC-MEDIA-0220,2016,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3089,0,0,0.00447835,5,pass1_independent_readings_agree
DISC-MEDIA-0221,2016,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2662,0,0,0.00511565,2,pass1_independent_readings_agree
DISC-MEDIA-0222,2016,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2808,0,0,0.03394008,3,pass1_independent_readings_agree
DISC-MEDIA-0223,2016,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7028,0,0,0.02627729,3,pass1_independent_readings_agree
DISC-MEDIA-0224,2016,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7032,0,0,0.00999098,4,pass1_independent_readings_agree
DISC-MEDIA-0226,2016,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7658,0,0,0.07707419,4,pass1_independent_readings_agree
DISC-MEDIA-0227,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7051,0,0,0.03534577,1,pass1_independent_readings_agree
DISC-MEDIA-0230,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4734,0,0,0.06053565,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0231,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3174,0,1,0.53446207,5,pass1_independent_readings_agree
DISC-MEDIA-0232,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4085,0,0,0.00944297,5,pass1_independent_readings_agree
DISC-MEDIA-0233,2017,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2867,0,0,0.02009529,2,pass1_independent_readings_agree
DISC-MEDIA-0234,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8098,0,0,0.01654934,3,pass1_independent_readings_agree
DISC-MEDIA-0235,2017,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.2955,1,0,0.10675712,1,pass1_independent_readings_agree
DISC-MEDIA-0236,2017,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.2929,0,0,0.00286083,5,pass1_independent_readings_agree
DISC-MEDIA-0237,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4799,0,0,0.00842291,5,pass1_independent_readings_agree
DISC-MEDIA-0238,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7888,0,0,0.00800469,5,pass1_independent_readings_agree
DISC-MEDIA-0239,2017,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1750,0,0,0.00843379,3,pass1_independent_readings_agree
DISC-MEDIA-0240,2017,Daily Maverick,NGO,resolved,pass1_retained_sufficient_confidence,0.1353,0,0,0.03808210,3,pass1_independent_readings_agree
DISC-MEDIA-0241,2017,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.4900,0,0,0.01256752,4,pass1_independent_readings_agree
DISC-MEDIA-0243,2017,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.5000,1,0,0.22196402,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0244,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9000,0,0,0.01522205,1,pass1_independent_readings_agree
DISC-MEDIA-0245,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3077,0,0,0.12801691,1,pass1_independent_readings_agree
DISC-MEDIA-0247,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2344,0,0,0.02845174,5,pass1_independent_readings_agree
DISC-MEDIA-0248,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4647,0,0,0.06095837,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0249,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5016,1,0,0.07527126,3,pass1_independent_readings_agree
DISC-MEDIA-0250,2017,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,0,0,0.12780271,5,pass1_independent_readings_agree
DISC-MEDIA-0251,2017,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6883,0,0,0.00248486,4,pass1_independent_readings_agree
DISC-MEDIA-0252,2017,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.8467,0,0,0.16375376,1,pass1_independent_readings_agree
DISC-MEDIA-0253,2018,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5000,0,0,0.10156820,1,pass1_independent_readings_agree
DISC-MEDIA-0254,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5671,0,0,0.01413641,1,pass1_independent_readings_agree
DISC-MEDIA-0255,2018,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.5738,0,0,0.04920472,5,pass1_independent_readings_agree
DISC-MEDIA-0256,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8567,0,0,0.01579560,4,pass1_independent_readings_agree
DISC-MEDIA-0257,2018,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.2384,0,0,0.03142506,3,pass1_independent_readings_agree
DISC-MEDIA-0258,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6290,0,0,0.08524782,5,pass1_independent_readings_agree
DISC-MEDIA-0259,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.9737,0,0,0.04622351,5,pass1_independent_readings_agree
DISC-MEDIA-0260,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7983,0,0,0.01199702,4,pass1_independent_readings_agree
DISC-MEDIA-0262,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7737,0,0,0.01508856,3,pass1_independent_readings_agree
DISC-MEDIA-0264,2019,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7692,0,0,0.03920822,5,pass1_independent_readings_agree
DISC-MEDIA-0265,2019,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,0,0,0.04084859,1,pass1_independent_readings_agree
DISC-MEDIA-0266,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6715,0,0,0.02620691,1,pass1_independent_readings_agree
DISC-MEDIA-0267,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9407,0,0,0.01315592,1,pass1_independent_readings_agree
DISC-MEDIA-0268,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8616,0,0,0.00644765,1,pass1_independent_readings_agree
DISC-MEDIA-0269,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.9182,0,0,0.00841446,1,pass1_independent_readings_agree
DISC-MEDIA-0270,2020,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.9091,0,0,0.01624026,2,pass1_independent_readings_agree
DISC-MEDIA-0272,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8052,0,0,0.02498766,4,pass1_independent_readings_agree
DISC-MEDIA-0273,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5789,0,0,0.01075578,5,pass1_independent_readings_agree
DISC-MEDIA-0274,2020,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.5000,1,0,0.19470710,1,pass1_independent_readings_agree
DISC-MEDIA-0276,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8719,0,0,0.00988930,1,pass1_independent_readings_agree
DISC-MEDIA-0277,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8263,0,0,0.02355021,1,pass1_independent_readings_agree
DISC-MEDIA-0279,2020,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.9710,0,0,0.02808582,3,pass1_independent_readings_agree
DISC-MEDIA-0280,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8244,0,0,0.03053025,2,pass1_independent_readings_agree
DISC-MEDIA-0282,2021,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4711,0,0,0.01301712,4,pass1_independent_readings_agree
DISC-MEDIA-0283,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4000,0,0,0.01786354,4,pass1_independent_readings_agree
DISC-MEDIA-0284,2021,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.1882,0,0,0.04933497,2,pass1_independent_readings_agree
DISC-MEDIA-0285,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.03227334,4,pass1_independent_readings_agree
DISC-MEDIA-0287,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.02810324,4,pass1_independent_readings_agree
DISC-MEDIA-0288,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8433,0,0,0.00405872,2,pass1_independent_readings_agree
DISC-MEDIA-0289,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4338,0,0,0.00179515,5,pass1_independent_readings_agree
DISC-MEDIA-0290,2022,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.7444,1,0,0.24159335,4,third_computational_adjudication_clear_margin
DISC-MEDIA-0291,2022,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.2000,0,0,0.00968580,1,pass1_independent_readings_agree
DISC-MEDIA-0292,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9483,1,0,0.03680902,4,third_computational_adjudication_clear_margin
DISC-MEDIA-0293,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3889,0,0,0.00638230,5,pass1_independent_readings_agree
DISC-MEDIA-0294,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4706,0,0,0.01256255,2,pass1_independent_readings_agree
DISC-MEDIA-0295,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3500,0,0,0.04607838,3,pass1_independent_readings_agree
DISC-MEDIA-0296,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2000,0,0,0.04031184,3,pass1_independent_readings_agree
DISC-MEDIA-0297,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8082,0,0,0.01486415,5,pass1_independent_readings_agree
DISC-MEDIA-0298,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8906,0,0,0.01470043,3,pass1_independent_readings_agree
DISC-MEDIA-0299,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4395,0,0,0.01536055,4,pass1_independent_readings_agree
DISC-MEDIA-0300,2022,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6151,0,0,0.08094560,4,pass1_independent_readings_agree
DISC-MEDIA-0301,2022,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.6833,1,0,0.20457726,1,pass1_independent_readings_agree
DISC-MEDIA-0302,2023,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.8250,0,0,0.14831901,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0303,2023,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.5500,0,0,0.01493136,1,pass1_independent_readings_agree
DISC-MEDIA-0304,2023,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7500,0,0,0.12713330,2,pass1_independent_readings_agree
DISC-MEDIA-0305,2023,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3543,0,0,0.01643677,1,pass1_independent_readings_agree
DISC-MEDIA-0306,2023,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6303,0,0,0.01460319,2,pass1_independent_readings_agree
DISC-MEDIA-0307,2023,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7500,0,0,0.00798205,4,pass1_independent_readings_agree
DISC-MEDIA-0308,2023,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5061,0,0,0.27695432,5,pass1_independent_readings_agree
DISC-MEDIA-0309,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8968,0,0,0.00792543,5,pass1_independent_readings_agree
DISC-MEDIA-0310,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4812,0,0,0.00213288,5,pass1_independent_readings_agree
DISC-MEDIA-0311,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8960,0,0,0.00530395,2,pass1_independent_readings_agree
DISC-MEDIA-0312,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8333,0,0,0.03429500,4,pass1_independent_readings_agree
DISC-MEDIA-0313,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6977,0,0,0.02053725,1,pass1_independent_readings_agree
DISC-MEDIA-0315,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9250,0,0,0.00569209,3,pass1_independent_readings_agree
DISC-MEDIA-0316,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8750,0,0,0.11525516,4,pass1_independent_readings_agree
DISC-MEDIA-0317,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9698,0,0,0.00209900,4,pass1_independent_readings_agree
DISC-MEDIA-0318,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00653847,2,pass1_independent_readings_agree
DISC-MEDIA-0319,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7544,0,0,0.08224479,2,pass1_independent_readings_agree
DISC-MEDIA-0320,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.2019,0,0,0.00430670,5,pass1_independent_readings_agree
DISC-MEDIA-0322,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4682,0,0,0.04332426,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0323,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8177,0,0,0.00230807,2,pass1_independent_readings_agree
DISC-MEDIA-0324,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7333,0,0,0.01420416,1,pass1_independent_readings_agree
DISC-MEDIA-0325,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4547,0,0,0.00556974,5,pass1_independent_readings_agree
DISC-MEDIA-0326,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9668,0,0,0.01289126,2,pass1_independent_readings_agree
DISC-MEDIA-0327,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00584314,1,pass1_independent_readings_agree
DISC-MEDIA-0328,2013,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.7558,0,0,0.00839247,3,pass1_independent_readings_agree
DISC-MEDIA-0329,2013,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.8421,0,0,0.13695539,2,pass1_independent_readings_agree
DISC-MEDIA-0330,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8550,0,0,0.02623317,2,pass1_independent_readings_agree
DISC-MEDIA-0331,2013,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.2333,0,0,0.00552249,2,pass1_independent_readings_agree
DISC-MEDIA-0332,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7960,0,0,0.06281133,1,pass1_independent_readings_agree
DISC-MEDIA-0333,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9665,0,0,0.09100837,5,pass1_independent_readings_agree
DISC-MEDIA-0334,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5714,0,0,0.02007174,1,pass1_independent_readings_agree
DISC-MEDIA-0335,2014,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8859,0,0,0.02356763,1,pass1_independent_readings_agree
DISC-MEDIA-0338,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6667,0,0,0.04874149,5,pass1_independent_readings_agree
DISC-MEDIA-0339,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5000,0,0,0.14555937,2,pass1_independent_readings_agree
DISC-MEDIA-0340,2015,Daily Maverick,investor,resolved,third_pass_attributed_voice_clear_margin,0.7150,0,0,0.01347302,2,pass1_independent_readings_agree
DISC-MEDIA-0341,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6195,0,0,0.00681503,1,pass1_independent_readings_agree
DISC-MEDIA-0343,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.4000,0,0,0.02838767,5,pass1_independent_readings_agree
DISC-MEDIA-0344,2015,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8095,0,0,0.00378115,4,pass1_independent_readings_agree
DISC-MEDIA-0345,2016,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7518,0,0,0.01731544,5,pass1_independent_readings_agree
DISC-MEDIA-0346,2017,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.2642,0,0,0.03085701,5,pass1_independent_readings_agree
DISC-MEDIA-0347,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9600,0,0,0.13878159,2,pass1_independent_readings_agree
DISC-MEDIA-0348,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9449,1,0,0.16461236,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0349,2019,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6056,0,0,0.05546289,1,pass1_independent_readings_agree
DISC-MEDIA-0350,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1429,1,0,0.02335899,4,third_computational_adjudication_clear_margin
DISC-MEDIA-0351,2019,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3182,0,0,0.01424348,2,pass1_independent_readings_agree
DISC-MEDIA-0352,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8037,0,0,0.07520858,3,pass1_independent_readings_agree
DISC-MEDIA-0353,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8000,0,0,0.03861370,3,pass1_independent_readings_agree
DISC-MEDIA-0354,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8571,1,0,0.16882682,1,third_computational_adjudication_clear_margin
DISC-MEDIA-0355,2020,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9897,0,0,0.02684804,2,pass1_independent_readings_agree
DISC-MEDIA-0356,2021,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.2500,1,1,0.46198831,4,pass1_independent_readings_agree
DISC-MEDIA-0357,2021,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,0,0,0.10427301,3,pass1_independent_readings_agree
DISC-MEDIA-0358,2022,Daily Maverick,government,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.01063355,4,pass1_independent_readings_agree
DISC-MEDIA-0359,2022,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7308,0,0,0.00469943,1,pass1_independent_readings_agree
DISC-MEDIA-0360,2022,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.4900,0,0,0.26580118,3,pass1_independent_readings_agree
DISC-MEDIA-0361,2023,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8828,0,0,0.25738337,3,pass1_independent_readings_agree
DISC-MEDIA-0363,2016,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.1614,0,0,0.00881688,5,pass1_independent_readings_agree
DISC-MEDIA-0364,2021,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.2162,0,0,0.09996688,4,pass1_independent_readings_agree
DISC-MEDIA-0365,2017,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.3205,0,0,0.32152788,2,pass1_independent_readings_agree
DISC-MEDIA-0368,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.3916,0,1,0.52887722,4,pass1_independent_readings_agree
DISC-MEDIA-0369,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.2050,0,0,0.33698062,3,pass1_independent_readings_agree
DISC-MEDIA-0371,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3759,0,0,0.09583952,3,pass1_independent_readings_agree
DISC-MEDIA-0372,2021,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.9226,0,0,0.03643033,1,pass1_independent_readings_agree
DISC-MEDIA-0374,2016,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.3472,0,0,0.15236874,2,third_computational_adjudication_clear_margin
DISC-MEDIA-0376,2016,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9707,0,0,0.06920529,2,pass1_independent_readings_agree
DISC-MEDIA-0381,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.7452,0,1,0.70315783,5,pass1_independent_readings_agree
