candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0178,1,possible_lonmin_substantive_context,Amcu Miner Shot Dead In Limpopo Amplats,2014,2014-02-10,Engineering News,https://www.engineeringnews.co.za/article/amcu-miner-shot-dead-in-limpopo-amplats-2014-02-10,630,dc3d7e0078cf293c39078ae65fe142ce13e4ac557f9cb1c4f49c43893222c267,1,0,,0,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0183,1,possible_lonmin_substantive_context,Amcu Opens Strike Fund For Members Calls For Donations,2014,2014-04-15,Engineering News,https://www.engineeringnews.co.za/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,683,6bb6e17eb3005a5a2e8fb45d66d080ce0c5e6272b21b2a13d3a109ec6d5d9ebc,1,0,,0,strike;worker_miner;wage;union,4,community,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0187,1,possible_lonmin_substantive_context,Amcu Platinum Companies Wage Talks Stall,2014,2014-02-06,Engineering News,https://www.engineeringnews.co.za/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,693,d6c0110661485e353011bc411373a312bcf073216d1ebd4d8bca5b12bdcb759a,1,0,,0,strike;worker_miner;wage;union,4,community;commission_inquiry,2,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0188,1,possible_lonmin_substantive_context,Amcu Platinum Producers Agree On In Principle Undertakings,2014,2014-06-12,Engineering News,https://www.engineeringnews.co.za/article/amcu-platinum-producers-agree-on-in-principle-undertakings-2014-06-12,706,6d9433ad8b32f3a190d65e9a0100eb4d0aedac467664add4dc10fab517caf6ec,2,0,,0,strike;worker_miner;wage;union,4,,0,share_price;earnings_results,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0194,1,possible_lonmin_substantive_context,Amcu Producers Optimistic About Talks,2014,2014-05-21,Engineering News,https://www.engineeringnews.co.za/article/amcu-producers-optimistic-about-talks-2014-05-21,621,06ad4a7cfbe34e8c751cdf52d3e1671e221d58ae7ceea3d95c2526f0358e909e,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0198,1,possible_lonmin_substantive_context,Amcu Reiterates Implats Strike Threat,2014,2014-01-15,Engineering News,https://www.engineeringnews.co.za/article/amcu-reiterates-implats-strike-threat-2014-01-15,508,17edfee5617b78bdb7db68a694e0046074e037b139d38ec2bfc18996be585473,2,0,,0,strike;worker_miner;wage;union,4,housing;commission_inquiry,2,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0200,1,possible_lonmin_substantive_context,Amcu Rejects Platinum Offer Sticking To R12 500 Demand,2014,2014-01-31,Engineering News,https://www.engineeringnews.co.za/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,650,e38134816da755b73e4b3b788b7bd6ce10774100b64ebf005507d75a7955bfc3,2,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0206,1,possible_lonmin_substantive_context,Amcu Revised Demand Still Unaffordable,2014,2014-03-05,Engineering News,https://www.engineeringnews.co.za/article/amcu-revised-demand-still-unaffordable-2014-03-05,561,419ad13b0bd25d3b592701d1e838126d5a197510a443e3e1b32def064dc80619,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0228,1,possible_lonmin_substantive_context,Amcu Strike Could Force Closure Of Platinum Companies Warns Uasa,2014,2014-02-12,Engineering News,https://www.engineeringnews.co.za/article/amcu-strike-could-force-closure-of-platinum-companies-warns-uasa-2014-02-12,749,a801185518ee247a15c78733e85fb0f30bd743fec782e579721145dfe3640280,1,0,,0,strike;worker_miner;wage;union,4,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0229,1,possible_lonmin_substantive_context,Amcu Strike Extends To The Gold Sector As Strike Notices Issued,2014,2014-01-20,Engineering News,https://www.engineeringnews.co.za/article/amcu-strike-extends-to-the-gold-sector-as-strike-notices-issued-2014-01-20,679,7b6bfa306179504ade94fe24e89178cdb9ad76106223b65548d6a3d01869d4b2,1,1,,0,strike;worker_miner;wage;union,4,justice_accountability;commission_inquiry,2,share_price;earnings_results;production_output,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0236,1,possible_lonmin_substantive_context,Amcu To March To Amplats Offices On Tuesday,2014,2014-03-17,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-march-to-amplats-offices-on-tuesday-2014-03-17,629,8fac5fb06f44e5d48ff169e1f9d4f27ef0743985c223aed4158bad557cc0006f,1,1,,0,strike;worker_miner;wage;union;protest_unrest,5,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0237,1,possible_lonmin_substantive_context,Amcu To Meet With Members To Discuss Companies Response,2014,2014-06-23,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-meet-with-members-to-discuss-companies-response-2014-06-23,548,98c4d4e23505f632c9d5a67ebfc9fe59ffd34ab703486a3c98222c5fac3a7915,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0253,1,possible_lonmin_substantive_context,Amcu Will Not Return To Work Without R12 500 Basic Wage,2014,2014-03-27,Engineering News,https://www.engineeringnews.co.za/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,596,486e0b55488498cf961d11d67cf06b1c384d5b7a68fff802aa8da529678a4d75,2,0,,0,strike;worker_miner;wage;union,4,,0,share_price;earnings_results,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0254,1,possible_lonmin_substantive_context,Amcu Willing To Move On Wage Demands Wants To Negotiate Directly With Ceos,2014,2014-02-20,Engineering News,https://www.engineeringnews.co.za/article/amcu-willing-to-move-on-wage-demands-wants-to-negotiate-directly-with-ceos-2014-02-20,957,07183781f4e879d4c0e0aa2f4ddd3dfacf49f8a6d86d0e82451f7c87edfc3379,2,0,,0,strike;worker_miner;wage;union,4,housing;justice_accountability,2,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0280,1,possible_lonmin_substantive_context,As Stakeholders Negotiate Platinum Strike Costs Rise,2014,2014-06-09,Engineering News,https://www.engineeringnews.co.za/article/as-stakeholders-negotiate-platinum-strike-costs-rise-2014-06-09,591,b235ca9a8deb45af7ce19fc735fc920fb06243bb88942b008cf543ee3077c43f,1,0,,0,strike;worker_miner;wage;union;protest_unrest,5,housing;community,2,earnings_results;production_output,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0292,1,possible_lonmin_substantive_context,Ccma Amcu To Meet On Friday,2014,2014-02-13,Engineering News,https://www.engineeringnews.co.za/article/ccma-amcu-to-meet-on-friday-2014-02-13,416,12ee0b05cf25ae5f93c02b0a707f3dd4e4c6a3d246f808735e2024e815a25470,1,0,,0,worker_miner;union,2,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0317,1,possible_lonmin_substantive_context,Dol Denies Amcu Deregistration Claims,2014,2014-02-13,Engineering News,https://www.engineeringnews.co.za/article/dol-denies-amcu-deregistration-claims-2014-02-13,632,2f94a4a6b20fb7c1f6b7b0d1c1604f6c100cee021c810f232b3ae13588f4d38b,1,0,,0,strike;worker_miner;wage;union,4,commission_inquiry,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0322,1,possible_lonmin_substantive_context,Eff Supports Amcu Strike,2014,2014-03-26,Engineering News,https://www.engineeringnews.co.za/article/eff-supports-amcu-strike-2014-03-26,840,bded7c8ec1f3fac4cd518a77cc67947dccb4b2526a309ff10bced60bc8db0594,2,0,,0,strike;worker_miner;wage;union,4,community;commission_inquiry,2,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0385,1,possible_lonmin_substantive_context,Labour Court Amcu Gold Strike Return Date Postponed,2014,2014-03-17,Engineering News,https://www.engineeringnews.co.za/article/labour-court-amcu-gold-strike-return-date-postponed-2014-03-17,463,2a4bef696eb68b94d47a954a3f05c68f5ceb8904168f8833c7620d2fb4c5fc14,1,1,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0392,1,possible_lonmin_substantive_context,Labour Court Rules Against Amcu,2014,2014-06-02,Engineering News,https://www.engineeringnews.co.za/article/labour-court-rules-against-amcu-2014-06-02,575,9bbf8d4134450ac26f5118bf12129b83dc04edd0e6c79240c48ef646fe2b36d5,2,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0416,1,possible_lonmin_substantive_context,Mining Companies Meet With Amcu Over New Demands,2014,2014-06-19,Engineering News,https://www.engineeringnews.co.za/article/mining-companies-meet-with-amcu-over-new-demands-2014-06-19,480,444c915aba9bf6bd9696053606f9f26ed201beab07d020a079306f327ba3ba34,1,0,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0417,1,possible_lonmin_substantive_context,Mining Companies Reviewing Amcu Response To Wage Offer,2014,2014-06-17,Engineering News,https://www.engineeringnews.co.za/article/mining-companies-reviewing-amcu-response-to-wage-offer-2014-06-17,491,4ec02f22c387005b76a2274eb661c3cda7d040031ea371a8e18797aa315b2890,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0424,1,possible_lonmin_substantive_context,Minister Pleads For Resolution At Mondays Platinum Strike Meeting,2014,2014-06-09,Engineering News,https://www.engineeringnews.co.za/article/minister-pleads-for-resolution-at-mondays-platinum-strike-meeting-2014-06-09,672,3f2fc35c4d7ba107976d6daeb2aa5f1b30ba51789884fcd60798a527df03f020,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0425,1,possible_lonmin_substantive_context,Minister Sets Up Technical Team To Resolve Platinum Strike,2014,2014-05-28,Engineering News,https://www.engineeringnews.co.za/article/minister-sets-up-technical-team-to-resolve-platinum-strike-2014-05-28,562,041bd4809716dffd226ebb0d6dc668c60d3abeb6e325927aa83ec34313fb5f1a,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0437,1,possible_lonmin_substantive_context,No Current Negotiations After Amcu Members Resoundingly Rejected Latest Offer Mathunjwa,2014,2014-05-05,Engineering News,https://www.engineeringnews.co.za/article/no-current-negotiations-after-amcu-members-resoundingly-rejected-latest-offer-mathunjwa-2014-05-05,1389,e8a66bbdfc3c68fdd2cf301fdc8a737974e7fba31585055945c3bd12875be034,2,0,,0,strike;worker_miner;wage;union,4,community,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0475,1,possible_lonmin_substantive_context,Platinum Bosses Plead With Amcu To Return To Work,2014,2014-02-28,Engineering News,https://www.engineeringnews.co.za/article/platinum-bosses-plead-with-amcu-to-return-to-work-2014-02-28,1528,00c3c8fe499d3cc44f953715c0b7dcd7de55a3315c4dfaf5ade0a9cd2b44d65a,1,0,,0,strike;worker_miner;police;wage;union,5,community,1,earnings_results;production_output,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0477,1,possible_lonmin_substantive_context,Platinum Companies Considering Amcus Latest Wage Proposal,2014,2014-06-04,Engineering News,https://www.engineeringnews.co.za/article/platinum-companies-considering-amcus-latest-wage-proposal-2014-06-04,764,925ad2f026296210c70f56427658fd2d9bf4fd187b37b5d5b3d2cf2a0d83941c,1,0,,0,strike;worker_miner;wage;union;protest_unrest,5,,0,earnings_results;funding_debt,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0482,1,possible_lonmin_substantive_context,Platinum Producers Amcu Agree To Labour Court Mediation,2014,2014-05-20,Engineering News,https://www.engineeringnews.co.za/article/platinum-producers-amcu-agree-to-labour-court-mediation-2014-05-20,491,e547c1ff7f1e7e91623a9f78abced872e2d31c72012864c590d6ad6bda7e0f90,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0483,1,possible_lonmin_substantive_context,Platinum Producers Amcu To Resume Talks On Monday,2014,2014-02-28,Engineering News,https://www.engineeringnews.co.za/article/platinum-producers-amcu-to-resume-talks-on-monday-2014-02-28,386,2c68277fbba9f1e11e30247e3688b1b5638f1083f0a469ee225fc5088390dab9,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0485,1,possible_lonmin_substantive_context,Platinum Strike Experience Should Strengthen Collective Bargaining Davies,2014,2014-06-24,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-experience-should-strengthen-collective-bargaining-davies-2014-06-24,658,640784c10160d06dac9108801fc9e5c2dc31341d3bb6ca41190ee9c964087fc0,1,0,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0486,1,possible_lonmin_substantive_context,Platinum Strike Experience Should Strengthen Collective Bargaining Davies,2014,2014-07-04,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-experience-should-strengthen-collective-bargaining-davies-2014-07-04,662,efee4e1cd4f6b9d8c5c7b29a93bbc07bffa83dbb2a1ce26ea7123ea7835731aa,1,0,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0489,1,possible_lonmin_substantive_context,Platinum Strike Slashes Amplats Q1 Output By 39,2014,2014-04-24,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-slashes-amplats-q1-output-by-39-2014-04-24,969,d3b4efebc0390097a7e88bcf30e306ee5061b61968de03cd041abbab02b29786,1,0,,0,strike;worker_miner;wage;union,4,housing,1,share_price;earnings_results;production_output;exploration_project,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0490,1,possible_lonmin_substantive_context,Platinum Strike Threatens Contractor Longevity,2014,2014-05-23,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-threatens-contractor-longevity-2014-05-23,1027,d12f5553087ce21f55446c1d595e58fe5819e56a3a67f24f7c2f205955457ee4,1,0,,0,strike;worker_miner;wage;union,4,housing;community,2,earnings_results;production_output;funding_debt;commodity_market,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0492,1,possible_lonmin_substantive_context,Platinum Strikers Could Have Shot Themselves In The Foot,2014,2014-09-26,Engineering News,https://www.engineeringnews.co.za/article/platinum-strikers-could-have-shot-themselves-in-the-foot-2014-09-26,992,3b872a9daadbaf495b0b7f1e6d09a31217bf561fe19a36227990543a47fad8fd,2,0,,0,strike;worker_miner;shooting_death;wage;union,5,housing,1,share_price;earnings_results;transaction,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0497,1,possible_lonmin_substantive_context,Producers To Oppose Amcu Direct Communication Court Application,2014,2014-05-14,Engineering News,https://www.engineeringnews.co.za/article/producers-to-oppose-amcu-direct-communication-court-application-2014-05-14,762,29f3ccaf5f91cb67d21655ac7e3a159afa9f91bb3ea9a0ffc8dc58ddf2889950,2,0,,0,strike;worker_miner;police;wage;union,5,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0519,1,possible_lonmin_substantive_context,Safrica Deputy President To Meet Mining Firms Unions As Platinum Strike Drags On,2014,2014-03-24,Engineering News,https://www.engineeringnews.co.za/article/safrica-deputy-president-to-meet-mining-firms-unions-as-platinum-strike-drags-on-2014-03-24,681,dbd1ab3eddd651059af0afb4352ebcc4416ff6711a554737297a9eef4412c361,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results;production_output,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0520,1,possible_lonmin_substantive_context,Safricas Amcu Says Wage Offer May Not Be Ready For Vote,2014,2014-04-24,Engineering News,https://www.engineeringnews.co.za/article/safricas-amcu-says-wage-offer-may-not-be-ready-for-vote-2014-04-24,409,2ef05c94f18c2821f985bc3aabf36c5cc3c483812928ef6b8c83c542c9dced1e,1,0,,0,worker_miner;wage;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0524,1,possible_lonmin_substantive_context,Shabangu Denies Encouraging Amplats To Sue Amcu,2014,2014-02-21,Engineering News,https://www.engineeringnews.co.za/article/shabangu-denies-encouraging-amplats-to-sue-amcu-2014-02-21,936,8946b6776f044cf5fe850d0608db2e6f03992b536f64f6176d0aadf730eceb8a,1,0,,0,strike;worker_miner;wage;union,4,justice_accountability,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0622,1,possible_lonmin_substantive_context,Sibanye Eyes Platinum Opportunities As Sector Overdue For Consolidation,2014,2014-06-04,Engineering News,https://www.engineeringnews.co.za/article/sibanye-eyes-platinum-opportunities-as-sector-overdue-for-consolidation-2014-06-04,807,1fd3d8ea181f613ade41f4a6a0d36b39d5f5166d5a733eeadef207c3e50c1819,1,7,,0,strike;worker_miner;wage;union;protest_unrest,5,housing;community,2,earnings_results;transaction;dividend_rights;commodity_market,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0623,1,possible_lonmin_substantive_context,Sibanye Eyes Platinum Opportunities As Sector Overdue For Consolidation,2014,2014-06-13,Engineering News,https://www.engineeringnews.co.za/article/sibanye-eyes-platinum-opportunities-as-sector-overdue-for-consolidation-2014-06-13,801,030999f266fca3e57df7049821d09f4d9852bc8eabcf1b74f83e59fc50d6cfa0,1,7,,0,strike;worker_miner;wage;union;protest_unrest,5,housing;community,2,share_price;earnings_results;transaction;dividend_rights;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0230,1,possible_lonmin_substantive_context,Amcu Tables Wage Demand In The Platinum Sector,2016,2016-07-12,Engineering News,https://www.engineeringnews.co.za/article/amcu-tables-wage-demand-in-the-platinum-sector-2016-07-12,503,9e168cc020f00f919806b1ee8adc3bd626df7b8488124ee9b17f97020141f6c0,1,0,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0239,1,possible_lonmin_substantive_context,Amcu To Set Wage Demands For Platinum Sector,2016,2016-05-16,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-set-wage-demands-for-platinum-sector-2016-05-16,625,29c2703f296b9fb8928f5e20d3eb338227ea518dcb48eb6b30c3f8c1ec546c61,2,1,,0,strike;worker_miner;wage;union,4,housing,1,earnings_results;transaction;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0249,1,possible_lonmin_substantive_context,Amcu Vows To Fight Mining Job Cuts,2016,2016-03-18,Engineering News,https://www.engineeringnews.co.za/article/amcu-vows-to-fight-mining-job-cuts-2016-03-18,703,30be0911011f30ae5be054307735b3a85030c1fe71314d69c0ac74b4b495d3f8,2,3,,0,worker_miner;wage;union;protest_unrest,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0999,1,possible_lonmin_substantive_context,Sibanyes Stillwater Platinum Deal Runs Deep,2016,2016-12-09,Engineering News,https://www.engineeringnews.co.za/article/sibanyes-stillwater-platinum-deal-runs-deep-2016-12-09,1335,8fe29ab89eacec17b523a925b272c77c3baa2d2c2cb8f465b8782fb459e29303,1,21,,0,worker_miner;wage,2,community,1,share_price;earnings_results;production_output;funding_debt;transaction;dividend_rights;exploration_project,7,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0196,1,possible_lonmin_substantive_context,Amcu Rebuts As Libellous Allegations That It Is Behind Ongoing Bloodshed,2017,2017-10-27,Engineering News,https://www.engineeringnews.co.za/article/amcu-rebuts-as-libellous-allegations-that-it-is-behind-ongoing-bloodshed-2017-10-27,722,ec5177412d22bd200a255ffc64672e62fec0bfeb69430892cebfcdaf19139a10,2,0,,0,worker_miner;police;shooting_death;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0039,1,possible_lonmin_substantive_context,Joseph Mathunjwa Please Rethink The Deadly Sibanye Stillwater Strike,2018,2018-12-07,Daily Maverick,https://www.dailymaverick.co.za/article/2018-12-07-joseph-mathunjwa-please-rethink-the-deadly-sibanye-stillwater-strike/,1401,fcc92b67850050c2201ef407611d6c9cb4269fd6a63c297c810b7a5699064967,1,12,,0,strike;police;shooting_death;wage;union;protest_unrest,6,community,1,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0231,1,possible_lonmin_substantive_context,Amcu Threatens Strike Action At Implats Over Planned Job Cuts,2018,2018-08-07,Engineering News,https://www.engineeringnews.co.za/article/amcu-threatens-strike-action-at-implats-over-planned-job-cuts-2018-08-07,604,18274aab224d876707c6434678e27e5b6a7a619e1e5db4d4b987adf299f7add8,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0232,1,possible_lonmin_substantive_context,Amcu Threatens Strike Action At Implats Over Planned Job Cuts,2018,2018-08-17,Engineering News,https://www.engineeringnews.co.za/article/amcu-threatens-strike-action-at-implats-over-planned-job-cuts-2018-08-17,604,74fd15b2233a6d5bae2a2ef70edd0991f70199add5f82acbd683c9627e43aa6c,1,0,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0442,1,possible_lonmin_substantive_context,Nothing Comes Before Safe Production Sibanye Stillwater,2018,2018-08-23,Engineering News,https://www.engineeringnews.co.za/article/nothing-comes-before-safe-production-sibanye-stillwater-2018-08-23,1380,386c19a4f19266b8ae0a3ac1aaf0c2b6bf68428b5eafc38071a30a7ebf7cd00f,1,10,,0,union,1,housing;community,2,earnings_results;production_output;exploration_project,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0443,1,possible_lonmin_substantive_context,Nothing Comes Before Safe Production Sibanye Stillwater,2018,2018-08-31,Engineering News,https://www.engineeringnews.co.za/article/nothing-comes-before-safe-production-sibanye-stillwater-2018-08-31,1368,204caac3769d5ebf615de527606475b44def3b4f1a46e52f9ce616177194a55b,1,10,,0,union,1,housing;community,2,earnings_results;production_output;exploration_project,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0459,1,possible_lonmin_substantive_context,Ongoing Interventions Improve Sibanye Stillwater Safety,2018,2018-11-01,Engineering News,https://www.engineeringnews.co.za/article/ongoing-interventions-improve-sibanye-stillwater-safety-2018-11-01,1062,99fdc99242aa606f0fcb89f642dd9d05f815fbae3f23b49f270086b8a7e58832,1,8,,0,strike;wage;union,3,,0,share_price;earnings_results;production_output;transaction;exploration_project;commodity_market,6,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0460,1,possible_lonmin_substantive_context,Ongoing Interventions Improve Sibanye Stillwater Safety,2018,2018-11-09,Engineering News,https://www.engineeringnews.co.za/article/ongoing-interventions-improve-sibanye-stillwater-safety-2018-11-09,1052,a984e8154f14224ab6b93107c8579d8762bface9955f4a5e1d4a5cb269d0668e,1,8,,0,strike;wage;union,3,,0,earnings_results;production_output;transaction;exploration_project;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0047,1,possible_lonmin_substantive_context,Gold Strike Lay Off Costs Leave Sibanye Earnings In The Red,2019,2019-08-30,Daily Maverick,https://www.dailymaverick.co.za/article/2019-08-30-gold-strike-lay-off-costs-leave-sibanye-earnings-in-the-red/,431,2bb81072b80be7b93d7085b2e6f9eda01444b900150f475bf9273d3436626a68,1,7,,0,strike;worker_miner;shooting_death;wage;union;protest_unrest,6,,0,share_price;earnings_results;transaction;dividend_rights;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0143,1,possible_lonmin_substantive_context,Amcu Calls On All Members To Strike In Support Of Sibanye Gold Employees,2019,2019-02-19,Engineering News,https://www.engineeringnews.co.za/article/amcu-calls-on-all-members-to-strike-in-support-of-sibanye-gold-employees-2019-02-19,505,c189b7d47c7e68f1dda2c952183d46dc61ef7f617c64b401787a3586b2dbd25d,1,6,,0,strike;worker_miner;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0174,1,possible_lonmin_substantive_context,Amcu March Motorists Warned To Stay Out Of Joburg Cbd,2019,2019-01-22,Engineering News,https://www.engineeringnews.co.za/article/amcu-march-motorists-warned-to-stay-out-of-joburg-cbd-2019-01-22,694,d4db1c938a74cf6d35aafe393883f7395baa6059f7baa109ec925d9789a27dc7,1,10,,0,strike;worker_miner;wage;union,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0208,1,possible_lonmin_substantive_context,Amcu Says De Registration Halted,2019,2019-09-03,Engineering News,https://www.engineeringnews.co.za/article/amcu-says-de-registration-halted-2019-09-03,530,5029c5a78e20439af02f21b5d8102b55efbb17ab46f5006aa56901d823d02346,1,1,,0,strike;worker_miner;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0213,1,possible_lonmin_substantive_context,Amcu Seeks Basic Wage Of R17 000 For Members In Platinum Sector,2019,2019-06-14,Engineering News,https://www.engineeringnews.co.za/article/amcu-seeks-basic-wage-of-r17-000-for-members-in-platinum-sector-2019-06-14,1095,298256aa0eb5e494e79f7f86d4f20736797194255c4a599e840bc116240b8f1a,1,5,,0,strike;worker_miner;wage;union,4,community,1,earnings_results;transaction;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
