candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0174,1,possible_lonmin_substantive_context,Amcu March Motorists Warned To Stay Out Of Joburg Cbd,2019,2019-01-22,Engineering News,https://www.engineeringnews.co.za/article/amcu-march-motorists-warned-to-stay-out-of-joburg-cbd-2019-01-22,694,d4db1c938a74cf6d35aafe393883f7395baa6059f7baa109ec925d9789a27dc7,1,10,,0,strike;worker_miner;wage;union,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0208,1,possible_lonmin_substantive_context,Amcu Says De Registration Halted,2019,2019-09-03,Engineering News,https://www.engineeringnews.co.za/article/amcu-says-de-registration-halted-2019-09-03,530,5029c5a78e20439af02f21b5d8102b55efbb17ab46f5006aa56901d823d02346,1,1,,0,strike;worker_miner;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0213,1,possible_lonmin_substantive_context,Amcu Seeks Basic Wage Of R17 000 For Members In Platinum Sector,2019,2019-06-14,Engineering News,https://www.engineeringnews.co.za/article/amcu-seeks-basic-wage-of-r17-000-for-members-in-platinum-sector-2019-06-14,1095,298256aa0eb5e494e79f7f86d4f20736797194255c4a599e840bc116240b8f1a,1,5,,0,strike;worker_miner;wage;union,4,community,1,earnings_results;transaction;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0225,1,possible_lonmin_substantive_context,Amcu Strike Action Further Undermines Struggling Gold Platinum Sectors Minerals Council,2019,2019-02-22,Engineering News,https://www.engineeringnews.co.za/article/amcu-strike-action-further-undermines-struggling-gold-platinum-sectors-minerals-council-2019-02-22,674,a0873bf603dd71c7cedd0a5b8c6e144e1a27b3dbdb4575df7808e30c48112457,1,3,,0,strike;worker_miner;union,3,,0,earnings_results;production_output;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0478,1,possible_lonmin_substantive_context,Platinum Giants Eye Sibanyes Gold Mining Deal As Wage Yardstick,2019,2019-07-18,Engineering News,https://www.engineeringnews.co.za/article/platinum-giants-eye-sibanyes-gold-mining-deal-as-wage-yardstick-2019-07-18,841,36567d02a6c96d85c71874fe9f30a0bb0ca0860ba87bbcf414da7e1bb7c77867,1,8,,0,strike;worker_miner;wage;union,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0505,1,possible_lonmin_substantive_context,Race For Anglogold Assets May Pit Sibanye Against Rival Harmony,2019,2019-05-10,Engineering News,https://www.engineeringnews.co.za/article/race-for-anglogold-assets-may-pit-sibanye-against-rival-harmony-2019-05-10,717,b5d8edf3942e70573273a1325afd1255c90ee6882fa3d5e460371fbae7f52354,1,7,,0,strike;worker_miner;wage;union,4,,0,earnings_results;production_output;funding_debt;transaction,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0760,1,possible_lonmin_substantive_context,Sibanye Reports Good Pgms Performance But Gold Output Falls Amid Strike,2019,2019-01-10,Engineering News,https://www.engineeringnews.co.za/article/sibanye-reports-good-pgms-performance-but-gold-output-falls-amid-strike-2019-01-10,773,34a846c74a2cc589f92544cb667409e6ea60c8abad3923c72714a54573a7ca83,1,9,,0,strike;worker_miner;wage;union,4,,0,earnings_results;production_output;funding_debt;transaction,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0865,1,possible_lonmin_substantive_context,Sibanye Stillwater Intensifies Pgms Presence,2019,2019-08-23,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,1203,ea3445287595cf5274d7c0222a9d48630cb78a68ff8f06c3f484d554444858f6,8,15,,0,,0,community,1,earnings_results;production_output;transaction;commodity_market,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0880,1,possible_lonmin_substantive_context,Sibanye Stillwater Presells Gold To Citibank,2019,2019-04-11,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-presells-gold-to-citibank-2019-04-11,599,6438c8f952ec0168d862fbc8057488e594efa8f7bf312a7d206270ec8ff91109,1,5,,0,strike;worker_miner;wage;union,4,,0,share_price;earnings_results;production_output;transaction,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1015,1,possible_lonmin_substantive_context,South African Government Says It Intends To Deregister Amcu,2019,2019-04-24,Engineering News,https://www.engineeringnews.co.za/article/south-african-government-says-it-intends-to-deregister-amcu-2019-04-24,495,4646b356e114ad33a422506140126f11e0dafb18c313d44720636a0319c74d9f,1,2,,0,strike;worker_miner;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1032,1,possible_lonmin_substantive_context,This Cannot Continue Says Amcu After Another Fatality At Sibanye Stillwater,2019,2019-10-14,Engineering News,https://www.engineeringnews.co.za/article/this-cannot-continue-says-amcu-after-another-fatality-at-sibanye-stillwater-2019-10-14,616,6a79e8acf1fd23f4fd9ae15e0d50d5e02c75963da905e3ff8fcefce0295e2c85,1,7,,0,worker_miner;shooting_death;union,3,justice_accountability,1,earnings_results;exploration_project,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1040,1,possible_lonmin_substantive_context,Union Membership Verification At Sibanyes Gold Operations Suspended,2019,2019-01-16,Engineering News,https://www.engineeringnews.co.za/article/union-membership-verification-at-sibanyes-gold-operations-suspended-2019-01-16-1,817,b4aa441f7deed51dd7e5009c59768005c3f788c5f4dbee143fe2f3d6d5942908,1,9,,0,strike;worker_miner;wage;union,4,commission_inquiry,1,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1058,1,possible_lonmin_substantive_context,Wallbridge To Operate Sibanyes Loncan Operations In Canada,2019,2019-10-30,Engineering News,https://www.engineeringnews.co.za/article/wallbridge-to-operate-sibanyes-loncan-operations-in-canada-2019-10-30,612,c63c18f2f2ef6ec9babd36f3152eb99803484524148f29d9959751459dc28541,2,2,,0,worker_miner,1,justice_accountability,1,share_price;earnings_results;production_output;exploration_project,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0873,1,possible_lonmin_substantive_context,Sibanye Stillwater Makes Leadership Changes,2020,2020-10-05,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-makes-leadership-changes-2020-10-05,605,17d9e5eae7aaa7069f2a809e8d56ee7412f99415e58529fafee9e55165c195cd,1,6,,0,worker_miner;shooting_death,2,housing,1,earnings_results;funding_debt,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0451,1,possible_lonmin_substantive_context,Num Demands Immediate Removal Of Froneman As Sibanye Ceo,2022,2022-03-11,Engineering News,https://www.engineeringnews.co.za/article/num-demands-immediate-removal-of-froneman-as-sibanye-ceo-2022-03-11,622,7369fdfa7e445ea26869b9f2ecfce65fc5e72f4879df60cc136e4eba7e1bf777,1,7,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0112,1,possible_lonmin_substantive_context,Lay Offs In Pgm Sector Are Inevitable As Prices Sink And Costs Soar Sibanye Stillwater Ceo,2023,2023-10-04,Daily Maverick,https://www.dailymaverick.co.za/article/2023-10-04-lay-offs-in-pgm-sector-are-inevitable-as-prices-sink-and-costs-soar-sibanye-stillwater-ceo/,686,2fd40f066daaf0b2c7eaec4c50407cdfebdb84a7efe266bb408cb1958e5bb320,2,5,,0,worker_miner;wage;union;protest_unrest,4,,0,earnings_results;production_output;transaction;exploration_project;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
