candidate_id,status,title,year,publisher,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
MEDIA-037,acquired_extracted,Housing Miners,2014,Mining Weekly,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,200,text/html,http,272706,21404be86b100fffd314fc278c97d3554aad46f3c9146046ff6e2f885ff11ef8,trafilatura,,11230,1746,22494656646156ca166a0185f09816764624b90424c18c7038a7c97832c9f8bf,
MEDIA-038,acquired_extracted,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,200,text/html,http,265169,64c8bad9bb819a76d10c9445f5f899ea85b617304c2746ed401a2dba6a615560,trafilatura,,4958,812,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,
MEDIA-039,acquired_extracted,Mining towns get R18bn facelift,2015,Mining Weekly,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,200,text/html,http,269134,979adf51c3faef03d4b1714b20b77ebe83f4e0c004656d0727e8d482a2d0cb76,trafilatura,,10823,1622,2476688ef14727bae85106700546f0003da44f6bee589cfe367bc2795104b523,
MEDIA-040,acquired_extracted,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,200,text/html,http,274987,dd314cb57eb09afdc29158bd1b95b23a7663a6dc3c7aa5cc25482a27355468c5,trafilatura,,13671,2195,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,
MEDIA-041,acquired_extracted,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,200,text/html,http,272490,bc24edfbc1fb9d1acff739e71ca890d81dfd34b1e7de876ac9183630f2aeb8e1,trafilatura,,11340,1676,78ef36ebc8c5ed54d1c5436b8a35d9c3dce35e30f14f226a1c1dcffcc34f68d1,
MEDIA-042,acquired_extracted,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,200,text/html,http,280429,8b21b515ab7cc7209b882e2a88ee00b3d7b84471be1b9e1c10c7b4c3fd92275a,trafilatura,,13138,2194,6061ab8372dc8705607ee2e80f22eddb1823540cd28139c51c8ee580384ec589,
MEDIA-043,acquired_extracted,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",2017,Mining Weekly,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,200,text/html,http,276195,c50f1f725c5eff1367aa4d88816eb11e32d3ae39a48ac85580ee32e6c154a798,trafilatura,,10473,1607,b9892834f1cbe860c528349fc2ba8afeb493eabf13b4937863f076cd452c1196,
MEDIA-044,acquired_extracted,Lonmin transaction filed with South Africa's competition authority,2018,Mining Weekly,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,200,text/html,http,263016,1301dcb864f32219983cf57eefbf015f27c8c43fa0be6cef262a7c68df427d26,trafilatura,,3017,461,10452e2ceaf61ca07457392bc02492cb741ec4b6116c53439d6d23c0d66f2e85,
MEDIA-045,acquired_extracted,Reserve Bank approves Sibanye's buyout of Lonmin,2018,Mining Weekly,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,200,text/html,http,267398,43e9bac15dfb2327d5345fed8ac77e7d6f3a1da47097f4fbf51148499892ce09,trafilatura,,3980,613,f4a5a5898d9205af007a8513614c350494b9e634a67d916f3b44a7028781356c,
MEDIA-046,acquired_extracted,UK regulatory body approves Sibanye's acquisition of Lonmin,2018,Mining Weekly,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,200,text/html,http,266939,09f7d8a1725b36547c10e8d6da17ab5faf0465e6123279816f1828f12c1b3e11,trafilatura,,3305,514,b0de2eeb946d6b7ca282f9c428e00ed9267c84a1645b8e6f38fddf088f391baa,
MEDIA-047,acquired_extracted,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",2018,Mining Weekly,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,200,text/html,http,268337,42279a3f1ea248958a1cbc2d4aed8e5efeb251da55be67606f6d32a527d031da,trafilatura,,4040,614,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,
MEDIA-048,acquired_extracted,"Lonmin undertakes refinancing, delivers on results promise",2018,Mining Weekly,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,200,text/html,http,273771,0b36b0abad1b5a3701bef35d7d539bc7e183766e14917de29f3aa7c974d59bae,trafilatura,,8459,1360,7494c609004d6dc2ee02157a889141687cd472ff8baf6a3a5feb8506b0bd7940,
MEDIA-049,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,269856,0545133c8ffdaae58ca09abea6de2a386215746f9502ee04794a1cd6aca77c7a,trafilatura,,4737,764,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,
MEDIA-050,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,265403,c269025fd516be2e705a1e08f601d3dd99bfdf77dcd1b750350c9335743ad166,trafilatura,,4862,768,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,
MEDIA-051,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,271304,8a56babbdd21d91bfcfcdc70d5b03cbcaee0679d44f671a301a6f64d84189f60,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
MEDIA-052,acquired_extracted,Sibanye-Stillwater intensifies PGMs presence,2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,200,text/html,http,273547,4ff0eb8f6edfa42fe3e6b88ae9970690c8c78285af068521afb115febf1d60b5,trafilatura,,7772,1201,399add8961c0b17a5c6345b7a4731dda6c77c7a2cbcdc03501bd058dc7abd6e9,
MEDIA-053,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,268552,7f25dc259fcea035067c8bb90a55304856d9de91175c69e70c3ce10ed13adc88,trafilatura,,3499,551,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,
MEDIA-054,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,275572,ebb6c0a4f4a0a083db98b99bf9c30110910cb716678096d1dfe2a1a637180828,trafilatura,,7676,1227,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,
MEDIA-055,acquired_extracted,Sibanye to hold webcast series to aid healing and renewal in Marikana,2021,Mining Weekly,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,200,text/html,http,268273,5aa0353c15823692cc400f04dc9c71f7624c820bd35730c484811066595855ee,trafilatura,,6011,961,2613ba3b2b86f52b948088b2ab4c973c98d9f933408eb9c735a403d25cb0a7a9,
MEDIA-056,acquired_extracted,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,200,text/html,http,265007,f7cf148e85eaf6b5705599d24cb00e5d315e75010800c33d37e44528a807457b,trafilatura,,3360,615,39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,
MEDIA-057,acquired_extracted,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,200,text/html,http,351122,8fad01684d73de898a161daefd2d02ecbbd29dfabc9e0b9be39624940bc7fe7b,trafilatura,,11167,1877,9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,
MEDIA-058,acquired_extracted,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,200,text/html,http,431640,e940b650e0948409c2e509b46df6449d7f9985b455cf86edb2d6e1277c05de7c,trafilatura,,12928,2080,1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,
CORP-001,acquired_no_text,Lonmin Plc Annual Report and Accounts 2012,2012,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,200,application/pdf,http,3991451,8d52b61cb15ebf62ecdadc6edf8fd9ee0b3bff122ac9725b4681a898d1b1ac0a,pypdf_error:DependencyError,0,0,0,,
CORP-002,acquired_extracted,Lonmin Plc Annual Report and Accounts 2013,2013,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,200,application/pdf,http,5274690,d262b5ecbc5d39d6fa3c9a7184042451023db4b43806713e8438a826f183c6d3,pypdf,192,714622,122805,097df1cc30eb00b79ca47ba1406c009f729c5b3742f301037f553faebe843545,
CORP-003,acquired_no_text,Lonmin Plc Annual Report and Accounts 2014,2014,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,200,application/pdf,http,6790472,b6ca01afa36756f2170e2902ccdf6990a1a2a485ceb06f61197c0ae5b587bde9,pypdf_error:DependencyError,0,0,0,,
CORP-004,acquired_extracted,Lonmin Plc Annual Report and Accounts 2016,2016,Lonmin Plc,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,200,application/pdf,http,5380832,0b06b6e678dd0f17b5ab74e54f82425a26d5458f6b8e3dd6cdc2e6b1535d3ff2,pypdf,216,761735,147501,372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,
CORP-006,acquired_extracted,Lonmin Plc Annual Report and Accounts 2017,2017,Lonmin Plc,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,200,application/pdf,http,1020946,f090e434d42905aa01f232e8493c64ad1c6a824dde130028015ca0f649e84de4,pypdf,69,217428,41631,cd825ea998391515fea0962ac1b0e7dfe0f85ff11af04c754283eea3fbdab665,
CORP-007,acquired_extracted,Lonmin Plc Annual Report and Accounts 2018,2018,Lonmin Plc,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,200,application/pdf,http,4294860,0b036a9e37cb21e6d33758be4da2dd9059b6725d4ecfab1f01ac810e169f5231,pypdf,200,624152,98841,17dd284cce4cfd55bf9698e2ed0ad6bec3e5f35317fdca75fc0db181ffc07d55,
CORP-008,acquired_extracted,Sibanye-Stillwater Integrated Report 2019,2019,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2019/,https://reports.sibanyestillwater.com/2019/,200,text/html,http,41635,d5bee35cf4651963b7c9435b826eb5bcd907be7cfb0c91f6b50233d8a43e137f,trafilatura,,1949,325,fbe4d902b6f9bb236364d0ad746066f34f4390f05ce19eaa6d47cd0873cf5f04,
CORP-009,acquired_extracted,Sibanye-Stillwater Integrated Report 2020,2020,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2020/,https://reports.sibanyestillwater.com/2020/,200,text/html,http,57708,09b97905ad8d8a3431eba3c285b2c7c4d4b15e7f95ef0ce52d9257982ef8c42b,trafilatura,,19229,2730,09efb0bae2902b52bb5afd71974c067e54a5db339737805e2ca6d866e856e80b,
CORP-010,acquired_extracted,Sibanye-Stillwater Integrated Report 2021,2021,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2021/,https://reports.sibanyestillwater.com/2021/,200,text/html,http,78602,2bc664ee292ec74e5ce53a74f61a8605a1771eb789830c0b0bbdfbc1d80a1eb8,trafilatura,,22238,3227,3be4a7993f2e0aa61c4778d8c7eba2f22f8fe400c7d5baae905685b1f8d4157a,
CORP-011,acquired_extracted,Sibanye-Stillwater Integrated Report 2022,2022,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2022/,https://reports.sibanyestillwater.com/2022/,200,text/html,http,97808,521396381045daef8dc184e4129b1128d479454a15d09acce6e0007cc529e47a,trafilatura,,1908,301,919e88000e6205c2a277b8445e630e8939fb7889aae8c4bcab3dca946e1619a5,
CORP-012,acquired_extracted,Sibanye-Stillwater Integrated Report 2023,2023,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2023/,https://reports.sibanyestillwater.com/2023/,200,text/html,http,78323,7f647ddf3f0af23fc615765b0cd2612fb0c34e5318819735c65c9c6179f70065,trafilatura,,14841,2224,29655d83953b9e9c9f469ae12314d18edec78828dbf7ff7adc8d578bec8e7791,
