candidate_id,status,title,year,publisher,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
MEDIA-036,acquired_extracted,AMCU considering all options – negotiator,2014,Mining Weekly,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,200,text/html,http,263351,3f61998cae0048a7c071eb06c5ce546ddab53c0470b49e5504cccb7280fcbbcd,trafilatura,,4532,742,0c0e4bc7b7e86b31ace62b8cacc6633f07a188a650e90439d759cd75403e76ae,
MEDIA-037,acquired_extracted,Housing Miners,2014,Mining Weekly,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,200,text/html,http,272800,d2314300e7d2262656b5543c33760cf3588af4457cd14599f34de1a0dd15a9ab,trafilatura,,11230,1746,22494656646156ca166a0185f09816764624b90424c18c7038a7c97832c9f8bf,
MEDIA-038,acquired_extracted,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,200,text/html,http,264593,74dc50080fbc582523cf857d0d6a5c7c6e378a551d0bb5ac966a708fb749a20a,trafilatura,,4958,812,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,
MEDIA-039,acquired_extracted,Mining towns get R18bn facelift,2015,Mining Weekly,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,200,text/html,http,268558,4c77746721c26a3974890d954baec631c285b6442cce99ff3d26c864fc837337,trafilatura,,10823,1622,2476688ef14727bae85106700546f0003da44f6bee589cfe367bc2795104b523,
MEDIA-040,acquired_extracted,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,200,text/html,http,275070,ae9209e1aff154a042235a7032fced1856a701b3c334ce802f48d11cba2138ea,trafilatura,,13671,2195,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,
MEDIA-041,acquired_extracted,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,200,text/html,http,273224,79e884811dfb4bc3a35cce5a3d24ec8dab69d2aee42aa3424d769fc93352c628,trafilatura,,11340,1676,78ef36ebc8c5ed54d1c5436b8a35d9c3dce35e30f14f226a1c1dcffcc34f68d1,
MEDIA-042,acquired_extracted,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,200,text/html,http,281423,26f9a4a65ec7a79b63324a930de4a3004d7255cfbeb7d5559d6f194dbb388fcc,trafilatura,,13138,2194,6061ab8372dc8705607ee2e80f22eddb1823540cd28139c51c8ee580384ec589,
MEDIA-043,acquired_extracted,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",2017,Mining Weekly,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,200,text/html,http,276278,09185ff76d2c9be645d8ec5d46edaa94ee5e2ed3dce78f31b5816211e2e5e1c1,trafilatura,,10473,1607,b9892834f1cbe860c528349fc2ba8afeb493eabf13b4937863f076cd452c1196,
MEDIA-044,acquired_extracted,Lonmin transaction filed with South Africa's competition authority,2018,Mining Weekly,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,200,text/html,http,263099,ef3346cfb26870cb7c8d1a86442653a441591d95ca8bdc78ca3b7c29ab4f5846,trafilatura,,3017,461,10452e2ceaf61ca07457392bc02492cb741ec4b6116c53439d6d23c0d66f2e85,
MEDIA-045,acquired_extracted,Reserve Bank approves Sibanye's buyout of Lonmin,2018,Mining Weekly,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,200,text/html,http,267482,9e360900c4caa4044bb76bcfa15e4068e81c67dcfde15aa806abe3fc5a6adb21,trafilatura,,3980,613,f4a5a5898d9205af007a8513614c350494b9e634a67d916f3b44a7028781356c,
MEDIA-046,acquired_extracted,UK regulatory body approves Sibanye's acquisition of Lonmin,2018,Mining Weekly,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,200,text/html,http,267022,55543f5d6be10cbe70d4f363680cfb9006a84776b9701314dda4d8f7319f58b3,trafilatura,,3305,514,b0de2eeb946d6b7ca282f9c428e00ed9267c84a1645b8e6f38fddf088f391baa,
MEDIA-047,acquired_extracted,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",2018,Mining Weekly,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,200,text/html,http,268420,785a02bd5a64ecb0780e69bc7d6e6d67ff984d3efb48a73eb5656647b4ea93a6,trafilatura,,4040,614,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,
MEDIA-048,acquired_extracted,"Lonmin undertakes refinancing, delivers on results promise",2018,Mining Weekly,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,200,text/html,http,273855,4279a7d122b94f3d074cb7e8024917481248ebddcb1255fe8e44f18386a1b279,trafilatura,,8459,1360,7494c609004d6dc2ee02157a889141687cd472ff8baf6a3a5feb8506b0bd7940,
MEDIA-049,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,269939,c199ab3834f5277ffc1be05d41eb3e715c2e768e62b25b44e862ef7c96ce9b40,trafilatura,,4737,764,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,
MEDIA-050,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,265486,0563672bb075843890e56c84cbe567042c4cdbba4bc0b367b081a7683e917ca6,trafilatura,,4862,768,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,
MEDIA-051,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,271387,82acd2921a9735a9186a804afa14f9415fe1d2884fd1881abdfe18d33c970eaa,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
MEDIA-052,acquired_extracted,Sibanye-Stillwater intensifies PGMs presence,2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,200,text/html,http,273630,3a759f2ccf12528c44bc8758e723c863b86e813fe7fb4f1ead15f6eb039e5730,trafilatura,,7772,1201,399add8961c0b17a5c6345b7a4731dda6c77c7a2cbcdc03501bd058dc7abd6e9,
MEDIA-053,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,268635,c9c6a39aaf8571dde40c726d10633dd7d75c8a5be2ec7423d7df6c49be7f71d2,trafilatura,,3499,551,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,
MEDIA-054,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,275656,ae83807e9578eef09bcfe6e2335bf00b03c090cf10f33f63b39f9641f27e5407,trafilatura,,7676,1227,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,
MEDIA-055,acquired_extracted,Sibanye to hold webcast series to aid healing and renewal in Marikana,2021,Mining Weekly,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,200,text/html,http,268356,b6d65809ce4d2160acfdd8ca0c63469d90cf70036b299a6dda60d7a7a78dd94d,trafilatura,,6011,961,2613ba3b2b86f52b948088b2ab4c973c98d9f933408eb9c735a403d25cb0a7a9,
MEDIA-056,acquired_extracted,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,200,text/html,http,265007,386b17ed9faa487164cda869792ea74a047f61652616aed871a04582a2db2edd,trafilatura,,3360,615,39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,
MEDIA-057,acquired_extracted,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,200,text/html,http,351122,a5359f4dffa5251da9ee44787c23d64f414fd5a912acf9059b5580c237839927,trafilatura,,11167,1877,9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,
MEDIA-058,acquired_extracted,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,200,text/html,http,431640,f92ce8969d55f746bc19455d15adf5f4efab772ff13eccffa32e42114114dcd9,trafilatura,,12928,2080,1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,
CORP-001,acquired_extracted,Sibanye-Stillwater Integrated Report 2019,2019,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2019/,https://reports.sibanyestillwater.com/2019/,200,text/html,http,41636,cbc1c4ebaa764a34aae8e032094cebd3e798fe55187187793af2c33b8414dfe1,trafilatura,,1949,325,fbe4d902b6f9bb236364d0ad746066f34f4390f05ce19eaa6d47cd0873cf5f04,
CORP-002,acquired_no_text,Social and labour plans: Summary of projects in South Africa 2019,2019,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2019/download/SSW-2019-SLPs.pdf,https://reports.sibanyestillwater.com/2019/download/SSW-2019-SLPs.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-003,acquired_no_text,Sibanye-Stillwater Integrated Report 2020,2020,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2020/download/SSW-IR20.pdf,https://reports.sibanyestillwater.com/2020/download/SSW-IR20.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-004,acquired_no_text,Marikana Renewal Fact Sheet 2020,2020,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-006,acquired_extracted,Sibanye-Stillwater Integrated Report 2021,2021,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2021/,https://reports.sibanyestillwater.com/2021/,200,text/html,http,78602,0f62df6fc41a73e68cda1a653dcfa496145ab5daaaae9bbd3e5c20fa7cb46045,trafilatura,,22238,3227,3be4a7993f2e0aa61c4778d8c7eba2f22f8fe400c7d5baae905685b1f8d4157a,
CORP-007,acquired_no_text,Social and labour plans: Summary of projects in South Africa 2021,2021,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-008,acquired_no_text,Sibanye-Stillwater Integrated Report 2022,2022,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2022/download/ssw-IR22.pdf,https://reports.sibanyestillwater.com/2022/download/ssw-IR22.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-009,acquired_no_text,Sibanye-Stillwater Group Impact Report 2022,2022,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-010,acquired_no_text,Sibanye-Stillwater Integrated Report 2023,2023,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2023/downloads/ssw-IR23.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-IR23.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-011,acquired_no_text,Sibanye-Stillwater Group Impact Supplement 2023,2023,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
CORP-012,acquired_no_text,Social and labour plans: Summary of projects in South Africa 2023,2023,Sibanye-Stillwater,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
