candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
MEDIA-034,acquired_extracted,Miners regress on ARV treatment – Lonmin,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,https://www.miningweekly.com/article/miners-regress-on-arv-treatment-lonmin-2014-04-14,200,text/html,http,260178,db237830a60865350105cb2d31a5b351e473877d9081b0b9de9e298ce4db7902,trafilatura,,3928,624,32dff3710011ff2a46ffbbff828f71baf03bf4288a32ce55691254150f772aee,
MEDIA-035,acquired_extracted,"AMCU opens strike fund for members, calls for donations",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,200,text/html,http,262564,0393c06d3e9d39d5c4b44a7af9d3d965b2483480e22258ee45978f4158f3a629,trafilatura,,4338,681,9dbe8e388e1624b1067350570175ab5ab5763cda7b8f0edcd0f8dd3f54111cd3,
MEDIA-036,acquired_extracted,AMCU considering all options – negotiator,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,200,text/html,http,261008,8c48c6d045f79e14fce76652c18f32dd26dd42059350c2999052928b699f41ed,trafilatura,,4532,742,0c0e4bc7b7e86b31ace62b8cacc6633f07a188a650e90439d759cd75403e76ae,
MEDIA-037,acquired_extracted,Housing Miners,2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/housing-miners-2014-11-11,https://www.miningweekly.com/article/housing-miners-2014-11-11,200,text/html,http,270661,3e7c60ab0e5ba539d0bf7eea0279276127c833c4819461b2d8ca6111cca866c6,trafilatura,,11230,1746,22494656646156ca166a0185f09816764624b90424c18c7038a7c97832c9f8bf,
MEDIA-038,acquired_extracted,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,200,text/html,http,263114,c7a18fc20c3b576999684bcdf2da49735ee8ed90b3f962130df6cf198bb8b5f8,trafilatura,,4958,812,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,
MEDIA-039,acquired_extracted,Mining towns get R18bn facelift,2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,https://www.miningweekly.com/article/mining-towns-get-r18bn-facelift-2015-07-01,200,text/html,http,267079,f62c724d20490606a4b18cba1c251af6729ebc0ab7793fc832dde18ccd64d27f,trafilatura,,10823,1622,2476688ef14727bae85106700546f0003da44f6bee589cfe367bc2795104b523,
MEDIA-040,acquired_extracted,"Farlam finds against Lonmin, recommends enforced housing delivery",2015,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,200,text/html,http,272932,097a29ad9e3c0177a0f64988ace39a18578ce06659da470730716571d4f072cb,trafilatura,,13671,2195,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,
MEDIA-041,acquired_extracted,Govt commits billions for revitalisation of mining-dependent communities,2016,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,https://www.miningweekly.com/article/govt-commits-billions-for-revitalisation-of-mining-dependent-communities-2016-02-05,200,text/html,http,271086,ad8e6bd0511ea29403e143dd605d609371c60f9694cf2287ef44787118509899,trafilatura,,11340,1676,78ef36ebc8c5ed54d1c5436b8a35d9c3dce35e30f14f226a1c1dcffcc34f68d1,
MEDIA-042,acquired_extracted,Nothing off table as Lonmin pursues value in low platinum price environment,2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,https://www.miningweekly.com/article/nothing-off-table-as-lonmin-pursues-value-in-low-platinum-price-environment-2017-04-07,200,text/html,http,279285,1d4baf7ffa46ac0bd8febac912e1b434dadf4692717738c7f1fc229ca90f67c8,trafilatura,,13138,2194,6061ab8372dc8705607ee2e80f22eddb1823540cd28139c51c8ee580384ec589,
MEDIA-043,acquired_extracted,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",2017,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,200,text/html,http,274140,59c330f778f4c506ca8414dadc6563579c30609555255cb410193be4248241e5,trafilatura,,10473,1607,b9892834f1cbe860c528349fc2ba8afeb493eabf13b4937863f076cd452c1196,
MEDIA-044,acquired_extracted,Lonmin transaction filed with South Africa's competition authority,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,200,text/html,http,260961,ce383219b36a84b6dd9b1cb16556991ac65bca935cab2db34aa1954d5b3139c1,trafilatura,,3017,461,10452e2ceaf61ca07457392bc02492cb741ec4b6116c53439d6d23c0d66f2e85,
MEDIA-045,acquired_extracted,Reserve Bank approves Sibanye's buyout of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,https://www.miningweekly.com/article/reserve-bank-approves-sibanyes-buyout-of-lonmin-2018-05-15,200,text/html,http,265882,a2fcc14499b2b372056e1f5e9b65a5405a8faf6df452c996c8e8567c72b95a6d,trafilatura,,3980,613,f4a5a5898d9205af007a8513614c350494b9e634a67d916f3b44a7028781356c,
MEDIA-046,acquired_extracted,UK regulatory body approves Sibanye's acquisition of Lonmin,2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,https://www.miningweekly.com/article/uk-regulatory-body-approves-sibanyes-acquisition-of-lonmin-2018-06-28,200,text/html,http,265422,ca03c37add025f8d5e60c8dce9ddcf20948a980309c277ed703161283c9cd738,trafilatura,,3305,514,b0de2eeb946d6b7ca282f9c428e00ed9267c84a1645b8e6f38fddf088f391baa,
MEDIA-047,acquired_extracted,"Tribunal approves Sibanye, Lonmin merger; imposes 6-month moratorium on retrenchments",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://www.miningweekly.com/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,200,text/html,http,266820,484a61ab697a6be3cabb6c960b0acbd0d907e2227130a2bb679dca7a31686bae,trafilatura,,4040,614,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,
MEDIA-048,acquired_extracted,"Lonmin undertakes refinancing, delivers on results promise",2018,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://www.miningweekly.com/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,200,text/html,http,272254,932deb323f3420daee27dd1b9baee8991e1f36e1d3dd0b9344f4fddcea94cfaf,trafilatura,,8459,1360,7494c609004d6dc2ee02157a889141687cd472ff8baf6a3a5feb8506b0bd7940,
MEDIA-049,acquired_extracted,"Sibanye, Lonmin merger enters final stretch as AMCU appeal is dismissed",2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,https://www.miningweekly.com/article/sibanye-lonmin-merger-enters-final-stretch-as-amcu-appeal-is-dismissed-2019-05-17,200,text/html,http,268339,6e0acae3da93e9143fc55b6e01907ecd2a5b771671634bb2a1980441f50c6bf8,trafilatura,,4737,764,c94122a498152a45f32f39b92e46070b1952569252c6da5a7e7ea715869e20d9,
MEDIA-050,acquired_extracted,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,200,text/html,http,263885,ead4b043ca52f201af42d4079e1b9de6dfc8e29200a1fd6cb7f5f1d37c0b6961,trafilatura,,4862,768,1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,
MEDIA-051,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,269786,abfd17d28a3c919316b5cd19105adecd46a3c76cd5df1c0e2dc134ba92b5f690,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
MEDIA-052,acquired_extracted,Sibanye-Stillwater intensifies PGMs presence,2019,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,200,text/html,http,271492,bebb56da324a627f4fc67c47a969497780c223d7a0786d9334c7f46e97b6961b,trafilatura,,7772,1201,399add8961c0b17a5c6345b7a4731dda6c77c7a2cbcdc03501bd058dc7abd6e9,
MEDIA-053,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,266497,7e712008c422ecb92447c57182c9b6cde32c6d7137f92f9f72ce4efc066e177e,trafilatura,,3499,551,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,
MEDIA-054,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,273517,a6d88021bc4dde92ac269f0cab4518686fb8e4d78f32ca1f99b377828f1ba298,trafilatura,,7676,1227,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,
MEDIA-055,acquired_extracted,Sibanye to hold webcast series to aid healing and renewal in Marikana,2021,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,https://www.miningweekly.com/article/sibanye-to-hold-webcast-series-to-aid-healing-and-renewal-in-marikana-2021-08-11,200,text/html,http,266218,c730b5ba3355311c0e421710a0d92541b906418acade4f9d831fccd5d6c746db,trafilatura,,6011,961,2613ba3b2b86f52b948088b2ab4c973c98d9f933408eb9c735a403d25cb0a7a9,
MEDIA-056,acquired_extracted,Amcu's Marikana PGM miners demand pay hikes of up to 40% from Sibanye,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,https://www.dailymaverick.co.za/article/2022-05-03-exclusive-amcus-marikana-pgm-miners-demand-pay-hikes-of-up-to-40-from-sibanye/,200,text/html,http,265007,c8c1829f6b988a5de392d3925813667603069cbf98124b9cf4f59299f3d55996,trafilatura,,3360,615,39e628e6853f91deb9da67efeca2ae1201dcce06bdbc5bf9552f4a4fbde30aa4,
MEDIA-057,acquired_extracted,"Mine workers have seen significant wage growth since Marikana, but social burdens undermine gains",2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,https://www.dailymaverick.co.za/article/2022-07-24-mine-workers-have-seen-significant-wage-growth-since-marikana-but-social-burdens-undermine-gains/,200,text/html,http,351122,758d3a66f9d7fd17b6afdc9dad70910c4f6f86b8d7b0a07d06ec5ea9c63622dd,trafilatura,,11167,1877,9a5336c74d76ef52480d800c3d0ee3237e633e6ffbd99d87a864cbc05256a367,
MEDIA-058,acquired_extracted,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,200,text/html,http,431640,9772da175517ab3fdb183c623f02c9fea72b43073f1d7f87862a2d9df0585be5,trafilatura,,12928,2080,1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,
CORP-001,acquired_extracted,Lonmin Plc Annual Report and Accounts 2012,2012,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2012.pdf,200,application/pdf,http,3991451,8d52b61cb15ebf62ecdadc6edf8fd9ee0b3bff122ac9725b4681a898d1b1ac0a,pypdf,168,628052,110199,544a9ffbe10c8e3f7d012fa4f6a4bb3392ad9ad5a9646b95b18c7a0791f63d9b,
CORP-002,acquired_extracted,Lonmin Plc Annual Report and Accounts 2013,2013,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2013.pdf,200,application/pdf,http,5274690,d262b5ecbc5d39d6fa3c9a7184042451023db4b43806713e8438a826f183c6d3,pypdf,192,714622,122805,097df1cc30eb00b79ca47ba1406c009f729c5b3742f301037f553faebe843545,
CORP-003,acquired_extracted,Lonmin Plc Annual Report and Accounts 2014,2014,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2014.pdf,200,application/pdf,http,6790472,b6ca01afa36756f2170e2902ccdf6990a1a2a485ceb06f61197c0ae5b587bde9,pypdf,214,756117,147966,21a259fe9aac57165c6ad3d241076c274136bbd0c5bab8ef5f32db08d15ff9f8,
CORP-004,acquired_extracted,Lonmin Plc Annual Report and Accounts 2016,2016,Lonmin Plc,source_overrides,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,200,application/pdf,http,5380832,0b06b6e678dd0f17b5ab74e54f82425a26d5458f6b8e3dd6cdc2e6b1535d3ff2,pypdf,216,761735,147501,372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,
CORP-006,acquired_extracted,Lonmin Plc Annual Report and Accounts 2017,2017,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/final-offer/lonmin-year-end-30september2017.pdf,200,application/pdf,http,1020946,f090e434d42905aa01f232e8493c64ad1c6a824dde130028015ca0f649e84de4,pypdf,69,217428,41631,cd825ea998391515fea0962ac1b0e7dfe0f85ff11af04c754283eea3fbdab665,
CORP-007,acquired_extracted,Lonmin Plc Annual Report and Accounts 2018,2018,Lonmin Plc,source_overrides,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/lonmin-annual-report-2018.pdf,200,application/pdf,http,4294860,0b036a9e37cb21e6d33758be4da2dd9059b6725d4ecfab1f01ac810e169f5231,pypdf,200,624152,98841,17dd284cce4cfd55bf9698e2ed0ad6bec3e5f35317fdca75fc0db181ffc07d55,
CORP-008,acquired_extracted,Sibanye-Stillwater Integrated Report 2019,2019,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2019/,https://reports.sibanyestillwater.com/2019/,200,text/html,http,41635,fa5a2ab05e5323924b3fce865ffdb90bed21cc96db65bdb1d23bf02407ddbc23,trafilatura,,1949,325,fbe4d902b6f9bb236364d0ad746066f34f4390f05ce19eaa6d47cd0873cf5f04,
CORP-009,acquired_extracted,Sibanye-Stillwater Integrated Report 2020,2020,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2020/,https://reports.sibanyestillwater.com/2020/,200,text/html,http,57708,e8d1afdfe29d212d42b1055962c3b8033676e8f40bce7c851b2029e59b11bc46,trafilatura,,19229,2730,09efb0bae2902b52bb5afd71974c067e54a5db339737805e2ca6d866e856e80b,
CORP-010,acquired_extracted,Sibanye-Stillwater Integrated Report 2021,2021,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2021/,https://reports.sibanyestillwater.com/2021/,200,text/html,http,78601,1c66def7a2ea5cc46e2e22cf4b796ff89ce89557e6a4a0a6f4a0e4b2afcfa06f,trafilatura,,22238,3227,3be4a7993f2e0aa61c4778d8c7eba2f22f8fe400c7d5baae905685b1f8d4157a,
CORP-011,acquired_extracted,Sibanye-Stillwater Integrated Report 2022,2022,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2022/,https://reports.sibanyestillwater.com/2022/,200,text/html,http,97809,4ca3efe2300e358008b4ca951af9ebf4b1eb92e533bf061a5df318c495e238bd,trafilatura,,1908,301,919e88000e6205c2a277b8445e630e8939fb7889aae8c4bcab3dca946e1619a5,
CORP-012,acquired_extracted,Sibanye-Stillwater Integrated Report 2023,2023,Sibanye-Stillwater,source_overrides,https://reports.sibanyestillwater.com/2023/,https://reports.sibanyestillwater.com/2023/,200,text/html,http,78322,fb29887acde468b8ec6df23fc9339cd1b176e42c9963ed8fa7716f7cb701d8eb,trafilatura,,14841,2224,29655d83953b9e9c9f469ae12314d18edec78828dbf7ff7adc8d578bec8e7791,
expanded_corporate_candidates__EXP-CORP-001,acquired_extracted,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,expanded_corporate_candidates.csv,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,200,application/pdf,http,2155509,3edf9c2173aa3e7a6ff2c8c9b475677dab0f95748fc4e5acab3a48c0f9b6a85f,pypdf,156,566534,91554,cd7245bd1b06e44199067151d812f8df43022fce3f8f7bf759b6297e2ba54d55,
expanded_corporate_candidates__EXP-CORP-002,failed,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,expanded_corporate_candidates.csv,https://www.lonmin.com/Lonmin_Annual_Report_2011/Root/pdfs/Lonmin_AR2011.pdf,https://www.lonmin.com/Lonmin_Annual_Report_2011/Root/pdfs/Lonmin_AR2011.pdf,,,,0,,,,0,0,,"SSLError: HTTPSConnectionPool(host='www.lonmin.com', port=443): Max retries exceeded with url: /Lonmin_Annual_Report_2011/Root/pdfs/Lonmin_AR2011.pdf (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)')))"
expanded_corporate_candidates__EXP-CORP-003,acquired_extracted,Lonmin Plc Annual Report and Accounts 2015,2015,Lonmin Plc,expanded_corporate_candidates.csv,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2015.pdf,200,application/pdf,http,5380832,0b06b6e678dd0f17b5ab74e54f82425a26d5458f6b8e3dd6cdc2e6b1535d3ff2,pypdf,216,761735,147501,372d89213c079051a4bac59399ddaf01baedebdbccd07650d6011a60108bbdb9,
expanded_corporate_candidates_batch1__EXP-CORP-001,acquired_extracted,Lonmin Plc Annual Report and Accounts 2010,2010,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/l/LSE_LMI_2010.pdf,200,application/pdf,http,2155509,3edf9c2173aa3e7a6ff2c8c9b475677dab0f95748fc4e5acab3a48c0f9b6a85f,pypdf,156,566534,91554,cd7245bd1b06e44199067151d812f8df43022fce3f8f7bf759b6297e2ba54d55,
expanded_corporate_candidates_batch1__EXP-CORP-002,failed,Lonmin Plc Annual Report and Accounts 2011,2011,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://www.lonmin.com/Lonmin_Annual_Report_2011/Root/pdfs/Lonmin_AR2011.pdf,https://www.lonmin.com/Lonmin_Annual_Report_2011/Root/pdfs/Lonmin_AR2011.pdf,,,,0,,,,0,0,,"SSLError: HTTPSConnectionPool(host='www.lonmin.com', port=443): Max retries exceeded with url: /Lonmin_Annual_Report_2011/Root/pdfs/Lonmin_AR2011.pdf (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)')))"
expanded_corporate_candidates_batch1__EXP-CORP-003,acquired_low_text,Lonmin Plc Annual Report and Accounts 2015,2015,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://paperzz.com/doc/7201301/accelerating-our-strategy,https://paperzz.com/doc/7201301/accelerating-our-strategy,200,text/html,http,12335,21374d9166a8f4e0b77759bd23326e58fe25a2235ab6b3385758520b68def8c1,beautifulsoup_fallback,,24,3,9218e4ff93e0fc8b2e04bc598c0cf4b550c288e6047cf0a9b679269bd599d915,
EXP-CORP-004,acquired_extracted,Lonmin Plc Sustainable Development Report 2016,2016,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://wikirate-production-storage.fra1.cdn.digitaloceanspaces.com/files/3336301/14042001.pdf,https://wikirate-production-storage.fra1.cdn.digitaloceanspaces.com/files/3336301/14042001.pdf,200,application/pdf,http,714018,49c52996e06bbaca9ec0effe90baa77840e90af55a1d7593eddcb58eaf221d52,pypdf,14,48117,7223,c07957d632d3e5bf28fac780f940842ac2b36c4b2a4b339ae8abd062fedace92,
EXP-CORP-005,acquired_extracted,Lonmin Plc Sustainable Development Report 2018,2018,Lonmin Plc,expanded_corporate_candidates_batch1.csv,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/1548855505-lonmin-sdr-2018.pdf,https://www.sibanyestillwater.com/wp-content/uploads/transactions/lonmin/1548855505-lonmin-sdr-2018.pdf,200,application/pdf,http,3392827,ea89361c8c0ff455cf7181ac52e9b323731648c89a9a7d23b2ebf5a86e959c34,pypdf,86,237258,35914,7d5c5c3f939e93d8363c93fadbec0fa9f95b94eb6e71757ef8103d28f355be9d,
EXP-CORP-006,acquired_no_text,Marikana Renewal Fact Sheet 2020,2020,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-CORP-007,acquired_no_text,Social and Labour Plans: Summary of Projects in South Africa 2021,2021,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-CORP-008,acquired_no_text,Sibanye-Stillwater Group Impact Report 2022,2022,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-CORP-009,acquired_no_text,Sibanye-Stillwater Group Impact Supplement 2023,2023,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-CORP-010,acquired_no_text,Social and Labour Plans: Summary of Projects in South Africa 2023,2023,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,200,text/html,http,212,d02032286070b4dd9d8fbd985a7bdca8af8edf52b89ff177db3bfcb2c8a9c43d,pypdf_error:PdfStreamError,0,0,0,,
EXP-GOV-001,acquired_extracted,Release of the Marikana Commission report,2015,The Presidency / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,https://www.gov.za/news/speeches/president-jacob-zuma-release-marikana-report-25-jun-2015,200,text/html,http,62340,9e84e38f2b9f89de6d6fd64d12a2bad540115fa4b8d4f5eb582240384676c848,trafilatura,,14725,2388,e92cc4853a2e135d51f8be0b649a233e33cc0c5b0e096d8dedf96b3104e522df,
EXP-GOV-002,acquired_extracted,North West Human Settlements on Marikana housing project,2015,North West Department of Local Government and Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,200,text/html,http,43790,48c949e3dbfc0e0afa755e41f6aefe956899abcf829b6859ed9d32a57c57f5c0,trafilatura,,1704,288,20576fbb7a8996f3a2e5278c212c30d8a43785601db96df55ecc4df6e907c8a2,
EXP-GOV-003,acquired_extracted,North West Human Settlements on illegal occupants of Marikana houses,2016,North West Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,200,text/html,http,42763,faa7b63925dbf65166341770aec6f84e4f98cc916f60d7d093c486573331ac7b,trafilatura,,1250,202,6fb631a8b527c4e1d0fb8400b2606e79def058a916bebf6fb79bc0fb5b08de18,
