candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
DISC-MEDIA-0017,acquired_extracted,Marikana One Week On Sas War With Itself For All To See,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-24-marikana-one-week-on-sas-war-with-itself-for-all-to-see/,https://www.dailymaverick.co.za/article/2012-08-24-marikana-one-week-on-sas-war-with-itself-for-all-to-see/,200,text/html,http,338621,1abfd60de21c5831432b1825a1e501e3a330dd28d0d5955039e67a46604ba045,trafilatura,,9472,1607,d84ce1eb3a7af9e8ec4cdeb5fd5cbdcdf83ce0cd226261e01e240c928ba89a0a,
DISC-MEDIA-0018,acquired_extracted,Marikana The Matter Of Embedded Journalism,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-24-marikana-the-matter-of-embedded-journalism/,https://www.dailymaverick.co.za/article/2012-08-24-marikana-the-matter-of-embedded-journalism/,200,text/html,http,338863,7986d806095e35cb465059718b96f2ea5c4d5235b49f47eb5a37843c86dc6bc7,trafilatura,,10095,1702,cf889d8af1d409114a919105f3bfcdf200d1169281a7fc2daedae5c9d53e9cce,
DISC-MEDIA-0019,acquired_extracted,Num Takes Aim At Malema At Jhb Memorial Service For Marikana Victims,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-24-num-takes-aim-at-malema-at-jhb-memorial-service-for-marikana-victims/,https://www.dailymaverick.co.za/article/2012-08-24-num-takes-aim-at-malema-at-jhb-memorial-service-for-marikana-victims/,200,text/html,http,318552,f757392f647e6444f3d0fe18df257cfecd93294ad04c2036682a60a8304e56b1,trafilatura,,5609,920,6ce9cbd8a7c8db6655b2eebaacdc8f87f90dba4cd066c0dffae3b0c75c628da8,
DISC-MEDIA-0020,acquired_extracted,Marikana Selebi And The Murder Of Sas Specialist Policing Skills,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-27-marikana-selebi-and-the-murder-of-sas-specialist-policing-skills/,https://www.dailymaverick.co.za/article/2012-08-27-marikana-selebi-and-the-murder-of-sas-specialist-policing-skills/,200,text/html,http,327785,906df69f746f680153aa84479100cd13402ce8417dc9f7d13636ea64c724ba1f,trafilatura,,10423,1731,3313f5c604227473b6536bf900afa7521cad537038088d6741faf9e7bfb90a8b,
DISC-MEDIA-0021,acquired_extracted,Marikana What Price Will Zuma Pay,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-27-marikana-what-price-will-zuma-pay/,https://www.dailymaverick.co.za/article/2012-08-27-marikana-what-price-will-zuma-pay/,200,text/html,http,341171,d8a0990e2995bdd3b328baa316adde11276f103ebf3258955b767d4983d78243,trafilatura,,8387,1436,282a27c40e95fbcf85b3ba4291b67c57a0bea4162602443ae50747777c71238f,
DISC-MEDIA-0022,acquired_extracted,Marikana Strike Continues New Tensions Evident,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-28-marikana-strike-continues-new-tensions-evident/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-strike-continues-new-tensions-evident/,200,text/html,http,283575,42a1b9dbf014e2f4a1a1874bd27c516145794e428fa5dba5b0b72419f08f3703,trafilatura,,5226,901,2b3715ae2de2316045465e5b5387cb48a16bdd716bb3c9e234d76d10a033fe75,
DISC-MEDIA-0023,acquired_extracted,Marikana Survivors May Be Charged With Murdering Own Comrades,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-30-marikana-survivors-may-be-charged-with-murdering-own-comrades/,https://www.dailymaverick.co.za/article/2012-08-30-marikana-survivors-may-be-charged-with-murdering-own-comrades/,200,text/html,http,313052,8fc90dae909c6378a3348d84ec8d8bff7affe3d5a744a2f1a235b728df574e74,trafilatura,,5737,978,b733a9ede0682e60f97d966d28f0a17273cab500ac48ea54ecb43f4cb4cf4a1a,
DISC-MEDIA-0024,acquired_extracted,Apartheid And The Marikana Murder Charges A Common Purpose Indeed,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-08-31-apartheid-and-the-marikana-murder-charges-a-common-purpose-indeed/,https://www.dailymaverick.co.za/article/2012-08-31-apartheid-and-the-marikana-murder-charges-a-common-purpose-indeed/,200,text/html,http,349558,af6c5fcb653e0138652d785d255b8fb435e30481680c02d421413d3b0718a65c,trafilatura,,9819,1658,86d150c245dde26ed3cf090c2ebc31ba3c6035ad84a259018feed339fe0bcdbc,
DISC-MEDIA-0025,acquired_extracted,Far Away From Murder Fields Of Marikana A Funeral,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-03-far-away-from-murder-fields-of-marikana-a-funeral/,https://www.dailymaverick.co.za/article/2012-09-03-far-away-from-murder-fields-of-marikana-a-funeral/,200,text/html,http,306605,08c78f9737ce6fb2301601c855b5092c36f3f60e8d191f6e35998ed2564ee498,trafilatura,,5180,941,8a36cd05468f054433e78dfcc21f0a681b21fa91ceb743c8e5de4702d144f034,
DISC-MEDIA-0026,acquired_extracted,Marikana And Mangaung Where Tragedy And Political Theatre Meet,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-and-mangaung-where-tragedy-and-political-theatre-meet/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-and-mangaung-where-tragedy-and-political-theatre-meet/,200,text/html,http,344074,bd8e49049fc88ccf2031abb47cf6f2d80da14ff7e9e777a4312b466060e17696,trafilatura,,7256,1219,716c791799bc59f72176dbbdac50f98ffe3e133828b8108d98ab44daa51dc3de,
DISC-MEDIA-0027,acquired_extracted,Marikana Civil Society Demands Justice And Truth,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-03-marikana-civil-society-demands-justice-and-truth/,https://www.dailymaverick.co.za/article/2012-09-03-marikana-civil-society-demands-justice-and-truth/,200,text/html,http,303747,3e1d41796a365c2b340419aa3417f67926dc8b3dffca051d007ec553628c2184,trafilatura,,7646,1161,f2f3c22681293e4e6c1551642c2be4acb1aa89df314dc8ed9046678a9ca8b670,
DISC-MEDIA-0028,acquired_extracted,Marikana A Common Purpose For 162 Miners Freedom,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-04-marikana-a-common-purpose-for-162-miners-freedom/,https://www.dailymaverick.co.za/article/2012-09-04-marikana-a-common-purpose-for-162-miners-freedom/,200,text/html,http,329352,cdd5b47a88ec98cf50af7de68aa822d1a3634f453aa615140487ec6f6e86644d,trafilatura,,10604,1971,e7a250809bfb2ab30950a3bea47b411f13159d192064d32615d1f91057f1a144,
DISC-MEDIA-0029,acquired_extracted,Marikana Freed Miners Speak Of Torture In Police Cells,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-04-marikana-freed-miners-speak-of-torture-in-police-cells/,https://www.dailymaverick.co.za/article/2012-09-04-marikana-freed-miners-speak-of-torture-in-police-cells/,200,text/html,http,327092,518bd5c434f8f858d9cf5280bbbdb2c2ad8cf45c0e8a55dd9feabaf014866d90,trafilatura,,5969,1054,606e92ddb00425988a4e40d2d2c9d91a62ea96272ae2aeaf978fc6283cb90727,
DISC-MEDIA-0030,acquired_extracted,Lonmin Marikanas Near Total Stay Away,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-05-lonmin-marikanas-near-total-stay-away/,https://www.dailymaverick.co.za/article/2012-09-05-lonmin-marikanas-near-total-stay-away/,200,text/html,http,303300,e18d43131a78973b2b23e43c02e45899a7a67ad7e41078e4d1fc9999b8c0ee62,trafilatura,,4111,712,7fd8b03c7abcadc109b61ff51d159fe84ada6c4c5427a72110be2e77615d0187,
DISC-MEDIA-0031,acquired_extracted,Marikana Tide Is Turning Against Police As Miners Lay Charge Of Torture,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-05-marikana-tide-is-turning-against-police-as-miners-lay-charge-of-torture/,https://www.dailymaverick.co.za/article/2012-09-05-marikana-tide-is-turning-against-police-as-miners-lay-charge-of-torture/,200,text/html,http,292413,2b4d3c78fd24ee95b3f59def5f59b97f4f0382d2c65e4f8dfd8b7ab372fdeb52,trafilatura,,2954,499,cfd08c12dac7e6f867a07efd03e16fb6e725202bd80f5deccc6a1fe4982823c5,
DISC-MEDIA-0032,acquired_extracted,Farlam Commission Finding Truths In The Marikana Labyrinth,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-06-farlam-commission-finding-truths-in-the-marikana-labyrinth/,https://www.dailymaverick.co.za/article/2012-09-06-farlam-commission-finding-truths-in-the-marikana-labyrinth/,200,text/html,http,341074,bbb42191fb48f9ef360ed3db22a37f110927bd3cdfe771781e780ecb4d684de8,trafilatura,,8367,1362,64181a66bcf0f5624a0558a56a730d26b6b98670eec5b6c1f623218b51ddb818,
DISC-MEDIA-0033,acquired_extracted,Marikana A Mining Town On Edge,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-06-marikana-a-mining-town-on-edge/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-a-mining-town-on-edge/,200,text/html,http,317680,fc9b2b5b8a5dbb5f95950cc2d2c870da6522d3778573e4dab484405ecb799034,trafilatura,,5952,1043,686e75f7c8a51d47ecc4c11186ba770538e5d49b4e9bcf7d39ee7f4a98fc4881,
DISC-MEDIA-0034,acquired_extracted,Marikana How Much Will It Cost South Africa,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-06-marikana-how-much-will-it-cost-south-africa/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-how-much-will-it-cost-south-africa/,200,text/html,http,332668,9fdfb61b05b7897180b8f5814596dd83655a81f2d8a9380305e1753843c967a2,trafilatura,,7350,1232,fd6df1c9a6e99d3c00e987c791f5d8211460c24a743b3e45e9fed30b2b17fe3a,
DISC-MEDIA-0035,acquired_extracted,Marikana Strikers Send Down Tools Or Else Message To Remaining Lonmin Employees,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-06-marikana-strikers-send-down-tools-or-else-message-to-remaining-lonmin-employees/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-strikers-send-down-tools-or-else-message-to-remaining-lonmin-employees/,200,text/html,http,315953,57e566c2084251dfb2d8d575a1f8959d3e385e1f66fcc09da4f3aa85d9ba6731,trafilatura,,5616,958,a4e8c259bd097703d7ec9091ea7d635406e9ca10f70f524b9405feacf9948c62,
DISC-MEDIA-0036,acquired_extracted,Marikana The Investigations Integrity Compromised As Small Koppies Crime Scene Defaced,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-07-marikana-the-investigations-integrity-compromised-as-small-koppies-crime-scene-defaced/,https://www.dailymaverick.co.za/article/2012-09-07-marikana-the-investigations-integrity-compromised-as-small-koppies-crime-scene-defaced/,200,text/html,http,316863,3496a3635cc30fff45a6e9a0df260c7be62abe7580dd86804bb5a1aedc8df2a9,trafilatura,,7629,1344,36a2eb106f4c112dc4eea0b77ec225183c965f36c05c1dd1ea9c2026c5bd2cf0,
DISC-MEDIA-0037,acquired_extracted,Analysis The Worthless Marikana Peace Accord,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-10-analysis-the-worthless-marikana-peace-accord/,https://www.dailymaverick.co.za/article/2012-09-10-analysis-the-worthless-marikana-peace-accord/,200,text/html,http,316149,7f9487c17378794a821f2a4174857546bc340ca3fb236442da925a60e22d13a5,trafilatura,,6613,1151,0d72b132c265764956bbef0285d861a8b13c08c5131c36b585875d22689c7e4b,
DISC-MEDIA-0038,acquired_extracted,Marikana Gift Of The Givers Brings Food To Striking Miners,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-gift-of-the-givers-brings-food-to-striking-miners/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-gift-of-the-givers-brings-food-to-striking-miners/,200,text/html,http,328251,310d52a422bfc17330c8f70ac13b3f1a846c7c3a0795131aa95126632b44d0d2,trafilatura,,7682,1320,5ca037778e23f027fa9ccfe940a7e0fa1ba522db214b508b85bc8b36505c8de6,
DISC-MEDIA-0039,acquired_extracted,Plotting Sas Post Marikana Scenarios Grim Pictures Dominate,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-11-plotting-sas-post-marikana-scenarios-grim-pictures-dominate/,https://www.dailymaverick.co.za/article/2012-09-11-plotting-sas-post-marikana-scenarios-grim-pictures-dominate/,200,text/html,http,320674,bfdd91d0defbb5d251e03405f3e08a6a8d3a7c424f7d8f79b495c1a953c2a455,trafilatura,,7259,1284,e68605f158399db06d1b457f3a8cb631139bebeb427c0a5b381eb471aca380c3,
DISC-MEDIA-0040,acquired_extracted,Reporters Notebook A Day In Marikanas Theatre Of The Absurd,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-11-reporters-notebook-a-day-in-marikanas-theatre-of-the-absurd/,https://www.dailymaverick.co.za/article/2012-09-11-reporters-notebook-a-day-in-marikanas-theatre-of-the-absurd/,200,text/html,http,308149,3e60f7269f313ffbe30664fe455f46dce33e5864ccf858d78069d09c85d05b91,trafilatura,,4838,867,f01388feb01c7e607ed7da1e93c2a3011d550ce1774d6460d31824054b8d79ec,
DISC-MEDIA-0041,acquired_extracted,A Possible Way Out Of The Marikana Stand Off,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-13-a-possible-way-out-of-the-marikana-stand-off/,https://www.dailymaverick.co.za/article/2012-09-13-a-possible-way-out-of-the-marikana-stand-off/,200,text/html,http,304173,99f99e059fe4488338e3878aa0b2672051a8f99836cf5d793f2df81a921802ce,trafilatura,,3921,677,e5229dbf623d5d5a1ab043e66b514f3ace8bde3f2ebef5138059a503ea132cda,
DISC-MEDIA-0042,acquired_extracted,Reporters Marikana Notebook The Governments Clenched Fist,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-14-reporters-marikana-notebook-the-governments-clenched-fist/,https://www.dailymaverick.co.za/article/2012-09-14-reporters-marikana-notebook-the-governments-clenched-fist/,200,text/html,http,301932,73b009a1a45a0f7ef6a2da8bf7d50faec2378be0626343a3e0cb59413c451862,trafilatura,,5399,897,10bcedf6267f828fb1b315dee17c62743ec586c5bf587bed023552745b531a14,
DISC-MEDIA-0043,acquired_extracted,How Sam The Banana Man Zemurray Explains Capitalism And Marikana,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-17-how-sam-the-banana-man-zemurray-explains-capitalism-and-marikana/,https://www.dailymaverick.co.za/article/2012-09-17-how-sam-the-banana-man-zemurray-explains-capitalism-and-marikana/,200,text/html,http,281908,68aaf73e5d6013166ced7385e6fba33fb539cbcb52714ee34d8a37c6086059f8,trafilatura,,8046,1383,604590fbf4f4dfef510ff47e1bae7544fd7d278ac4f30c534aff50120585fb9f,
DISC-MEDIA-0044,acquired_extracted,In Embracing Marikana The Sacc Revitalises Itself,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-17-in-embracing-marikana-the-sacc-revitalises-itself/,https://www.dailymaverick.co.za/article/2012-09-17-in-embracing-marikana-the-sacc-revitalises-itself/,200,text/html,http,283603,484fd5f7cfc89964084da91ca3cd0133561bfd4eff67da7e8b827d4add4355aa,trafilatura,,7391,1208,21247439bebf350ad7c3f7ef13f357cbe7610bae034c12fcb5d2eab08bd99fea,
DISC-MEDIA-0045,acquired_extracted,In The Wake Of Marikana Anc Pushing A Self Destruct Button,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-17-in-the-wake-of-marikana-anc-pushing-a-self-destruct-button/,https://www.dailymaverick.co.za/article/2012-09-17-in-the-wake-of-marikana-anc-pushing-a-self-destruct-button/,200,text/html,http,273884,143b1e160e9503f24d14a068ccad8609b5d56471dce0361d570f9ac2dd33dfe6,trafilatura,,6328,1063,ebb27ac0959db46c2a7260a68938565802a935b07ddc2a2749d7d5f515a466ff,
DISC-MEDIA-0046,acquired_extracted,Marikana Notebook A Thin Line Between Fear And Hate,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-17-marikana-notebook-a-thin-line-between-fear-and-hate/,https://www.dailymaverick.co.za/article/2012-09-17-marikana-notebook-a-thin-line-between-fear-and-hate/,200,text/html,http,292921,427c13e5eafcc20fc3e3c240cba5be5afa460b4aa424c0a052e3e0998af91a2f,trafilatura,,8262,1408,426241a4e004f28406d7b1d453406e7416ec16f2090e87eaa82325ef2727720c,
DISC-MEDIA-0047,acquired_extracted,Preview Cosatu Congress Haunted By The Pall Of Marikana,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-17-preview-cosatu-congress-haunted-by-the-pall-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-17-preview-cosatu-congress-haunted-by-the-pall-of-marikana/,200,text/html,http,282723,06c5b6b47f33d154de304b476b1eac89c87d6decea2f1557737f5399c76f13c8,trafilatura,,6982,1212,354363be82e87d3aac9ef45f653b393f316adc4c05b711f58ff9d47faddd5ed0,
DISC-MEDIA-0048,acquired_extracted,Reporters Marikana Notebook Police Intimidation 1 Abandoned Community 0,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-17-reporters-marikana-notebook-police-intimidation-1-abandoned-community-0/,https://www.dailymaverick.co.za/article/2012-09-17-reporters-marikana-notebook-police-intimidation-1-abandoned-community-0/,200,text/html,http,276204,abae1a786e14e863802b9c30de7fa747aa3dcf222628ff9cbb2bf9e951b97442,trafilatura,,6201,1073,6771d1e5f8c50c0e07699ed40bb2b6fca7ca263bd19c8727dae6c097cd4b8ac6,
DISC-MEDIA-0049,acquired_extracted,Cosatu Congress Allies Talk About Marikana And The Enemies Of The Struggle,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-18-cosatu-congress-allies-talk-about-marikana-and-the-enemies-of-the-struggle/,https://www.dailymaverick.co.za/article/2012-09-18-cosatu-congress-allies-talk-about-marikana-and-the-enemies-of-the-struggle/,200,text/html,http,277920,125fcfe157d6aaa781f53343d65cd3ca3117b176cf3758f83802d425cdfc63e0,trafilatura,,6316,1049,d1aaa6a568ead7103d91899c70a1e6304f662b6f7cd1a0d84ecef0e4bec9f0bc,
DISC-MEDIA-0050,acquired_extracted,Cosatu On Marikana 10 It Was Brute Force Cosatu On Marikana 20 It Was Not Brute Force,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-18-cosatu-on-marikana-10-it-was-brute-force-cosatu-on-marikana-20-it-was-not-brute-force/,https://www.dailymaverick.co.za/article/2012-09-18-cosatu-on-marikana-10-it-was-brute-force-cosatu-on-marikana-20-it-was-not-brute-force/,200,text/html,http,288529,cc49ba25e54bbbae1f70003371f5d6bf15940e122e12faeb833dab7f15e6a777,trafilatura,,8233,1369,6940f7c557b0cc91ff99e1d2f65b594d9d44b3df72f01e225f8288fb2337d750,
DISC-MEDIA-0051,acquired_extracted,Marikana Malemas Police Sponsored Exit,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-18-marikana-malemas-police-sponsored-exit/,https://www.dailymaverick.co.za/article/2012-09-18-marikana-malemas-police-sponsored-exit/,200,text/html,http,270469,f35bcc028b86e17b6d22f8f9d929931b4e4620ea86ab5b37904214140027b692,trafilatura,,5572,980,e17e8b27d7038d71a551b50017ef581712dd4bcc276c58836ae23ea7c6150e40,
DISC-MEDIA-0052,acquired_extracted,Marikana Social Scientists Seek Understanding And Demand Justice,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-18-marikana-social-scientists-seek-understanding-and-demand-justice/,https://www.dailymaverick.co.za/article/2012-09-18-marikana-social-scientists-seek-understanding-and-demand-justice/,200,text/html,http,278983,476e9bf253fca8ef5ce87b0072f231ed6ae304edfd3148ae30cd6db75b27437e,trafilatura,,5201,859,c3a7bc242715e03acbd3af48a19d32ba51df815f86cf9d2470c6960cc3cd02a1,
DISC-MEDIA-0053,acquired_extracted,Marikana The Strike Ends Now What,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-19-marikana-the-strike-ends-now-what/,https://www.dailymaverick.co.za/article/2012-09-19-marikana-the-strike-ends-now-what/,200,text/html,http,325553,81c627c513bbb4ab82e7c044d50052d000703ae4e698e4398200a0f230e2d8bc,trafilatura,,7023,1190,58a7c234ec625fbb478fc66d220a302b41054e908b444e986b09ee26920fa515,
DISC-MEDIA-0054,acquired_extracted,Marikana The Strike Might Be Over But The Struggle Continues,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-19-marikana-the-strike-might-be-over-but-the-struggle-continues/,https://www.dailymaverick.co.za/article/2012-09-19-marikana-the-strike-might-be-over-but-the-struggle-continues/,200,text/html,http,322225,b1e3c6a2acbe85703a080dee5b3a34fde9bf076fe8e145fe3ec6373382135778,trafilatura,,6441,1095,8ee7c9684780754573194451d844564ff34a01aef8d390a4a0f74c29ee08574e,
DISC-MEDIA-0055,acquired_extracted,Cosatu Congress Battling The Rupture Of Mangaung And The Curse Of Marikana,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-20-cosatu-congress-battling-the-rupture-of-mangaung-and-the-curse-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-20-cosatu-congress-battling-the-rupture-of-mangaung-and-the-curse-of-marikana/,200,text/html,http,338978,a9279cd98b8df36f7af631d2ca64e50c8df34becbef0870714607eab3b1a9306,trafilatura,,7634,1310,6e52dad8d762afd68f5890ca3beafc6c03b3c904a45d3eb3b37e271a46ec24dc,
DISC-MEDIA-0056,acquired_extracted,Marikana The Next Goal For The Workers Split From Num,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-20-marikana-the-next-goal-for-the-workers-split-from-num/,https://www.dailymaverick.co.za/article/2012-09-20-marikana-the-next-goal-for-the-workers-split-from-num/,200,text/html,http,326082,91ced6168dc82aaf3ff9a05815ebf1031e1153b2692db46e3a985dc608097047,trafilatura,,6192,1071,df40de08ca0c30afd66863c5c7411b170451d178f90a0324c2bcfc6f061b2ebb,
DISC-MEDIA-0057,acquired_extracted,Marikanas Theatre Of The Absurd Claims Another Life,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-20-marikanas-theatre-of-the-absurd-claims-another-life/,https://www.dailymaverick.co.za/article/2012-09-20-marikanas-theatre-of-the-absurd-claims-another-life/,200,text/html,http,343973,01ad9f0e00f380ca0b34f0f2504f7581186e43fafd10274a0a5571300171948c,trafilatura,,8462,1474,11f9e3a6861eecbeb557858a34e42fc4b6fb6832abb77624105b2af1b3415e4f,
DISC-MEDIA-0058,acquired_extracted,Bring On The Sanctions Bishop Paul Verryn On Marikana And Poverty,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-21-bring-on-the-sanctions-bishop-paul-verryn-on-marikana-and-poverty/,https://www.dailymaverick.co.za/article/2012-09-21-bring-on-the-sanctions-bishop-paul-verryn-on-marikana-and-poverty/,200,text/html,http,302792,5686c7e51abea2676003fbb9ab959b44b028eaaf64fd545d4d0167dcaa0d46c8,trafilatura,,4877,856,da99edd1fa5922d423c733efeb1e03fb31a7c44ec691f199488679bc318e3b37,
DISC-MEDIA-0059,acquired_extracted,The Marikana Effect A Sharp Drop For The Anc In Septembers By Elections,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-21-the-marikana-effect-a-sharp-drop-for-the-anc-in-septembers-by-elections/,https://www.dailymaverick.co.za/article/2012-09-21-the-marikana-effect-a-sharp-drop-for-the-anc-in-septembers-by-elections/,200,text/html,http,285138,7c24c67a0966d5cedd6201f80d367e46be8a22d45e4bb28be05610917b239c9c,trafilatura,,4261,839,609700f7d8c1536c58ee99792f228cb4a4c692b845cfd57096985c62042a8cb4,
DISC-MEDIA-0060,acquired_extracted,Marikana Putting Words To Tragedy,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-09-24-marikana-putting-words-to-tragedy/,https://www.dailymaverick.co.za/article/2012-09-24-marikana-putting-words-to-tragedy/,200,text/html,http,338720,0836cfae3da2b7afcafd5f2399fb64658341ffd352727aac4479558432ed336c,trafilatura,,12118,2172,504685368132852992ee9bea843b8e3d1fc405964c1cbc26a40f4c55e75a5794,
DISC-MEDIA-0061,acquired_extracted,Marikana Shaky Start For The Farlam Commission,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-02-marikana-shaky-start-for-the-farlam-commission/,https://www.dailymaverick.co.za/article/2012-10-02-marikana-shaky-start-for-the-farlam-commission/,200,text/html,http,315974,03bb58000d3f2432bfbfbeca485c1e443727fbcf5216f07f927e93c39259666f,trafilatura,,6497,1070,23b675326f399b8b81790b9b3d9380c6b2d2a5de3e015cb4a0b3ea8d00b89a1f,
DISC-MEDIA-0062,acquired_extracted,Nigerias Marikana Moment Yet Another One,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-04-nigerias-marikana-moment-yet-another-one/,https://www.dailymaverick.co.za/article/2012-10-04-nigerias-marikana-moment-yet-another-one/,200,text/html,http,297407,8551c10b37fb505cb3d1189fe33c3a7954f4b23895a0fd016eb3ec7d154dc7f8,trafilatura,,6183,1043,0e4f10e15b7b891281a10e24cb2697873d4d697d95d7620a962744ad61c03367,
DISC-MEDIA-0063,acquired_extracted,Police To People Of Makause March And Therell Be Another Marikana,2012,Daily Maverick,expanded_media_candidates_discovery_direct.csv,https://www.dailymaverick.co.za/article/2012-10-05-police-to-people-of-makause-march-and-therell-be-another-marikana/,https://www.dailymaverick.co.za/article/2012-10-05-police-to-people-of-makause-march-and-therell-be-another-marikana/,200,text/html,http,327238,cbe36b9bd1b5d9d239b32986768d438ef63a0e7dd731d2f73677517e52b1428f,trafilatura,,7342,1263,73dfa1ba890869da32e6e046acc07ab1d4ca3f36c5b37373d1ddeb179692c8a4,
